,Date,AMZN Price,AMZN Percent Change Rate
81,08-02-2016,38.029,99.06739260687213
82,08-03-2016,37.732,99.21901706592337
83,08-04-2016,38.0385,100.81230785540126
84,08-05-2016,38.299,100.68483247236352
85,08-08-2016,38.328,100.07571999268912
86,08-09-2016,38.4155,100.22829263201835
87,08-10-2016,38.428,100.0325389491221
88,08-11-2016,38.562,100.34870406994901
89,08-12-2016,38.628,100.17115294849852
90,08-15-2016,38.4245,99.47318007662835
91,08-16-2016,38.202,99.4209423674999
92,08-17-2016,38.2315,100.07722108790117
93,08-18-2016,38.223,99.97776702457398
94,08-19-2016,37.8655,99.06469926484054
95,08-22-2016,37.974,100.28654051841386
96,08-23-2016,38.1225,100.3910570390267
97,08-24-2016,37.8625,99.31798806479112
98,08-25-2016,37.961,100.26015186530208
99,08-26-2016,38.45,101.28816416848872
100,08-29-2016,38.5645,100.29778933680105
101,08-30-2016,38.379,99.51898767000738
102,08-31-2016,38.458,100.20584173636624
103,09-01-2016,38.531,100.18981746320661
104,09-02-2016,38.622,100.2361734707119
105,09-06-2016,39.4435,102.12702604733053
106,09-07-2016,39.224,99.44350780229948
107,09-08-2016,39.203,99.94646135019377
108,09-09-2016,38.007,96.94921307042827
109,09-12-2016,38.5745,101.49314599942116
110,09-13-2016,38.0505,98.64158965119444
111,09-14-2016,38.0545,100.01051234543567
112,09-15-2016,38.4845,101.12995834920969
113,09-16-2016,38.926,101.14721511257781
114,09-19-2016,38.755,99.56070492729795
115,09-20-2016,39.011,100.66055992775125
116,09-21-2016,39.487,101.22016867037502
117,09-22-2016,40.235,101.89429432471447
118,09-23-2016,40.2875,100.13048340996644
119,09-26-2016,39.958,99.18212845175302
120,09-27-2016,40.8055,102.1209770258772
121,09-28-2016,41.436,101.54513484701818
122,09-29-2016,41.4525,100.03982044598901
123,09-30-2016,41.8655,100.99632109040466
124,10-03-2016,41.837,99.93192485459389
125,10-04-2016,41.7015,99.67612400506728
126,10-05-2016,42.218,101.23856456002783
127,10-06-2016,42.083,99.68023118101283
128,10-07-2016,41.9715,99.73504740631608
129,10-10-2016,42.0855,100.2716128801687
130,10-11-2016,41.55,98.72759026267953
131,10-12-2016,41.7045,100.37184115523468
132,10-13-2016,41.464,99.42332362215107
133,10-14-2016,41.148,99.23789311209725
134,10-17-2016,40.6475,98.78365898707105
135,10-18-2016,40.8825,100.5781413371056
136,10-19-2016,40.8845,100.00489206873357
137,10-20-2016,40.516,99.09868042901343
138,10-21-2016,40.9495,101.0699476749926
139,10-24-2016,41.9045,102.33214080758006
140,10-25-2016,41.759,99.6527819207961
141,10-26-2016,41.1295,98.49254053018511
142,10-27-2016,40.918,99.48577055398194
143,10-28-2016,38.816,94.86289652475683
144,10-31-2016,39.491,101.73897361912611
145,11-01-2016,39.2705,99.4416449317566
146,11-02-2016,38.278,97.4726575928496
147,11-03-2016,38.3515,100.19201630179215
148,11-04-2016,37.7525,98.43813149420491
149,11-07-2016,39.2465,103.95735381762796
150,11-08-2016,39.3875,100.35926770540048
151,11-09-2016,38.594,97.98540145985402
152,11-10-2016,37.119,96.17816240866456
153,11-11-2016,36.9505,99.54605458121178
154,11-14-2016,35.9535,97.30179564552577
155,11-15-2016,37.162,103.36128610566426
156,11-16-2016,37.3245,100.43727463538023
157,11-17-2016,37.82,101.3275462497823
158,11-18-2016,38.008,100.49709148598626
159,11-21-2016,39.0,102.60997684697956
160,11-22-2016,39.2665,100.68333333333332
161,11-23-2016,39.006,99.33658462047802
162,11-25-2016,39.0185,100.0320463518433
163,11-28-2016,38.3385,98.2572369517024
164,11-29-2016,38.126,99.44572688029002
165,11-30-2016,37.5285,98.43282799139695
166,12-01-2016,37.1825,99.07803402747244
167,12-02-2016,37.017,99.55489813756473
168,12-05-2016,37.968,102.56908987762378
169,12-06-2016,38.236,100.70585756426462
170,12-07-2016,38.521,100.74537085469193
171,12-08-2016,38.3665,99.59892006957244
172,12-09-2016,38.433,100.173328294215
173,12-12-2016,38.006,98.88897561990997
174,12-13-2016,38.717,101.87075724885544
175,12-14-2016,38.441,99.28713485032415
176,12-15-2016,38.05,98.98285684555552
177,12-16-2016,37.8885,99.5755584756899
178,12-19-2016,38.3,101.08608152869603
179,12-20-2016,38.561,100.68146214099218
180,12-21-2016,38.53,99.91960789398615
181,12-22-2016,38.317,99.44718401245783
182,12-23-2016,38.0295,99.249680298562
183,12-27-2016,38.57,101.42126507053734
184,12-28-2016,38.6065,100.09463313456052
185,12-29-2016,38.2575,99.09600714905523
186,12-30-2016,37.4935,98.00300594654642
187,01-03-2017,37.6835,100.50675450411406
188,01-04-2017,37.859,100.46572107155652
189,01-05-2017,39.0225,103.07324546343008
190,01-06-2017,39.7995,101.9911589467615
191,01-09-2017,39.846,100.11683563863866
192,01-10-2017,39.795,99.87200722782714
193,01-11-2017,39.951,100.3920090463626
194,01-12-2017,40.682,101.82974143325573
195,01-13-2017,40.857,100.43016567523719
196,01-17-2017,40.486,99.09195486697506
197,01-18-2017,40.374,99.72336116188313
198,01-19-2017,40.452,100.19319363947095
199,01-20-2017,40.4165,99.91224166913874
200,01-23-2017,40.894,101.18144817092029
201,01-24-2017,41.122,100.55753900327677
202,01-25-2017,41.826,101.71197898934876
203,01-26-2017,41.9575,100.31439774303065
204,01-27-2017,41.7885,99.59721146398141
205,01-30-2017,41.519,99.35508572932744
206,01-31-2017,41.174,99.16905513138563
207,02-01-2017,41.6175,101.07713605673483
208,02-02-2017,41.9975,100.91307743136902
209,02-03-2017,40.51,96.45812250729209
210,02-06-2017,40.382,99.68402863490496
211,02-07-2017,40.625,100.60175325640137
212,02-08-2017,40.9855,100.88738461538462
213,02-09-2017,41.068,100.20129070036963
214,02-10-2017,41.373,100.74267069250998
215,02-13-2017,41.8265,101.09612549247096
216,02-14-2017,41.8195,99.9832641985344
217,02-15-2017,42.135,100.75443274070707
218,02-16-2017,42.207,100.17087931648274
219,02-17-2017,42.2535,100.11017129859977
220,02-21-2017,42.822,101.34545067272533
221,02-22-2017,42.7805,99.90308719816917
222,02-23-2017,42.6095,99.60028517665758
223,02-24-2017,42.262,99.18445417101822
224,02-27-2017,42.432,100.402252614642
225,02-28-2017,42.252,99.57579185520362
226,03-01-2017,42.654,100.95143425163306
227,03-02-2017,42.4455,99.51118300745534
228,03-03-2017,42.494,100.11426417405849
229,03-06-2017,42.3305,99.6152397985598
230,03-07-2017,42.301,99.93031029635841
231,03-08-2017,42.525,100.52953830878701
232,03-09-2017,42.65,100.29394473838917
233,03-10-2017,42.623,99.93669402110199
234,03-13-2017,42.7295,100.2498650963095
235,03-14-2017,42.6265,99.758948735651
236,03-15-2017,42.6485,100.05161108699987
237,03-16-2017,42.671,100.05275683787238
238,03-17-2017,42.6155,99.86993508471795
239,03-20-2017,42.8485,100.54674942215863
240,03-21-2017,42.16,98.39317595715134
241,03-22-2017,42.403,100.57637571157497
242,03-23-2017,42.369,99.9198169940806
243,03-24-2017,42.2805,99.7911208666714
244,03-27-2017,42.341,100.14309196911104
245,03-28-2017,42.8,101.08405564346614
246,03-29-2017,43.716,102.14018691588787
247,03-30-2017,43.817,100.23103669137159
248,03-31-2017,44.327,101.1639318072894
249,04-03-2017,44.5755,100.5606064024184
250,04-04-2017,45.3415,101.71843277136546
251,04-05-2017,45.464,100.27017191755895
252,04-06-2017,44.914,98.79025162766145
253,04-07-2017,44.744,99.62149886449659
254,04-10-2017,45.352,101.35884140890398
255,04-11-2017,45.118,99.48403598518259
256,04-12-2017,44.8115,99.32067024247529
257,04-13-2017,44.2335,98.71015252781093
258,04-17-2017,45.0995,101.95779217109204
259,04-18-2017,45.189,100.19845009368176
260,04-19-2017,44.96,99.49323950518931
261,04-20-2017,45.103,100.31806049822065
262,04-21-2017,44.9265,99.60867348069972
263,04-24-2017,45.3705,100.98828085873595
264,04-25-2017,45.381,100.0231427910206
265,04-26-2017,45.4645,100.18399770829203
266,04-27-2017,45.919,100.99968106984569
267,04-28-2017,46.2495,100.71974563906008
268,05-01-2017,47.4115,102.51245959415778
269,05-02-2017,47.347,99.8639570568322
270,05-03-2017,47.0515,99.37588442773566
271,05-04-2017,46.8765,99.62806711794524
272,05-05-2017,46.7075,99.63947820336416
273,05-08-2017,47.452,101.59396242573462
274,05-09-2017,47.641,100.39829722667115
275,05-10-2017,47.4475,99.59383724103188
276,05-11-2017,47.381,99.85984509194374
277,05-12-2017,48.0675,101.44889301618794
278,05-15-2017,47.8985,99.64841108857335
279,05-16-2017,48.3035,100.84553796047892
280,05-17-2017,47.238,97.79415570300289
281,05-18-2017,47.9245,101.4532791396757
282,05-19-2017,47.992,100.14084653986998
283,05-22-2017,48.5335,101.12831305217536
284,05-23-2017,48.577,100.08962881308787
285,05-24-2017,49.0175,100.90680774852297
286,05-25-2017,49.669,101.32911715203754
287,05-26-2017,49.789,100.24159938794823
288,05-30-2017,49.835,100.09238988531604
289,05-31-2017,49.731,99.79131132738036
290,06-01-2017,49.7975,100.1337194104281
291,06-02-2017,50.3365,101.08238365379789
292,06-05-2017,50.567,100.45791821044372
293,06-06-2017,50.15,99.17535151383314
294,06-07-2017,50.5035,100.70488534396812
295,06-08-2017,50.5135,100.01980060787865
296,06-09-2017,48.9155,96.83648925534757
297,06-12-2017,48.2455,98.6302910120514
298,06-13-2017,49.0395,101.64574934449844
299,06-14-2017,48.8235,99.55953873917966
300,06-15-2017,48.2085,98.74036068696427
301,06-16-2017,49.3855,102.4414781625647
302,06-19-2017,49.7585,100.7552824209535
303,06-20-2017,49.6295,99.74074781193163
304,06-21-2017,50.1115,100.97119656655819
305,06-22-2017,50.065,99.90720692854933
306,06-23-2017,50.187,100.24368321182462
307,06-26-2017,49.699,99.02763663897025
308,06-27-2017,48.839,98.26958288899174
309,06-28-2017,49.5165,101.3872110403571
310,06-29-2017,48.7965,98.5459392323771
311,06-30-2017,48.4,99.18744172225466
312,07-03-2017,47.683,98.51859504132233
313,07-05-2017,48.57,101.86020174905101
314,07-06-2017,48.257,99.35556928144945
315,07-07-2017,48.938,101.4111942308888
316,07-10-2017,49.8235,101.80943234296458
317,07-11-2017,49.7065,99.76517105381998
318,07-12-2017,50.3255,101.24530996952107
319,07-13-2017,50.0315,99.41580312167788
320,07-14-2017,50.0905,100.11792570680471
321,07-17-2017,50.502,100.82151306135896
322,07-18-2017,51.2225,101.42667617124073
323,07-19-2017,51.3435,100.23622431548635
324,07-20-2017,51.435,100.17821145812032
325,07-21-2017,51.2835,99.70545348498104
326,07-24-2017,51.9475,101.29476342293331
327,07-25-2017,51.9935,100.08855094085374
328,07-26-2017,52.64,101.2434246588516
329,07-27-2017,52.3,99.35410334346504
330,07-28-2017,51.002,97.51816443594647
331,07-31-2017,49.389,96.83737892631662
332,08-01-2017,49.8095,100.85140415882078
333,08-02-2017,49.7945,99.96988526285146
334,08-03-2017,49.346,99.09929811525369
335,08-04-2017,49.379,100.06687472135533
336,08-07-2017,49.6135,100.47489823609229
337,08-08-2017,49.492,99.75510697693167
338,08-09-2017,49.1005,99.20896306473773
339,08-10-2017,47.846,97.44503620126068
340,08-11-2017,48.3995,101.15683651715923
341,08-14-2017,49.165,101.58162790937921
342,08-15-2017,49.137,99.94304891691243
343,08-16-2017,48.909,99.53599120825447
344,08-17-2017,48.0285,98.19971784334172
345,08-18-2017,47.9235,99.78137980574033
346,08-21-2017,47.6645,99.4595553329786
347,08-22-2017,48.345,101.4276872724984
348,08-23-2017,47.9,99.0795325266315
349,08-24-2017,47.6225,99.42066805845512
350,08-25-2017,47.263,99.24510472990707
351,08-28-2017,47.301,100.08040115946937
352,08-29-2017,47.703,100.84987632396778
353,08-30-2017,48.3795,101.41814980189925
354,08-31-2017,49.03,101.34457776537585
355,09-01-2017,48.9125,99.7603508056292
356,09-05-2017,48.2635,98.6731408126757
357,09-06-2017,48.39,100.26210283133217
358,09-07-2017,48.9735,101.20582765034098
359,09-08-2017,48.295,98.61455685217516
360,09-11-2017,48.898,101.24857645719018
361,09-12-2017,49.129,100.47241195958934
362,09-13-2017,49.98,101.7321744794317
363,09-14-2017,49.6105,99.26070428171269
364,09-15-2017,49.3395,99.45374467098699
365,09-18-2017,48.7095,98.7231325814003
366,09-19-2017,48.493,99.55552818238743
367,09-20-2017,48.6605,100.34541067782979
368,09-21-2017,48.2325,99.1204364936653
369,09-22-2017,47.755,99.01000362825896
370,09-25-2017,46.9895,98.39702648937283
371,09-26-2017,46.93,99.87337596697134
372,09-27-2017,47.5435,101.30726614106116
373,09-28-2017,47.82,100.58157266503306
374,09-29-2017,48.0675,100.51756587202007
375,10-02-2017,47.9595,99.77531596192854
376,10-03-2017,47.855,99.78210782013991
377,10-04-2017,48.2725,100.87242712360256
378,10-05-2017,49.0425,101.59511108809363
379,10-06-2017,49.479,100.89004434928887
380,10-09-2017,49.5495,100.14248469047476
381,10-10-2017,49.36,99.6175541630087
382,10-11-2017,49.75,100.790113452188
383,10-12-2017,50.0465,100.5959798994975
384,10-13-2017,50.147,100.20081324368337
385,10-16-2017,50.317,100.3390033302092
386,10-17-2017,50.4565,100.27724228391995
387,10-18-2017,49.85,98.79797449288002
388,10-19-2017,49.3305,98.95787362086259
389,10-20-2017,49.1455,99.62497846160083
390,10-23-2017,48.315,98.31011994994455
391,10-24-2017,48.795,100.99348028562558
392,10-25-2017,48.6455,99.6936161491956
393,10-26-2017,48.6215,99.95066347349703
394,10-27-2017,55.0475,113.21637547175634
395,10-30-2017,55.5425,100.89922339797448
396,10-31-2017,55.264,99.49858216680921
397,11-01-2017,55.184,99.85524030110017
398,11-02-2017,54.711,99.14286749782546
399,11-03-2017,55.58,101.58834603644604
400,11-06-2017,56.033,100.81504138179203
401,11-07-2017,56.1585,100.22397515749645
402,11-08-2017,56.644,100.86451739273663
403,11-09-2017,56.4565,99.66898524115528
404,11-10-2017,56.2675,99.66522898160531
405,11-13-2017,56.4585,100.33944994890479
406,11-14-2017,56.842,100.6792599874244
407,11-15-2017,56.3345,99.10717427254495
408,11-16-2017,56.8645,100.94080891815851
409,11-17-2017,56.494,99.34845114262852
410,11-20-2017,56.3155,99.68403724289306
411,11-21-2017,56.9745,101.17019293089824
412,11-22-2017,57.808,101.46293517275274
413,11-24-2017,59.3,102.58095765292
414,11-27-2017,59.7915,100.82883642495784
415,11-28-2017,59.68,99.81351864395441
416,11-29-2017,58.0635,97.2913873994638
417,11-30-2017,58.8375,101.33302332790824
418,12-01-2017,58.1175,98.77629063097515
419,12-04-2017,56.6975,97.5566739794382
420,12-05-2017,57.0785,100.67198730102737
421,12-06-2017,57.6175,100.94431353311668
422,12-07-2017,57.9895,100.64563717620514
423,12-08-2017,58.1,100.19055173781462
424,12-11-2017,58.446,100.59552495697073
425,12-12-2017,58.254,99.67149163330254
426,12-13-2017,58.2065,99.91846053489888
427,12-14-2017,58.713,100.87017772929141
428,12-15-2017,58.957,100.41558087646688
429,12-18-2017,59.529,100.97019861933273
430,12-19-2017,59.369,99.73122343731626
431,12-20-2017,58.881,99.17802220013812
432,12-21-2017,58.738,99.75713727688048
433,12-22-2017,58.418,99.45520787224625
434,12-26-2017,58.838,100.71895648601459
435,12-27-2017,59.113,100.46738502328427
436,12-28-2017,59.305,100.32480165107506
437,12-29-2017,58.4735,98.59792597588736
438,01-02-2018,59.4505,101.67084234738812
439,01-03-2018,60.21,101.27753341014794
440,01-04-2018,60.4795,100.44760006643413
441,01-05-2018,61.457,101.61625013434303
442,01-08-2018,62.3435,101.4424719722733
443,01-09-2018,62.635,100.46757079727638
444,01-10-2018,62.7165,100.13011894308295
445,01-11-2018,63.834,101.78182774867857
446,01-12-2018,65.26,102.23391922799763
447,01-16-2018,65.243,99.97395035243639
448,01-17-2018,64.75,99.24436337997948
449,01-18-2018,64.666,99.87027027027027
450,01-19-2018,64.729,100.09742368478025
451,01-22-2018,66.3655,102.52823309490336
452,01-23-2018,68.127,102.6542405316015
453,01-24-2018,67.8755,99.63083652590016
454,01-25-2018,68.8975,101.50569793224358
455,01-26-2018,70.1025,101.74897492652131
456,01-29-2018,70.884,101.1147961912913
457,01-30-2018,71.891,101.42063088990466
458,01-31-2018,72.5445,100.9090150366527
459,02-01-2018,69.5,95.8032655818153
460,02-02-2018,71.4975,102.87410071942446
461,02-05-2018,69.5,97.20619602083988
462,02-06-2018,72.142,103.80143884892085
463,02-07-2018,70.839,98.19383992681101
464,02-08-2018,67.525,95.32178602182415
465,02-09-2018,66.98,99.19289152165864
466,02-12-2018,69.3115,103.48088981785605
467,02-13-2018,70.7255,102.04006550139589
468,02-14-2018,72.5525,102.58322670041215
469,02-15-2018,73.088,100.73808621343166
470,02-16-2018,72.4345,99.10587237302978
471,02-20-2018,73.4175,101.35708812789485
472,02-21-2018,74.146,100.99227023529811
473,02-22-2018,74.267,100.16319154101367
474,02-23-2018,75.0,100.98697941212113
475,02-26-2018,76.0975,101.46333333333332
476,02-27-2018,75.599,99.34491934689052
477,02-28-2018,75.6225,100.0310850672628
478,03-01-2018,74.6725,98.74376012430163
479,03-02-2018,75.0125,100.45532157085944
480,03-05-2018,76.1805,101.5570738210298
481,03-06-2018,76.882,100.92083932239879
482,03-07-2018,77.25,100.47865560209151
483,03-08-2018,77.593,100.44401294498383
484,03-09-2018,78.9445,101.74178083074503
485,03-12-2018,79.9195,101.23504487329707
486,03-13-2018,79.409,99.36123223994146
487,03-14-2018,79.55,100.17756173733454
488,03-15-2018,79.116,99.4544311753614
489,03-16-2018,78.584,99.32756964457253
490,03-19-2018,77.2465,98.29799959279242
491,03-20-2018,79.3255,102.69138407565393
492,03-21-2018,79.093,99.70690383294148
493,03-22-2018,77.246,97.66477437952788
494,03-23-2018,74.778,96.80501255728453
495,03-26-2018,77.793,104.03193452619755
496,03-27-2018,74.8525,96.22009692388775
497,03-28-2018,71.571,95.61604488828027
498,03-29-2018,72.367,101.11218230847692
499,04-02-2018,68.5995,94.79389777108351
500,04-03-2018,69.6025,101.46210978214127
501,04-04-2018,70.5285,101.3304119823282
502,04-05-2018,72.5875,102.91938719808307
503,04-06-2018,70.2615,96.79559152746684
504,04-09-2018,70.304,100.06048831863824
505,04-10-2018,71.811,102.14354802002732
506,04-11-2018,71.3525,99.36151843032405
507,04-12-2018,72.425,101.5031008023545
508,04-13-2018,71.5395,98.7773558853987
509,04-16-2018,72.075,100.74853752122952
510,04-17-2018,75.1915,104.3239680887964
511,04-18-2018,76.392,101.5965900400976
512,04-19-2018,77.8455,101.9026861451461
513,04-20-2018,76.3745,98.11035962258576
514,04-23-2018,75.893,99.36955397416676
515,04-24-2018,73.0045,96.19398363485433
516,04-25-2018,73.0085,100.00547911430118
517,04-26-2018,75.898,103.95775834320662
518,04-27-2018,78.631,103.60088539882474
519,04-30-2018,78.3065,99.58731289186198
520,05-01-2018,79.113,101.02992727295945
521,05-02-2018,78.484,99.20493471363744
522,05-03-2018,78.6038,100.15264257683097
523,05-04-2018,79.0475,100.56447652658014
524,05-07-2018,80.007,101.21382712925772
525,05-08-2018,79.6195,99.51566737910433
526,05-09-2018,80.4,100.98028749238566
527,05-10-2018,80.454,100.06716417910447
528,05-11-2018,80.1455,99.61655107266265
529,05-14-2018,80.077,99.91453044774816
530,05-15-2018,78.806,98.41277770146235
531,05-16-2018,79.364,100.70806791361065
532,05-17-2018,79.088,99.65223527039967
533,05-18-2018,78.7185,99.53279890754604
534,05-21-2018,79.273,100.70440874762603
535,05-22-2018,79.07,99.74392289934781
536,05-23-2018,80.093,101.29379031238143
537,05-24-2018,80.1535,100.07553718801891
538,05-25-2018,80.5075,100.44165257911382
539,05-29-2018,80.6435,100.16892836071175
540,05-30-2018,81.2445,100.74525535226027
541,05-31-2018,81.481,100.29109662807943
542,06-01-2018,82.077,100.73145886771148
543,06-04-2018,83.2635,101.44559377170216
544,06-05-2018,84.8175,101.86636401304294
545,06-06-2018,84.7875,99.96462994075515
546,06-07-2018,84.465,99.61963732861567
547,06-08-2018,84.1995,99.68566862013851
548,06-11-2018,84.456,100.30463363796697
549,06-12-2018,84.9375,100.57011935208865
550,06-13-2018,85.243,100.35967623252391
551,06-14-2018,86.193,101.11446101146136
552,06-15-2018,85.7985,99.54230621976264
553,06-18-2018,86.1895,100.45571892282499
554,06-19-2018,86.739,100.63754865731906
555,06-20-2018,87.504,100.88195621346799
556,06-21-2018,86.511,98.86519473395501
557,06-22-2018,85.7835,99.15906647709541
558,06-25-2018,83.1575,96.93880524809549
559,06-26-2018,84.5545,101.67994468328175
560,06-27-2018,83.0255,98.19169884512354
561,06-28-2018,85.0725,102.46550758501907
562,06-29-2018,84.99,99.90302389138674
563,07-02-2018,85.689,100.8224496999647
564,07-03-2018,84.698,98.84349216352157
565,07-05-2018,84.9865,100.34062197454487
566,07-06-2018,85.5315,100.64127832067445
567,07-09-2018,86.951,101.65962247826823
568,07-10-2018,87.1535,100.23288978850158
569,07-11-2018,87.75,100.68442460715865
570,07-12-2018,89.831,102.37150997150997
571,07-13-2018,90.6515,100.91338179470337
572,07-16-2018,91.1245,100.52177845926434
573,07-17-2018,92.1965,101.17641249060352
574,07-18-2018,92.146,99.94522568644146
575,07-19-2018,90.6485,98.37486163262649
576,07-20-2018,90.685,100.0402654208288
577,07-23-2018,90.1,99.35490985278712
578,07-24-2018,91.462,101.51165371809101
579,07-25-2018,93.1805,101.87892239399969
580,07-26-2018,90.4,97.0160065678978
581,07-27-2018,90.8635,100.51272123893804
582,07-30-2018,88.961,97.90619995927958
583,07-31-2018,88.872,99.89995616056474
584,08-01-2018,89.8585,101.11002340444686
585,08-02-2018,91.7165,102.06769532097685
586,08-03-2018,91.1645,99.39814537187965
587,08-06-2018,92.3875,101.34153096874331
588,08-07-2018,93.124,100.79718576647272
589,08-08-2018,94.326,101.29075211545894
590,08-09-2018,94.926,100.63609185166338
591,08-10-2018,94.315,99.35634072856752
592,08-13-2018,94.81,100.52483698245243
593,08-14-2018,95.9825,101.236683894104
594,08-15-2018,94.131,98.07100252650223
595,08-16-2018,94.326,100.20715810944321
596,08-17-2018,94.111,99.7720670864873
597,08-20-2018,93.8355,99.70726057527813
598,08-21-2018,94.171,100.35754058964892
599,08-22-2018,95.245,101.14047849125527
600,08-23-2018,95.145,99.89500761194813
601,08-24-2018,95.2695,100.13085290871825
602,08-27-2018,96.384,101.1698392455088
603,08-28-2018,96.641,100.26664176626826
604,08-29-2018,99.905,103.37744849494521
605,08-30-2018,100.119,100.21420349331865
606,08-31-2018,100.6355,100.51588609554629
607,09-04-2018,101.9755,101.33153807553002
608,09-05-2018,99.741,97.80878740481783
609,09-06-2018,97.9155,98.16975967756488
610,09-07-2018,97.6035,99.681357905541
611,09-10-2018,96.9505,99.33096661492672
612,09-11-2018,99.3575,102.4827102490446
613,09-12-2018,99.5,100.14342148302846
614,09-13-2018,99.4935,99.99346733668342
615,09-14-2018,98.5095,99.01099066773207
616,09-17-2018,95.4015,96.8449743425761
617,09-18-2018,97.0525,101.73058075606778
618,09-19-2018,96.321,99.24628422760877
619,09-20-2018,97.215,100.92814651010684
620,09-21-2018,95.7505,98.49354523478887
621,09-24-2018,96.718,101.01043858778806
622,09-25-2018,98.7275,102.0776897785314
623,09-26-2018,98.7425,100.01519333519029
624,09-27-2018,100.649,101.93077955287744
625,09-28-2018,100.15,99.5042176275969
626,10-01-2018,100.218,100.06789815277084
627,10-02-2018,98.5655,98.35109461374203
628,10-03-2018,97.638,99.05900137472037
629,10-04-2018,95.471,97.78057723427354
630,10-05-2018,94.4825,98.96460705345078
631,10-08-2018,93.221,98.66483211176673
632,10-09-2018,93.516,100.31645230152004
633,10-10-2018,87.7625,93.8475768852389
634,10-11-2018,85.968,97.95527702606466
635,10-12-2018,89.4305,104.02766145542526
636,10-15-2018,88.0475,98.4535477270059
637,10-16-2018,90.998,103.35103211334791
638,10-17-2018,91.5865,100.64671751027494
639,10-18-2018,88.536,96.66926894247516
640,10-19-2018,88.2015,99.6221875847113
641,10-22-2018,89.465,101.43251532003426
642,10-23-2018,88.435,98.84871178673224
643,10-24-2018,83.21,94.09170577260133
644,10-25-2018,89.1085,107.08869126306936
645,10-26-2018,82.1405,92.18031949813991
646,10-29-2018,76.944,93.67364454806093
647,10-30-2018,76.521,99.45024953212726
648,10-31-2018,79.9005,104.41643470419883
649,11-01-2018,83.2765,104.22525516110663
