,Date,S&P Gold Price,S&P Gold Percent Change Rate
159,08-19-2009,550.07,100.59618514657744
160,08-20-2009,548.26,99.67095096987654
161,08-21-2009,555.83,101.38073176959837
162,08-24-2009,549.43,98.84856880700931
163,08-25-2009,550.77,100.24388912145315
164,08-26-2009,550.65,99.97821232093251
165,08-27-2009,551.53,100.15981113229819
166,08-28-2009,558.22,101.2129893206172
167,08-31-2009,555.13,99.44645480276593
168,09-01-2009,556.88,100.31524147496982
169,09-02-2009,569.69,102.30031604654503
170,09-03-2009,580.87,101.96247081746212
171,09-04-2009,580.29,99.90014977533698
172,09-08-2009,582.09,100.31018973271986
173,09-09-2009,580.52,99.73028225875723
174,09-10-2009,580.34,99.96899331633709
175,09-11-2009,585.93,100.96322845228659
176,09-14-2009,582.85,99.4743399382179
177,09-15-2009,585.88,100.51985931200136
178,09-16-2009,593.97,101.38082883867003
179,09-17-2009,590.07,99.34340118187788
180,09-18-2009,588.2,99.6830884471334
181,09-21-2009,585.06,99.46616797007819
182,09-22-2009,591.23,101.0545926913479
183,09-23-2009,590.59,99.89175109517447
184,09-24-2009,581.57,98.47271372695103
185,09-25-2009,577.32,99.26921952645425
186,09-28-2009,578.77,100.25116053488532
187,09-29-2009,578.95,100.03110043713393
188,09-30-2009,587.62,101.4975386475516
189,10-01-2009,582.62,99.1491099690276
190,10-02-2009,584.71,100.35872438295974
191,10-05-2009,592.57,101.34425612696893
192,10-06-2009,605.32,102.15164453144776
193,10-07-2009,608.06,100.45265314213967
194,10-08-2009,614.99,101.13969016215508
195,10-09-2009,610.5,99.26990682775329
196,10-12-2009,615.68,100.84848484848483
197,10-13-2009,620.05,100.7097843035343
198,10-14-2009,619.88,99.97258285622128
199,10-15-2009,611.67,98.67555010647222
200,10-16-2009,612.19,100.08501316069123
201,10-19-2009,616.03,100.62725624397653
202,10-20-2009,616.33,100.04869892700032
203,10-21-2009,619.76,100.5565200460792
204,10-22-2009,616.33,99.4465599586937
205,10-23-2009,615.04,99.79069654243668
206,10-26-2009,607.13,98.71390478668054
207,10-27-2009,602.82,99.29010261393772
208,10-28-2009,599.97,99.52722205633522
209,10-29-2009,609.63,101.6100805040252
210,10-30-2009,605.73,99.36026770336106
211,11-02-2009,613.65,101.30751324847705
212,11-03-2009,631.64,102.93163855618023
213,11-04-2009,633.03,100.22006206066747
214,11-05-2009,634.2,100.18482536372686
215,11-06-2009,638.08,100.61179438662882
216,11-09-2009,641.57,100.54695336008024
217,11-10-2009,642.37,100.12469410976199
218,11-11-2009,649.58,101.12240608994816
219,11-12-2009,645.09,99.30878413744266
220,11-13-2009,650.97,100.91150072082966
221,11-16-2009,664.12,102.02006236846553
222,11-17-2009,664.24,100.01806902367044
223,11-18-2009,665.29,100.15807539443573
224,11-19-2009,665.7,100.06162726029251
225,11-20-2009,668.49,100.41910770617395
226,11-23-2009,678.97,101.56771230684079
227,11-24-2009,679.67,100.10309733861584
228,11-25-2009,692.01,101.8155869760325
229,11-27-2009,684.39,98.89885984306585
230,11-30-2009,688.34,100.57715629977059
231,12-01-2009,698.77,101.51523956184442
232,12-02-2009,706.22,101.06615910814718
233,12-03-2009,709.3,100.4361247203421
234,12-04-2009,680.89,95.9946426053856
235,12-07-2009,677.69,99.53002687658801
236,12-08-2009,665.7,98.23075447475983
237,12-09-2009,652.6,98.03214661258825
238,12-10-2009,655.68,100.47195832056389
239,12-11-2009,652.01,99.4402757442655
240,12-14-2009,654.28,100.34815416941458
241,12-15-2009,653.82,99.92969370911537
242,12-16-2009,661.5,101.17463522070294
243,12-17-2009,644.74,97.46636432350718
244,12-18-2009,647.12,100.36914104910505
245,12-21-2009,638.1,98.60613178390408
246,12-22-2009,632.68,99.1506033537063
247,12-23-2009,636.94,100.67332616804705
248,12-24-2009,643.22,100.9859641410494
249,12-28-2009,645.03,100.2813967227387
250,12-29-2009,639.32,99.11476985566564
251,12-30-2009,636.06,99.49008321341424
252,12-31-2009,638.22,100.33959060465996
253,01-04-2010,651.08,102.01497916079094
254,01-05-2010,651.32,100.03686182957547
255,01-06-2010,661.68,101.59061597985628
256,01-07-2010,660.05,99.75365735703059
257,01-08-2010,663.24,100.48329671994547
258,01-11-2010,670.68,101.12176587660575
259,01-12-2010,658.03,98.11385459533608
260,01-13-2010,662.51,100.6808200234032
261,01-14-2010,666.22,100.5599915472974
262,01-15-2010,658.94,98.90726786947255
263,01-19-2010,664.42,100.83163869244542
264,01-20-2010,648.35,97.58134914662413
265,01-21-2010,642.87,99.15477751214623
266,01-22-2010,635.07,98.78669093284802
267,01-25-2010,638.57,100.55112034893791
268,01-26-2010,640.14,100.24586184756565
269,01-27-2010,632.1,98.74402474458712
270,01-28-2010,631.58,99.91773453567474
271,01-29-2010,631.0,99.90816681972196
272,02-01-2010,643.34,101.95562599049128
273,02-02-2010,650.91,101.17667174433424
274,02-03-2010,647.41,99.46229125378316
275,02-04-2010,618.89,95.59475448324864
276,02-05-2010,612.95,99.04021716298536
277,02-08-2010,620.75,101.27253446447506
278,02-09-2010,627.15,101.03101087394282
279,02-10-2010,626.63,99.91708522681975
280,02-11-2010,637.34,101.7091425562134
281,02-12-2010,634.61,99.57165720023849
282,02-16-2010,651.96,102.73396259119774
283,02-17-2010,652.13,100.0260752193386
284,02-18-2010,651.32,99.87579163663688
285,02-19-2010,653.29,100.30246269115027
286,02-22-2010,648.06,99.19943669733196
287,02-23-2010,642.29,99.10965034101781
288,02-24-2010,638.8,99.4566317395569
289,02-25-2010,645.38,101.03005635566689
290,02-26-2010,651.43,100.93743221048064
291,03-01-2010,651.08,99.94627204764903
292,03-02-2010,662.2,101.70793143699699
293,03-03-2010,665.64,100.51948051948052
294,03-04-2010,659.7,99.10762574364523
295,03-05-2010,661.07,100.2076701530999
296,03-08-2010,654.7,99.03641066755412
297,03-09-2010,653.87,99.87322437757751
298,03-10-2010,645.75,98.75816293758697
299,03-11-2010,645.96,100.03252032520327
300,03-12-2010,642.17,99.41327636386153
301,03-15-2010,644.27,100.32701621066073
302,03-16-2010,654.17,101.53662284445961
303,03-17-2010,655.16,100.15133680847485
304,03-18-2010,657.08,100.29305818426036
305,03-19-2010,645.55,98.24526693857672
306,03-22-2010,640.84,99.27038959027186
307,03-23-2010,643.28,100.38075026527682
308,03-24-2010,634.55,98.64289267504041
309,03-25-2010,636.99,100.38452446615713
310,03-26-2010,643.57,101.03298324934458
311,03-29-2010,647.12,100.5516105474152
312,03-30-2010,643.75,99.47923105451848
313,03-31-2010,648.87,100.79533980582525
314,04-01-2010,655.62,101.04027000785982
315,04-05-2010,660.11,100.68484793020347
316,04-06-2010,661.39,100.19390707609337
317,04-07-2010,671.29,101.49684754834516
318,04-08-2010,671.23,99.99106198513311
319,04-09-2010,676.47,100.78065640689479
320,04-12-2010,676.64,100.02513045663517
321,04-13-2010,671.52,99.2433199337905
322,04-14-2010,675.13,100.53758637121754
323,04-15-2010,675.54,100.06072904477656
324,04-16-2010,661.91,97.98235485685525
325,04-19-2010,661.27,99.90331011768971
326,04-20-2010,663.25,100.29942383595203
327,04-21-2010,668.84,100.84281944967961
328,04-22-2010,665.4,99.48567669397762
329,04-23-2010,671.69,100.9452960625188
330,04-26-2010,671.87,100.02679807649362
331,04-27-2010,676.64,100.7099587717862
332,04-28-2010,682.23,100.82614093166234
333,04-29-2010,680.48,99.74348826642041
334,04-30-2010,687.41,101.01839877733363
335,05-03-2010,688.93,100.2211198556902
336,05-04-2010,680.72,98.80829692421582
337,05-05-2010,684.09,100.4950640498296
338,05-06-2010,697.08,101.8988729553129
339,05-07-2010,704.91,101.12325701497676
340,05-10-2010,699.51,99.2339447589054
341,05-11-2010,711.1,101.6568740975826
342,05-12-2010,724.58,101.89565461960343
343,05-13-2010,716.7,98.91247343288526
344,05-14-2010,715.88,99.88558671689688
345,05-17-2010,716.06,100.02514387886237
346,05-18-2010,708.2,98.90232662067426
347,05-19-2010,695.68,98.23213781417677
348,05-20-2010,693.06,99.62339006439743
349,05-21-2010,685.78,98.94958589443917
350,05-24-2010,696.2,101.51943772055179
351,05-25-2010,698.53,100.33467394426887
352,05-26-2010,707.56,101.29271470087183
353,05-27-2010,707.03,99.92509469161627
354,05-28-2010,707.38,100.0495028499498
355,06-01-2010,714.31,100.97967146371116
356,06-02-2010,711.81,99.65001189959541
357,06-03-2010,704.47,98.9688259507453
358,06-04-2010,708.95,100.63593907476542
359,06-07-2010,722.4,101.89717187389802
360,06-08-2010,725.2,100.3875968992248
361,06-09-2010,716.06,98.73965802537231
362,06-10-2010,711.57,99.37295757338772
363,06-11-2010,716.23,100.65488989136698
364,06-14-2010,712.91,99.53646175111346
365,06-15-2010,718.68,100.80935882509714
366,06-16-2010,716.41,99.684143151333
367,06-17-2010,727.0,101.47820382183387
368,06-18-2010,732.59,100.76891334250344
369,06-21-2010,722.34,98.60085450251846
370,06-22-2010,722.4,100.00830633773568
371,06-23-2010,718.91,99.51688815060908
372,06-24-2010,725.37,100.89858257640039
373,06-25-2010,731.37,100.82716406799288
374,06-28-2010,721.12,98.59852058465619
375,06-29-2010,723.33,100.30646771688485
376,06-30-2010,725.37,100.28202894944216
377,07-01-2010,702.55,96.85401932806705
378,07-02-2010,703.13,100.0825564016796
379,07-06-2010,695.8,98.95751852431272
380,07-07-2010,698.01,100.31762000574878
381,07-08-2010,696.83,99.83094798068797
382,07-09-2010,705.26,101.20976421795847
383,07-12-2010,699.25,99.14783200521794
384,07-13-2010,708.33,101.29853414372543
385,07-14-2010,705.05,99.53693899735998
386,07-15-2010,705.81,100.10779377349124
387,07-16-2010,694.05,98.3338292174948
388,07-19-2010,690.38,99.47121965276278
389,07-20-2010,696.03,100.81838987224427
390,07-21-2010,696.03,100.0
391,07-22-2010,698.24,100.31751504963866
392,07-23-2010,693.76,99.35838680109991
393,07-26-2010,691.08,99.61369926199262
394,07-27-2010,676.41,97.87723563118595
395,07-28-2010,676.76,100.05174376487633
396,07-29-2010,681.88,100.75654589514747
397,07-30-2010,689.28,101.0852349386989
398,08-02-2010,690.15,100.12621866295264
399,08-03-2010,691.37,100.17677316525393
400,08-04-2010,696.26,100.7072913201325
401,08-05-2010,698.24,100.2843765260104
402,08-06-2010,701.73,100.49982813932172
403,08-09-2010,700.16,99.77626722528608
404,08-10-2010,697.48,99.61723034734918
405,08-11-2010,698.18,100.10036130068245
406,08-12-2010,708.37,101.45950900913805
407,08-13-2010,708.31,99.99152985021951
408,08-16-2010,713.9,100.789202467846
409,08-17-2010,715.13,100.17229303824064
410,08-18-2010,716.93,100.25170248765957
411,08-19-2010,719.26,100.32499686161829
412,08-20-2010,715.42,99.46611795456441
413,08-23-2010,715.24,99.97483995415281
414,08-24-2010,718.09,100.39846764722331
415,08-25-2010,722.69,100.64058822710244
416,08-26-2010,720.6,99.71080269548493
417,08-27-2010,720.71,100.01526505689704
418,08-30-2010,721.47,100.10545156859207
419,08-31-2010,727.93,100.89539412588186
420,09-01-2010,726.65,99.82415891637932
421,09-02-2010,729.74,100.4252391109888
422,09-03-2010,728.4,99.816372954751
423,09-07-2010,733.17,100.65485996705105
424,09-08-2010,732.13,99.85815022436816
425,09-09-2010,728.28,99.47413710679797
426,09-10-2010,725.72,99.6484868457187
427,09-13-2010,726.07,100.04822796670894
428,09-14-2010,740.39,101.97226162766675
429,09-15-2010,738.65,99.76498872215994
430,09-16-2010,741.62,100.40208488458676
431,09-17-2010,743.77,100.2899058817184
432,09-20-2010,745.69,100.25814431880823
433,09-21-2010,741.91,99.49308693961297
434,09-22-2010,752.27,101.39639578924668
435,09-23-2010,754.72,100.32568093902456
436,09-24-2010,755.76,100.13779944880218
437,09-27-2010,756.05,100.03837196993754
438,09-28-2010,761.7,100.74730507241586
439,09-29-2010,762.87,100.15360378101614
440,09-30-2010,762.46,99.94625558745265
441,10-01-2010,767.23,100.62560658919813
442,10-04-2010,766.65,99.92440337317362
443,10-05-2010,780.33,101.78438661710038
444,10-06-2010,784.64,100.55233042430767
445,10-07-2010,777.25,99.05816680261012
446,10-08-2010,783.24,100.77066580894179
447,10-11-2010,788.54,100.67667636995046
448,10-12-2010,784.06,99.43186141476653
449,10-13-2010,797.92,101.76772185802108
450,10-14-2010,802.05,100.51759574894726
451,10-15-2010,798.79,99.59354154977869
452,10-18-2010,798.85,100.00751136093342
453,10-19-2010,777.83,97.36871753145147
454,10-20-2010,782.6,100.61324453929521
455,10-21-2010,771.77,98.61615129056989
456,10-22-2010,771.48,99.96242403824974
457,10-25-2010,779.52,101.04215274537252
458,10-26-2010,779.34,99.97690886699509
459,10-27-2010,770.03,98.80539944055225
460,10-28-2010,781.61,101.50383751282419
461,10-29-2010,790.4,101.12460178349816
462,11-01-2010,786.33,99.48507085020243
463,11-02-2010,790.0,100.46672516627879
464,11-03-2010,778.76,98.57721518987341
465,11-04-2010,805.25,103.40156145667471
466,11-05-2010,814.0,101.08661906240297
467,11-08-2010,817.47,100.42628992628993
468,11-09-2010,821.77,100.52601318702827
469,11-10-2010,815.71,99.26256738503476
470,11-11-2010,818.35,100.3236444324576
471,11-12-2010,796.29,97.30433188733426
472,11-15-2010,798.03,100.218513355687
473,11-16-2010,780.45,97.79707529792114
474,11-17-2010,779.58,99.88852585047087
475,11-18-2010,788.95,101.20192924395188
476,11-19-2010,788.54,99.94803219468913
477,11-22-2010,791.74,100.40581327516678
478,11-23-2010,803.27,101.45628615454567
479,11-24-2010,800.54,99.66013918109726
480,11-26-2010,794.31,99.22177530167137
481,11-29-2010,796.17,100.23416550213393
482,11-30-2010,807.0,101.36026225554843
483,12-01-2010,808.28,100.15861214374225
484,12-02-2010,808.86,100.07175731182265
485,12-03-2010,818.7,101.21652696387508
486,12-06-2010,824.46,100.70355441553683
487,12-07-2010,820.33,99.49906605535745
488,12-08-2010,805.31,98.16902953689367
489,12-09-2010,810.9,100.69414262830463
490,12-10-2010,806.3,99.43272906646935
491,12-13-2010,813.93,100.94629790400596
492,12-14-2010,817.59,100.44967011905202
493,12-15-2010,807.06,98.71206839613987
494,12-16-2010,798.21,98.90342725447924
495,12-17-2010,802.98,100.5975871011388
496,12-20-2010,807.0,100.50063513412537
497,12-21-2010,808.57,100.19454770755887
498,12-22-2010,807.75,99.89858639326216
499,12-23-2010,803.74,99.50355926957599
500,12-27-2010,805.13,100.17294149849454
501,12-28-2010,818.35,101.6419708618484
502,12-29-2010,822.95,100.56210667807173
503,12-30-2010,818.53,99.46290783158149
504,12-31-2010,827.55,101.10197549265145
505,01-03-2011,828.42,100.10512959941997
506,01-04-2011,802.75,96.9013302431134
507,01-05-2011,799.78,99.63002180006228
508,01-06-2011,798.61,99.85370977018681
509,01-07-2011,797.21,99.82469540827188
510,01-10-2011,800.45,100.40641738061488
511,01-11-2011,806.65,100.77456430757698
512,01-12-2011,807.71,100.13140767371227
513,01-13-2011,808.63,100.11390226690271
514,01-14-2011,793.14,98.08441437987707
515,01-18-2011,797.57,100.55853947600677
516,01-19-2011,798.79,100.1529646300638
517,01-20-2011,784.87,98.25736426344847
518,01-21-2011,781.67,99.59228916890694
519,01-24-2011,783.65,100.2533038238643
520,01-25-2011,776.55,99.09398328335354
521,01-26-2011,776.96,100.05279763054537
522,01-27-2011,768.4,98.8982701812191
523,01-28-2011,781.15,101.65929203539822
524,01-31-2011,776.96,99.46361134225181
525,02-01-2011,780.33,100.43374176276771
526,02-02-2011,775.56,99.3887201568567
527,02-03-2011,787.73,101.56918871525093
528,02-04-2011,785.4,99.70421337260228
529,02-07-2011,784.93,99.94015788133434
530,02-08-2011,794.19,101.17972303262712
531,02-09-2011,795.0,100.10199070751331
532,02-10-2011,793.26,99.7811320754717
533,02-11-2011,792.04,99.84620427098304
534,02-14-2011,794.77,100.3446795616383
535,02-15-2011,800.01,100.65931024069856
536,02-16-2011,800.59,100.07249909376132
537,02-17-2011,806.42,100.72821294295456
538,02-18-2011,808.45,100.25172986781084
539,02-22-2011,815.73,100.90048858927577
540,02-23-2011,823.24,100.92064776335307
541,02-24-2011,824.29,100.1275448228949
542,02-25-2011,820.51,99.54142352812724
543,02-28-2011,820.85,100.0414376424419
544,03-01-2011,833.26,101.51184747517816
545,03-02-2011,837.04,100.45363992031298
546,03-03-2011,824.64,98.51858931472809
547,03-04-2011,831.74,100.86098176173846
548,03-07-2011,835.35,100.43402986510208
549,03-08-2011,831.3,99.51517328066079
550,03-09-2011,832.88,100.19006375556359
551,03-10-2011,823.11,98.82696186725579
552,03-11-2011,828.6,100.66698254182309
553,03-14-2011,830.4,100.2172338884866
554,03-15-2011,811.71,97.7492774566474
555,03-16-2011,813.64,100.23776964679503
556,03-17-2011,818.35,100.57888009439064
557,03-18-2011,825.28,100.84682593022545
558,03-21-2011,831.28,100.72702597906165
559,03-22-2011,832.03,100.09022230776634
560,03-23-2011,838.09,100.72833912238741
561,03-24-2011,836.28,99.78403274111372
562,03-25-2011,831.16,99.38776486344287
563,03-28-2011,827.49,99.55844843351461
564,03-29-2011,825.28,99.73292728613035
565,03-30-2011,829.59,100.52224699495929
566,03-31-2011,838.32,101.05232705312264
567,04-01-2011,831.92,99.23656837484491
568,04-04-2011,834.3,100.28608520050004
569,04-05-2011,845.66,101.36162052019657
570,04-06-2011,849.15,100.41269540950265
571,04-07-2011,849.62,100.05534946711418
572,04-08-2011,858.23,101.01339422329983
573,04-11-2011,854.74,99.59334910222202
574,04-12-2011,846.3,99.01256522451271
575,04-13-2011,847.46,100.13706723384144
576,04-14-2011,857.24,101.15403676869705
577,04-15-2011,865.16,100.92389529186691
578,04-18-2011,869.18,100.46465393684404
579,04-19-2011,870.46,100.14726523850067
580,04-20-2011,872.67,100.2538887484778
581,04-21-2011,875.52,100.32658393207055
582,04-25-2011,878.61,100.35293311403508
583,04-26-2011,875.35,99.62895937901914
584,04-27-2011,883.27,100.90478094476494
585,04-28-2011,891.48,100.92950060570381
586,04-29-2011,906.15,101.6455781397227
587,05-02-2011,906.56,100.04524637201347
588,05-03-2011,896.83,98.92671196611367
589,05-04-2011,882.22,98.37092871558713
590,05-05-2011,862.48,97.76246287774025
591,05-06-2011,868.57,100.70610332993229
592,05-09-2011,875.48,100.79556051901402
593,05-10-2011,883.6,100.92749120482478
594,05-11-2011,874.73,98.99615210502489
595,05-12-2011,877.97,100.37040000914568
596,05-13-2011,870.28,99.12411585817283
597,05-16-2011,868.54,99.80006434710667
598,05-17-2011,862.37,99.28961245308219
599,05-18-2011,871.62,101.07262543919664
600,05-19-2011,869.59,99.76710034189212
601,05-20-2011,879.13,101.0970687335411
602,05-23-2011,882.92,100.43110802725421
603,05-24-2011,887.46,100.51420287228743
604,05-25-2011,889.5,100.22986951524575
605,05-26-2011,887.11,99.73130972456437
606,05-27-2011,895.03,100.89278668936208
607,05-31-2011,894.74,99.96759885143514
608,06-01-2011,898.46,100.4157632384827
609,06-02-2011,892.35,99.31994746566347
610,06-03-2011,898.0,100.6331596346725
611,06-06-2011,900.79,100.31069042316258
612,06-07-2011,898.93,99.793514581645
613,06-08-2011,895.84,99.65625799561703
614,06-09-2011,898.17,100.26009108769422
615,06-10-2011,890.31,99.12488727078393
616,06-13-2011,882.39,99.11042221248779
617,06-14-2011,887.52,100.58137558222555
618,06-15-2011,888.57,100.11830719307736
619,06-16-2011,890.72,100.24196180379712
620,06-17-2011,896.08,100.60176037363033
621,06-20-2011,897.76,100.18748326042316
622,06-21-2011,900.33,100.2862680449118
623,06-22-2011,904.4,100.45205646818387
624,06-23-2011,885.25,97.88257408226448
625,06-24-2011,873.84,98.7110985597289
626,06-27-2011,871.22,99.70017394488694
627,06-28-2011,873.43,100.25366727118292
628,06-29-2011,879.37,100.68007739601343
629,06-30-2011,874.94,99.49623025575129
630,07-01-2011,863.18,98.65590783368002
631,07-05-2011,880.71,102.03086262424988
632,07-06-2011,890.31,101.0900296351807
633,07-07-2011,891.13,100.09210275072729
634,07-08-2011,897.78,100.74624353349118
635,07-11-2011,902.45,100.52017197977234
636,07-12-2011,910.32,100.87207047481854
637,07-13-2011,924.02,101.50496528693208
638,07-14-2011,926.41,100.258652410121
639,07-15-2011,926.87,100.04965404086744
640,07-18-2011,934.09,100.77896576650447
641,07-19-2011,933.34,99.91970795105397
642,07-20-2011,930.95,99.74393040049713
643,07-21-2011,925.19,99.38127718996725
644,07-22-2011,933.69,100.91873020676833
645,07-25-2011,939.92,100.66724501708275
646,07-26-2011,942.77,100.30321729508896
647,07-27-2011,941.6,99.87589762084072
648,07-28-2011,940.96,99.9320305862362
649,07-29-2011,949.7,100.92883863288556
650,08-01-2011,944.17,99.4177108560598
651,08-02-2011,957.44,101.40546723577324
652,08-03-2011,970.13,101.32540942513369
653,08-04-2011,965.88,99.56191438260852
654,08-05-2011,961.69,99.56619869963143
655,08-08-2011,997.44,103.71741413553224
656,08-09-2011,1014.79,101.73945299967917
657,08-10-2011,1038.83,102.36896303668739
658,08-11-2011,1019.74,98.1623557271161
659,08-12-2011,1014.55,99.49104673740365
660,08-15-2011,1023.52,100.88413582376423
661,08-16-2011,1039.24,101.53587619196497
662,08-17-2011,1044.36,100.49266771871753
663,08-18-2011,1060.78,101.5722547780459
