,Date,META Price,META Percent Change Rate
168,12-05-2016,117.43,101.75909878682843
169,12-06-2016,117.31,99.89781146214766
170,12-07-2016,117.95,100.54556303810418
171,12-08-2016,118.91,100.81390419669351
172,12-09-2016,119.68,100.64754856614246
173,12-12-2016,117.77,98.40407754010694
174,12-13-2016,120.31,102.15674620022077
175,12-14-2016,120.21,99.91688138974317
176,12-15-2016,120.57,100.29947591714499
177,12-16-2016,119.87,99.41942440076306
178,12-19-2016,119.24,99.47443063318595
179,12-20-2016,119.09,99.87420328748743
180,12-21-2016,119.04,99.95801494667899
181,12-22-2016,117.4,98.62231182795699
182,12-23-2016,117.27,99.88926746166949
183,12-27-2016,118.01,100.63102242687816
184,12-28-2016,116.92,99.07634946191001
185,12-29-2016,116.35,99.51248717071502
186,12-30-2016,115.05,98.88268156424581
187,01-03-2017,116.86,101.57322903085615
188,01-04-2017,118.69,101.56597638199555
189,01-05-2017,120.67,101.66821130676553
190,01-06-2017,123.41,102.27065550675395
191,01-09-2017,124.9,101.20735758852607
192,01-10-2017,124.35,99.55964771817453
193,01-11-2017,126.09,101.39927623642944
194,01-12-2017,126.62,100.42033468157665
195,01-13-2017,128.34,101.35839519823094
196,01-17-2017,127.87,99.63378525790868
197,01-18-2017,127.92,100.03910221318526
198,01-19-2017,127.55,99.71075672295184
199,01-20-2017,127.04,99.60015680125441
200,01-23-2017,128.93,101.48772040302268
201,01-24-2017,129.37,100.34127045683705
202,01-25-2017,131.48,101.63098090747467
203,01-26-2017,132.78,100.98874353513843
204,01-27-2017,132.18,99.54812471757796
205,01-30-2017,130.98,99.0921470721743
206,01-31-2017,130.32,99.49610627576729
207,02-01-2017,133.23,102.23296500920812
208,02-02-2017,130.84,98.20610973504466
209,02-03-2017,130.98,100.1070009171507
210,02-06-2017,132.06,100.82455336692627
211,02-07-2017,131.84,99.83340905648947
212,02-08-2017,134.2,101.79004854368931
213,02-09-2017,134.14,99.95529061102832
214,02-10-2017,134.19,100.0372744893395
215,02-13-2017,134.05,99.89567031820555
216,02-14-2017,133.85,99.85080193957478
217,02-15-2017,133.44,99.69368696301831
218,02-16-2017,133.84,100.29976019184652
219,02-17-2017,133.53,99.76838015540945
220,02-21-2017,133.72,100.14229012206994
221,02-22-2017,136.12,101.79479509422676
222,02-23-2017,135.36,99.44166911548635
223,02-24-2017,135.44,100.05910165484633
224,02-27-2017,136.41,100.71618428824571
225,02-28-2017,135.54,99.36221684627226
226,03-01-2017,137.42,101.38704441493284
227,03-02-2017,136.76,99.51972056469218
228,03-03-2017,137.17,100.29979526177245
229,03-06-2017,137.42,100.18225559524679
230,03-07-2017,137.3,99.91267646630769
231,03-08-2017,137.72,100.3058994901675
232,03-09-2017,138.24,100.37757769387163
233,03-10-2017,138.79,100.39785879629628
234,03-13-2017,139.6,100.58361553426039
235,03-14-2017,139.32,99.79942693409743
236,03-15-2017,139.72,100.28710881424061
237,03-16-2017,139.99,100.1932436301174
238,03-17-2017,139.84,99.89284948924923
239,03-20-2017,139.94,100.07151029748283
240,03-21-2017,138.51,98.97813348577962
241,03-22-2017,139.59,100.77972709551656
242,03-23-2017,139.53,99.95701697829357
243,03-24-2017,140.34,100.58052031821114
244,03-27-2017,140.32,99.98574889553939
245,03-28-2017,141.76,101.02622576966934
246,03-29-2017,142.65,100.6278216704289
247,03-30-2017,142.41,99.83175604626709
248,03-31-2017,142.05,99.74720876342954
249,04-03-2017,142.28,100.16191481872579
250,04-04-2017,141.73,99.6134382906944
251,04-05-2017,141.85,100.08466803076273
252,04-06-2017,141.17,99.52062037363412
253,04-07-2017,140.78,99.72373733796134
254,04-10-2017,141.04,100.18468532461998
255,04-11-2017,139.92,99.20589903573453
256,04-12-2017,139.58,99.75700400228705
257,04-13-2017,139.39,99.86387734632467
258,04-17-2017,141.42,101.45634550541646
259,04-18-2017,140.96,99.67472776127848
260,04-19-2017,142.27,100.92934165720773
261,04-20-2017,143.8,101.07541997610178
262,04-21-2017,143.68,99.91655076495132
263,04-24-2017,145.47,101.24582405345211
264,04-25-2017,146.49,100.70117550010312
265,04-26-2017,146.56,100.04778483172912
266,04-27-2017,147.7,100.77783842794759
267,04-28-2017,150.25,101.72647257955316
268,05-01-2017,152.46,101.47088186356075
269,05-02-2017,152.78,100.20989111898201
270,05-03-2017,151.8,99.35855478465768
271,05-04-2017,150.85,99.37417654808958
272,05-05-2017,150.24,99.59562479284058
273,05-08-2017,151.06,100.54579339723108
274,05-09-2017,150.48,99.6160466039984
275,05-10-2017,150.29,99.87373737373737
276,05-11-2017,150.04,99.83365493379466
277,05-12-2017,150.33,100.19328179152227
278,05-15-2017,150.19,99.9068715492583
279,05-16-2017,149.78,99.72701245089553
280,05-17-2017,144.85,96.70850580851915
281,05-18-2017,147.66,101.93993786675873
282,05-19-2017,148.06,100.27089259108763
283,05-22-2017,148.24,100.12157233553964
284,05-23-2017,148.07,99.88532110091742
285,05-24-2017,150.04,101.33045181333154
286,05-25-2017,151.96,101.27965875766462
287,05-26-2017,152.13,100.11187154514344
288,05-30-2017,152.38,100.16433313613358
289,05-31-2017,151.46,99.39624622653892
290,06-01-2017,151.53,100.04621682292354
291,06-02-2017,153.61,101.37266547878309
292,06-05-2017,153.63,100.013019985678
293,06-06-2017,152.81,99.46625008136432
294,06-07-2017,153.12,100.20286630456121
295,06-08-2017,154.71,101.0384012539185
296,06-09-2017,149.6,96.69704608622584
297,06-12-2017,148.44,99.22459893048129
298,06-13-2017,150.68,101.50902721638373
299,06-14-2017,150.25,99.71462702415715
300,06-15-2017,149.8,99.70049916805324
301,06-16-2017,150.64,100.56074766355138
302,06-19-2017,152.87,101.48035050451409
303,06-20-2017,152.25,99.59442663701184
304,06-21-2017,153.91,101.09031198686371
305,06-22-2017,153.4,99.6686375154311
306,06-23-2017,155.07,101.08865710560626
307,06-26-2017,153.59,99.04559231314892
308,06-27-2017,150.58,98.04023699459601
309,06-28-2017,153.24,101.76650285562492
310,06-29-2017,151.04,98.56434351344295
311,06-30-2017,150.98,99.96027542372882
312,07-03-2017,148.43,98.31103457411578
313,07-05-2017,150.34,101.28680185946237
314,07-06-2017,148.82,98.98895836104829
315,07-07-2017,151.44,101.7605160596694
316,07-10-2017,153.5,101.36027469624933
317,07-11-2017,155.27,101.15309446254072
318,07-12-2017,158.9,102.33786307722032
319,07-13-2017,159.26,100.22655758338577
320,07-14-2017,159.97,100.44581187994474
321,07-17-2017,159.73,99.84997186972558
322,07-18-2017,162.86,101.95955675201904
323,07-19-2017,164.14,100.78595112366449
324,07-20-2017,164.53,100.23760204703302
325,07-21-2017,164.43,99.93922081079438
326,07-24-2017,166.0,100.95481359849177
327,07-25-2017,165.28,99.56626506024097
328,07-26-2017,165.61,100.19966118102614
329,07-27-2017,170.44,102.91649055008753
330,07-28-2017,172.45,101.17930063365405
331,07-31-2017,169.25,98.14438967816758
332,08-01-2017,169.86,100.36041358936485
333,08-02-2017,169.3,99.67031673142588
334,08-03-2017,168.59,99.58062610750147
335,08-04-2017,169.62,100.61094964114123
336,08-07-2017,171.98,101.39134536021695
337,08-08-2017,171.23,99.56390277939295
338,08-09-2017,171.18,99.97079950943177
339,08-10-2017,167.4,97.79179810725552
340,08-11-2017,168.08,100.40621266427718
341,08-14-2017,170.75,101.58852927177533
342,08-15-2017,171.0,100.14641288433381
343,08-16-2017,170.0,99.41520467836257
344,08-17-2017,166.91,98.18235294117646
345,08-18-2017,167.41,100.29956263854771
346,08-21-2017,167.78,100.2210142763276
347,08-22-2017,169.64,101.10859458815113
348,08-23-2017,168.71,99.45178024050932
349,08-24-2017,167.74,99.42504890048012
350,08-25-2017,166.32,99.15345177059734
351,08-28-2017,167.24,100.55315055315057
352,08-29-2017,168.05,100.48433389141354
353,08-30-2017,169.92,101.11276405831597
354,08-31-2017,171.97,101.20645009416197
355,09-01-2017,172.02,100.02907483863466
356,09-05-2017,170.72,99.24427392163702
357,09-06-2017,172.09,100.80248359887536
358,09-07-2017,173.21,100.65082224417456
359,09-08-2017,170.95,98.69522544887708
360,09-11-2017,173.51,101.49751389295116
361,09-12-2017,172.96,99.68301538816208
362,09-13-2017,173.05,100.05203515263645
363,09-14-2017,170.96,98.79225657324473
364,09-15-2017,171.64,100.39775386055216
365,09-18-2017,170.01,99.05033791656956
366,09-19-2017,172.52,101.47638374213284
367,09-20-2017,172.17,99.79712497101784
368,09-21-2017,171.11,99.38432944183077
369,09-22-2017,170.54,99.66688095377242
370,09-25-2017,162.87,95.5025214026035
371,09-26-2017,164.21,100.822742064223
372,09-27-2017,167.68,102.11314779855063
373,09-28-2017,168.73,100.6261927480916
374,09-29-2017,170.87,101.26829846500327
375,10-02-2017,169.47,99.18066366243342
376,10-03-2017,169.96,100.28913672036349
377,10-04-2017,168.42,99.09390444810543
378,10-05-2017,171.24,101.67438546490916
379,10-06-2017,172.23,100.57813594954447
380,10-09-2017,172.5,100.15676711374326
381,10-10-2017,171.59,99.47246376811594
382,10-11-2017,172.74,100.67020222623697
383,10-12-2017,172.55,99.89000810466597
384,10-13-2017,173.74,100.6896551724138
385,10-16-2017,174.52,100.44894670196847
386,10-17-2017,176.11,100.91107036442814
387,10-18-2017,176.03,99.95457384589177
388,10-19-2017,174.56,99.16491507129467
389,10-20-2017,174.98,100.24060494958754
390,10-23-2017,171.27,97.87975768659277
391,10-24-2017,171.8,100.30945291060898
392,10-25-2017,170.6,99.30151338766005
393,10-26-2017,170.63,100.01758499413833
394,10-27-2017,177.88,104.24895973744358
395,10-30-2017,179.87,101.11873172925567
396,10-31-2017,180.06,100.10563184522154
397,11-01-2017,182.66,101.44396312340331
398,11-02-2017,178.92,97.95248001751888
399,11-03-2017,178.92,100.0
400,11-06-2017,180.17,100.69863626201654
401,11-07-2017,180.25,100.04440250874175
402,11-08-2017,179.56,99.61719833564494
403,11-09-2017,179.3,99.85520160392069
404,11-10-2017,178.46,99.53151143335192
405,11-13-2017,178.77,100.17370839403787
406,11-14-2017,178.07,99.60843541981316
407,11-15-2017,177.95,99.93261077104509
408,11-16-2017,179.59,100.92160719303176
409,11-17-2017,179.0,99.67147391280137
410,11-20-2017,178.74,99.85474860335196
411,11-21-2017,181.86,101.74555219872441
412,11-22-2017,180.87,99.45562520620257
413,11-24-2017,182.78,101.05600707690607
414,11-27-2017,183.03,100.13677645256594
415,11-28-2017,182.42,99.6667213025187
416,11-29-2017,175.13,96.00372766144064
417,11-30-2017,177.18,101.17055901330441
418,12-01-2017,175.1,98.8260526018738
419,12-04-2017,171.47,97.92689891490576
420,12-05-2017,172.83,100.79314165743281
421,12-06-2017,176.06,101.86888850315339
422,12-07-2017,180.14,102.31739179825058
423,12-08-2017,179.0,99.36715887642946
424,12-11-2017,179.04,100.02234636871508
425,12-12-2017,176.96,98.83824843610367
426,12-13-2017,178.3,100.75723327305606
427,12-14-2017,178.39,100.05047672462142
428,12-15-2017,180.18,101.00341947418579
429,12-18-2017,180.82,100.35520035520035
430,12-19-2017,179.51,99.27552261917928
431,12-20-2017,177.89,99.09754331235028
432,12-21-2017,177.45,99.75265613581426
433,12-22-2017,177.2,99.85911524373063
434,12-26-2017,175.99,99.31715575620768
435,12-27-2017,177.62,100.9261889880107
436,12-28-2017,177.92,100.16889989866004
437,12-29-2017,176.46,99.17940647482015
438,01-02-2018,181.42,102.81083531678566
439,01-03-2018,184.67,101.79142321684489
440,01-04-2018,184.33,99.81588779985923
441,01-05-2018,186.85,101.36711332935495
442,01-08-2018,188.28,100.76531977522076
443,01-09-2018,187.87,99.78223921818568
444,01-10-2018,187.84,99.98403151115133
445,01-11-2018,187.77,99.96273424190801
446,01-12-2018,179.37,95.52644192362997
447,01-16-2018,178.39,99.4536433071305
448,01-17-2018,177.6,99.5571500644655
449,01-18-2018,179.8,101.23873873873875
450,01-19-2018,181.29,100.82869855394883
451,01-22-2018,185.37,102.25053781234487
452,01-23-2018,189.35,102.14705723687759
453,01-24-2018,186.55,98.52125693160814
454,01-25-2018,187.48,100.4985258643795
455,01-26-2018,190.0,101.34414337529336
456,01-29-2018,185.98,97.88421052631578
457,01-30-2018,187.12,100.61296913646629
458,01-31-2018,186.89,99.87708422402736
459,02-01-2018,193.09,103.31745946813635
460,02-02-2018,190.28,98.54472007871978
461,02-05-2018,181.26,95.2596174059281
462,02-06-2018,185.31,102.2343594836147
463,02-07-2018,180.18,97.23166585721225
464,02-08-2018,171.58,95.22699522699523
465,02-09-2018,176.11,102.64016785173098
466,02-12-2018,176.41,100.17034807790583
467,02-13-2018,173.15,98.15203219772121
468,02-14-2018,179.52,103.67889113485418
469,02-15-2018,179.96,100.24509803921569
470,02-16-2018,177.36,98.55523449655479
471,02-20-2018,176.01,99.23883626522326
472,02-21-2018,177.91,101.07948412022046
473,02-22-2018,178.99,100.60704850767243
474,02-23-2018,183.29,102.40236884742164
475,02-26-2018,184.93,100.89475694255006
476,02-27-2018,181.46,98.12361434056129
477,02-28-2018,178.32,98.26959109445606
478,03-01-2018,175.94,98.66532077164648
479,03-02-2018,176.62,100.38649539615778
480,03-05-2018,180.4,102.14018797418186
481,03-06-2018,179.78,99.65631929046563
482,03-07-2018,183.71,102.18600511736567
483,03-08-2018,182.34,99.25425943062434
484,03-09-2018,185.23,101.58495119008447
485,03-12-2018,184.76,99.74626140474005
486,03-13-2018,181.88,98.44122104351591
487,03-14-2018,184.19,101.27006817681988
488,03-15-2018,183.86,99.82083717899995
489,03-16-2018,185.09,100.66898727292504
490,03-19-2018,172.56,93.23032038467773
491,03-20-2018,168.15,97.44436717663422
492,03-21-2018,169.39,100.7374368123699
493,03-22-2018,164.89,97.34340870181238
494,03-23-2018,159.39,96.66444296197466
495,03-26-2018,160.06,100.42035259426565
496,03-27-2018,152.22,95.1018368111958
497,03-28-2018,153.03,100.53212455656286
498,03-29-2018,159.79,104.41743448996928
499,04-02-2018,155.39,97.24638588146942
500,04-03-2018,156.11,100.46335027994083
501,04-04-2018,155.1,99.35302030619434
502,04-05-2018,159.34,102.73372018052869
503,04-06-2018,157.2,98.65695995983431
504,04-09-2018,157.93,100.4643765903308
505,04-10-2018,165.04,104.50199455454947
506,04-11-2018,166.32,100.77556955889482
507,04-12-2018,163.87,98.52693602693603
508,04-13-2018,164.52,100.3966558857631
509,04-16-2018,164.83,100.18842693897399
510,04-17-2018,168.66,102.32360613965903
511,04-18-2018,166.36,98.63630973556268
512,04-19-2018,168.1,101.04592450108198
513,04-20-2018,166.28,98.91731112433077
514,04-23-2018,165.84,99.73538609574211
515,04-24-2018,159.69,96.2916063675832
516,04-25-2018,159.69,100.0
517,04-26-2018,174.16,109.06130628091928
518,04-27-2018,173.59,99.67271474506202
519,04-30-2018,172.0,99.08404862031223
520,05-01-2018,173.86,101.08139534883722
521,05-02-2018,176.07,101.27113769699758
522,05-03-2018,174.02,98.83569035042882
523,05-04-2018,176.61,101.48833467417538
524,05-07-2018,177.97,100.77005832059338
525,05-08-2018,178.92,100.53379783109513
526,05-09-2018,182.66,102.0903196959535
527,05-10-2018,185.53,101.57122522719808
528,05-11-2018,186.99,100.78693472753733
529,05-14-2018,186.64,99.81282421519866
530,05-15-2018,184.32,98.7569652807544
531,05-16-2018,183.2,99.3923611111111
532,05-17-2018,183.76,100.3056768558952
533,05-18-2018,182.68,99.41227688289074
534,05-21-2018,184.49,100.99080359097876
535,05-22-2018,183.8,99.62599598894249
536,05-23-2018,186.9,101.68661588683352
537,05-24-2018,185.93,99.48100588550027
538,05-25-2018,184.92,99.45678481148819
539,05-29-2018,185.74,100.44343499891846
540,05-30-2018,187.67,101.03908689566059
541,05-31-2018,191.78,102.19001438695582
542,06-01-2018,193.99,101.15236208155179
543,06-04-2018,193.28,99.63400175266766
544,06-05-2018,192.94,99.8240894039735
545,06-06-2018,191.34,99.17072665077227
546,06-07-2018,188.18,98.34848959966553
547,06-08-2018,189.1,100.48889361249866
548,06-11-2018,191.54,101.29032258064517
549,06-12-2018,192.4,100.44899237757127
550,06-13-2018,192.41,100.0051975051975
551,06-14-2018,196.81,102.2867834312146
552,06-15-2018,195.85,99.51221990752502
553,06-18-2018,198.31,101.25606331376054
554,06-19-2018,197.49,99.58650597549293
555,06-20-2018,202.0,102.28365993214845
556,06-21-2018,201.5,99.75247524752476
557,06-22-2018,201.74,100.11910669975185
558,06-25-2018,196.35,97.32824427480915
559,06-26-2018,199.0,101.34963076139547
560,06-27-2018,195.84,98.41206030150754
561,06-28-2018,196.23,100.19914215686273
562,06-29-2018,194.32,99.02665239769658
563,07-02-2018,197.36,101.56442980650475
564,07-03-2018,192.73,97.65403323875151
565,07-05-2018,198.45,102.9678825299642
566,07-06-2018,203.23,102.40866717057193
567,07-09-2018,204.74,100.74300054125868
568,07-10-2018,203.54,99.41389078831688
569,07-11-2018,202.54,99.50869607939471
570,07-12-2018,206.92,102.16253579539844
571,07-13-2018,207.32,100.1933114247052
572,07-16-2018,207.23,99.95658884815744
573,07-17-2018,209.99,101.33185349611544
574,07-18-2018,209.36,99.69998571360541
575,07-19-2018,208.09,99.3933893771494
576,07-20-2018,209.94,100.88903839684751
577,07-23-2018,210.91,100.46203677241117
578,07-24-2018,214.67,101.78275093641838
579,07-25-2018,217.5,101.31830251083058
580,07-26-2018,176.26,81.0390804597701
581,07-27-2018,174.89,99.2227391353682
582,07-30-2018,171.06,97.81005203270628
583,07-31-2018,172.58,100.88857710744767
584,08-01-2018,171.65,99.46111948082049
585,08-02-2018,176.37,102.74978153218758
586,08-03-2018,177.78,100.79945568974316
587,08-06-2018,185.69,104.4493193835077
588,08-07-2018,183.81,98.98755991168076
589,08-08-2018,185.18,100.74533485664546
590,08-09-2018,183.09,98.87136839831516
591,08-10-2018,180.26,98.45431208695177
592,08-13-2018,180.05,99.88350160878731
593,08-14-2018,181.11,100.58872535406832
594,08-15-2018,179.53,99.12760200982828
595,08-16-2018,174.7,97.30964184258897
596,08-17-2018,173.8,99.4848311390956
597,08-20-2018,172.5,99.25201380897583
598,08-21-2018,172.62,100.0695652173913
599,08-22-2018,173.64,100.5908932916232
600,08-23-2018,172.9,99.57383091453583
601,08-24-2018,174.645,101.00925390399075
602,08-27-2018,177.46,101.6118411635031
603,08-28-2018,176.26,99.32379127690746
604,08-29-2018,175.9,99.79575626914786
605,08-30-2018,177.64,100.98919840818645
606,08-31-2018,175.73,98.92479171357802
607,09-04-2018,171.16,97.39941956410402
608,09-05-2018,167.18,97.6746903482122
609,09-06-2018,162.53,97.21856681421222
610,09-07-2018,163.04,100.31378822371254
611,09-10-2018,164.18,100.69921491658489
612,09-11-2018,165.94,101.07199415275916
613,09-12-2018,162.0,97.62564782451489
614,09-13-2018,161.36,99.60493827160495
615,09-14-2018,162.32,100.59494298463063
616,09-17-2018,160.58,98.92804337111879
617,09-18-2018,160.3,99.8256320836966
618,09-19-2018,163.06,101.72177167810355
619,09-20-2018,166.02,101.81528271801793
620,09-21-2018,162.93,98.13877846042645
621,09-24-2018,165.41,101.52212606640889
622,09-25-2018,164.91,99.69772081494467
623,09-26-2018,166.95,101.23703838457341
624,09-27-2018,168.84,101.13207547169812
625,09-28-2018,164.46,97.40582800284294
626,10-01-2018,162.44,98.77173780858567
627,10-02-2018,159.33,98.08544693425264
628,10-03-2018,162.43,101.94564739848113
629,10-04-2018,158.85,97.79597365018776
630,10-05-2018,157.33,99.04312244255588
631,10-08-2018,157.25,99.9491514650734
632,10-09-2018,157.9,100.4133545310016
633,10-10-2018,151.38,95.8708043065231
634,10-11-2018,153.35,101.30136081384595
635,10-12-2018,153.74,100.25432018258886
636,10-15-2018,153.52,99.85690126187069
637,10-16-2018,158.78,103.42626367899948
638,10-17-2018,159.42,100.40307343494142
639,10-18-2018,154.92,97.17726759503199
640,10-19-2018,154.05,99.43841982958949
641,10-22-2018,154.78,100.47387211944174
642,10-23-2018,154.39,99.74802946117069
643,10-24-2018,146.04,94.5916186281495
644,10-25-2018,150.95,103.36209257737605
645,10-26-2018,145.37,96.303411725737
646,10-29-2018,142.09,97.74368851895164
647,10-30-2018,146.22,102.90660848757828
648,10-31-2018,151.79,103.80932840924632
649,11-01-2018,151.75,99.97364780288557
650,11-02-2018,150.35,99.07742998352553
651,11-05-2018,148.68,98.8892583970735
652,11-06-2018,149.94,100.84745762711864
653,11-07-2018,151.53,101.06042416966787
654,11-08-2018,147.87,97.58463670560286
655,11-09-2018,144.96,98.03205518360723
656,11-12-2018,141.55,97.64762693156733
657,11-13-2018,142.16,100.43094312963616
658,11-14-2018,144.22,101.44907146876758
659,11-15-2018,143.85,99.74344751074746
660,11-16-2018,139.53,96.9968717413973
661,11-19-2018,131.55,94.28079982799399
662,11-20-2018,132.43,100.66894716837704
663,11-21-2018,134.82,101.80472702559842
664,11-23-2018,131.73,97.7080551846907
665,11-26-2018,136.38,103.5299476201321
