,Date,NASDAQ Composite Price,NASDAQ Composite Percent Change Rate
134,10-17-2016,5199.82,99.72497967074274
135,10-18-2016,5243.84,100.8465677658073
136,10-19-2016,5246.41,100.04900988588514
137,10-20-2016,5241.83,99.9127022097015
138,10-21-2016,5257.4,100.29703366953906
139,10-24-2016,5309.83,100.99726100353787
140,10-25-2016,5283.4,99.50224395131293
141,10-26-2016,5250.27,99.37294166635124
142,10-27-2016,5215.97,99.34670026493875
143,10-28-2016,5190.1,99.50402322099245
144,10-31-2016,5189.13,99.98131057205063
145,11-01-2016,5153.58,99.3149140607385
146,11-02-2016,5105.57,99.06841457782744
147,11-03-2016,5058.41,99.07630293973054
148,11-04-2016,5046.37,99.76198054329325
149,11-07-2016,5166.17,102.37398367539438
150,11-08-2016,5193.49,100.52882502898666
151,11-09-2016,5251.07,101.10869569403233
152,11-10-2016,5208.8,99.195021205202
153,11-11-2016,5237.11,100.54350330210413
154,11-14-2016,5218.4,99.64274189390714
155,11-15-2016,5275.62,101.0965046757627
156,11-16-2016,5294.58,100.35938903863433
157,11-17-2016,5333.97,100.74396836009656
158,11-18-2016,5321.51,99.76640288565552
159,11-21-2016,5368.86,100.88978504221544
160,11-22-2016,5386.35,100.32576748136476
161,11-23-2016,5380.68,99.89473391071876
162,11-25-2016,5398.92,100.33899061085216
163,11-28-2016,5368.81,99.44229586658074
164,11-29-2016,5379.92,100.20693598767696
165,11-30-2016,5323.68,98.95463129563265
166,12-01-2016,5251.11,98.6368451897935
167,12-02-2016,5255.65,100.08645791080362
168,12-05-2016,5308.89,101.01300505170627
169,12-06-2016,5333.0,100.45414389825366
170,12-07-2016,5393.76,101.13932120757548
171,12-08-2016,5417.36,100.43754264186764
172,12-09-2016,5444.5,100.50098202814657
173,12-12-2016,5412.54,99.41298558177978
174,12-13-2016,5463.83,100.94761424395939
175,12-14-2016,5436.67,99.50291279194265
176,12-15-2016,5456.85,100.37118309553459
177,12-16-2016,5437.16,99.63916911771442
178,12-19-2016,5457.44,100.37298883976193
179,12-20-2016,5483.94,100.48557565451934
180,12-21-2016,5471.43,99.77187934222476
181,12-22-2016,5447.42,99.56117504930155
182,12-23-2016,5462.69,100.28031618637814
183,12-27-2016,5487.44,100.4530734857735
184,12-28-2016,5438.56,99.10923855203885
185,12-29-2016,5432.09,99.88103468565208
186,12-30-2016,5383.12,99.0985053634973
187,01-03-2017,5429.08,100.85377996403572
188,01-04-2017,5477.0,100.88265415134792
189,01-05-2017,5487.94,100.19974438561255
190,01-06-2017,5521.06,100.60350514036233
191,01-09-2017,5531.82,100.19489011168143
192,01-10-2017,5551.82,100.36154466342
193,01-11-2017,5563.65,100.21308327719558
194,01-12-2017,5547.49,99.70954319556407
195,01-13-2017,5574.12,100.48003691759698
196,01-17-2017,5538.73,99.36510157657172
197,01-18-2017,5555.65,100.30548519245386
198,01-19-2017,5540.08,99.71974476433901
199,01-20-2017,5555.33,100.27526678315115
200,01-23-2017,5552.94,99.95697825331708
201,01-24-2017,5600.96,100.86476713236591
202,01-25-2017,5656.34,100.98875906987375
203,01-26-2017,5655.18,99.9794920390217
204,01-27-2017,5660.78,100.09902425740647
205,01-30-2017,5613.71,99.1684891481386
206,01-31-2017,5614.79,100.01923861403598
207,02-01-2017,5642.65,100.4961895280144
208,02-02-2017,5636.2,99.88569200641543
209,02-03-2017,5666.77,100.54238671445302
210,02-06-2017,5663.55,99.9431775067631
211,02-07-2017,5674.22,100.1883977364021
212,02-08-2017,5682.45,100.14504196171457
213,02-09-2017,5715.18,100.57598395058471
214,02-10-2017,5734.13,100.33157310880847
215,02-13-2017,5763.96,100.52021841151142
216,02-14-2017,5782.57,100.32286830581751
217,02-15-2017,5819.44,100.63760577044462
218,02-16-2017,5814.9,99.92198562060955
219,02-17-2017,5838.58,100.40722970300435
220,02-21-2017,5865.95,100.46877836734274
221,02-22-2017,5860.63,99.90930710285632
222,02-23-2017,5835.51,99.57137713863527
223,02-24-2017,5845.31,100.16793733538285
224,02-27-2017,5861.9,100.28381728257354
225,02-28-2017,5825.44,99.3780173663829
226,03-01-2017,5904.03,101.34908264440112
227,03-02-2017,5861.22,99.2749020584245
228,03-03-2017,5870.75,100.16259413569189
229,03-06-2017,5849.17,99.63241493846613
230,03-07-2017,5833.93,99.73945021259428
231,03-08-2017,5837.55,100.06205079594717
232,03-09-2017,5838.81,100.02158439756406
233,03-10-2017,5861.73,100.39254574134111
234,03-13-2017,5875.78,100.23969033032911
235,03-14-2017,5856.82,99.67731943673861
236,03-15-2017,5900.05,100.73811385700773
237,03-16-2017,5900.76,100.01203379632375
238,03-17-2017,5901.0,100.00406727269029
239,03-20-2017,5901.53,100.00898152855449
240,03-21-2017,5793.83,98.17504952105641
241,03-22-2017,5821.64,100.47999337225981
242,03-23-2017,5817.69,99.93214970351995
243,03-24-2017,5828.74,100.1899379306907
244,03-27-2017,5840.37,100.19952854304704
245,03-28-2017,5875.14,100.59533899393361
246,03-29-2017,5897.55,100.38143771893095
247,03-30-2017,5914.34,100.28469449178048
248,03-31-2017,5911.74,99.95603905084928
249,04-03-2017,5894.68,99.71142167957319
250,04-04-2017,5898.61,100.06667028574918
251,04-05-2017,5864.48,99.42138910692519
252,04-06-2017,5878.95,100.24673969388591
253,04-07-2017,5877.81,99.9806087821805
254,04-10-2017,5880.93,100.053080994452
255,04-11-2017,5866.77,99.75922175574271
256,04-12-2017,5836.16,99.47824782631669
257,04-13-2017,5805.15,99.46865747340716
258,04-17-2017,5856.79,100.88955496412669
259,04-18-2017,5849.47,99.87501686077186
260,04-19-2017,5863.03,100.23181587391676
261,04-20-2017,5916.78,100.91676146975199
262,04-21-2017,5910.52,99.89419920970529
263,04-24-2017,5983.82,101.24016161014598
264,04-25-2017,6025.49,100.69637789906783
265,04-26-2017,6025.23,99.9956849982325
266,04-27-2017,6048.94,100.39351194892146
267,04-28-2017,6047.61,99.9780126766012
268,05-01-2017,6091.6,100.72739478901585
269,05-02-2017,6095.37,100.06188850219975
270,05-03-2017,6072.55,99.6256174768718
271,05-04-2017,6075.34,100.04594445496538
272,05-05-2017,6100.76,100.41841279665007
273,05-08-2017,6102.66,100.0311436607898
274,05-09-2017,6120.59,100.29380630741349
275,05-10-2017,6129.14,100.1396924152737
276,05-11-2017,6115.96,99.78496167488423
277,05-12-2017,6121.23,100.08616799325043
278,05-15-2017,6149.67,100.46461250434962
279,05-16-2017,6169.87,100.32847290992851
280,05-17-2017,6011.24,97.42895717413819
281,05-18-2017,6055.13,100.73013221897646
282,05-19-2017,6083.7,100.47183132319206
283,05-22-2017,6133.62,100.82055328172001
284,05-23-2017,6138.71,100.08298525177628
285,05-24-2017,6163.02,100.3960115398838
286,05-25-2017,6205.26,100.6853782723405
287,05-26-2017,6210.19,100.07944872575847
288,05-30-2017,6203.19,99.88728203162867
289,05-31-2017,6198.52,99.92471615410781
290,06-01-2017,6246.83,100.77937959383851
291,06-02-2017,6305.8,100.94399879618943
292,06-05-2017,6295.68,99.8395128294586
293,06-06-2017,6275.06,99.67247382332012
294,06-07-2017,6297.38,100.35569381009901
295,06-08-2017,6321.76,100.387145130197
296,06-09-2017,6207.92,98.19923565589329
297,06-12-2017,6175.46,99.47711955050967
298,06-13-2017,6220.37,100.72723327493011
299,06-14-2017,6194.89,99.59037806432737
300,06-15-2017,6165.5,99.5255767253333
301,06-16-2017,6151.76,99.77714702781608
302,06-19-2017,6239.01,101.41829330142917
303,06-20-2017,6188.03,99.18288318178685
304,06-21-2017,6233.95,100.74207785030131
305,06-22-2017,6236.69,100.04395287097265
306,06-23-2017,6265.25,100.45793521884205
307,06-26-2017,6247.15,99.71110490403416
308,06-27-2017,6146.62,98.39078619850652
309,06-28-2017,6234.41,101.42826463975322
310,06-29-2017,6144.35,98.55543668125773
311,06-30-2017,6140.42,99.93603879987305
312,07-03-2017,6110.06,99.50557128014044
313,07-05-2017,6150.86,100.66775121684566
314,07-06-2017,6089.46,99.00176560676069
315,07-07-2017,6153.08,101.04475602105933
316,07-10-2017,6176.39,100.3788346649158
317,07-11-2017,6193.3,100.27378452461713
318,07-12-2017,6261.17,101.09586165695185
319,07-13-2017,6274.44,100.21194121865402
320,07-14-2017,6312.47,100.6061098679723
321,07-17-2017,6314.43,100.03104965251319
322,07-18-2017,6344.31,100.47320185669966
323,07-19-2017,6385.04,100.64199258863454
324,07-20-2017,6390.0,100.07768158069487
325,07-21-2017,6387.75,99.96478873239437
326,07-24-2017,6410.81,100.36100348322962
327,07-25-2017,6412.17,100.02121416794445
328,07-26-2017,6422.75,100.16499874457476
329,07-27-2017,6382.19,99.36849480362773
330,07-28-2017,6374.68,99.88232879309454
331,07-31-2017,6348.12,99.5833516349056
332,08-01-2017,6362.94,100.23345494414093
333,08-02-2017,6362.65,99.99544235840665
334,08-03-2017,6340.34,99.64935993650445
335,08-04-2017,6351.56,100.17696211875074
336,08-07-2017,6383.77,100.50711951079734
337,08-08-2017,6370.46,99.79150251340508
338,08-09-2017,6352.33,99.71540516697381
339,08-10-2017,6216.87,97.8675541100667
340,08-11-2017,6256.56,100.63842415878088
341,08-14-2017,6340.23,101.33731635275613
342,08-15-2017,6333.01,99.88612400496513
343,08-16-2017,6345.11,100.19106238581652
344,08-17-2017,6221.91,98.05834729421555
345,08-18-2017,6216.53,99.91353137541365
346,08-21-2017,6213.13,99.94530710862813
347,08-22-2017,6297.48,101.35760880586757
348,08-23-2017,6278.41,99.6971804594854
349,08-24-2017,6271.33,99.88723259551384
350,08-25-2017,6265.64,99.90926964455707
351,08-28-2017,6283.02,100.27738586959991
352,08-29-2017,6301.89,100.30033327921923
353,08-30-2017,6368.31,101.05396952342869
354,08-31-2017,6428.66,100.94766115343002
355,09-01-2017,6435.33,100.10375412605426
356,09-05-2017,6375.57,99.07137629305723
357,09-06-2017,6393.31,100.2782496310134
358,09-07-2017,6397.87,100.0713245564504
359,09-08-2017,6360.19,99.4110539914065
360,09-11-2017,6432.26,101.1331422488951
361,09-12-2017,6454.28,100.34233690802299
362,09-13-2017,6460.19,100.09156714614178
363,09-14-2017,6429.08,99.5184352163017
364,09-15-2017,6448.47,100.30159836244066
365,09-18-2017,6454.64,100.09568161129694
366,09-19-2017,6461.32,100.10349144181549
367,09-20-2017,6456.04,99.91828295147121
368,09-21-2017,6422.69,99.4834294706972
369,09-22-2017,6426.92,100.06586025481536
370,09-25-2017,6370.59,99.12353040025394
371,09-26-2017,6380.16,100.15022156503557
372,09-27-2017,6453.26,101.14573929180459
373,09-28-2017,6453.45,100.0029442483334
374,09-29-2017,6495.96,100.65871743021175
375,10-02-2017,6516.72,100.31958324866532
376,10-03-2017,6531.71,100.23002369290073
377,10-04-2017,6534.63,100.04470498537137
378,10-05-2017,6585.36,100.77632551498708
379,10-06-2017,6590.18,100.07319265765273
380,10-09-2017,6579.73,99.84143073482059
381,10-10-2017,6587.25,100.11429040401354
382,10-11-2017,6603.55,100.24744772097614
383,10-12-2017,6591.51,99.8176738269567
384,10-13-2017,6605.8,100.21679402746867
385,10-16-2017,6624.0,100.27551545611433
386,10-17-2017,6623.66,99.99486714975845
387,10-18-2017,6624.22,100.00845454023907
388,10-19-2017,6605.07,99.71090935989444
389,10-20-2017,6629.05,100.36305444151236
390,10-23-2017,6586.83,99.36310632745264
391,10-24-2017,6598.43,100.17610899324865
392,10-25-2017,6563.89,99.47654214714713
393,10-26-2017,6556.77,99.89152773736306
394,10-27-2017,6701.26,102.20367650535248
395,10-30-2017,6698.96,99.96567809635799
396,10-31-2017,6727.67,100.42857398760405
397,11-01-2017,6716.53,99.83441518386009
398,11-02-2017,6714.94,99.9763270617417
399,11-03-2017,6764.44,100.73716220844861
400,11-06-2017,6786.44,100.32523017426425
401,11-07-2017,6767.78,99.72503993257142
402,11-08-2017,6789.12,100.31531757829009
403,11-09-2017,6750.05,99.4245204091252
404,11-10-2017,6750.94,100.01318508751787
405,11-13-2017,6757.6,100.09865292833295
406,11-14-2017,6737.87,99.70803243755178
407,11-15-2017,6706.21,99.53011856862777
408,11-16-2017,6793.29,101.29849795935408
409,11-17-2017,6782.79,99.84543571671458
410,11-20-2017,6790.71,100.1167661095213
411,11-21-2017,6862.48,101.05688506798258
412,11-22-2017,6867.36,100.07111131835723
413,11-24-2017,6889.16,100.31744367559003
414,11-27-2017,6878.52,99.84555446527588
415,11-28-2017,6912.36,100.49196629507509
416,11-29-2017,6824.39,98.72735216337112
417,11-30-2017,6873.97,100.72651182010407
418,12-01-2017,6847.59,99.61623341387873
419,12-04-2017,6775.37,98.94532236889184
420,12-05-2017,6762.21,99.80576706511968
421,12-06-2017,6776.38,100.20954687890497
422,12-07-2017,6812.84,100.53804538706508
423,12-08-2017,6840.08,100.39983325602833
424,12-11-2017,6875.08,100.5116899217553
425,12-12-2017,6862.32,99.81440215968395
426,12-13-2017,6875.8,100.19643502488955
427,12-14-2017,6856.53,99.71974170278367
428,12-15-2017,6936.58,101.16750017866181
429,12-18-2017,6994.76,100.83874185837978
430,12-19-2017,6963.85,99.55809777604951
431,12-20-2017,6960.96,99.95849996769029
432,12-21-2017,6965.36,100.0632096722291
433,12-22-2017,6959.96,99.92247349742152
434,12-26-2017,6936.25,99.65933712262715
435,12-27-2017,6939.34,100.04454856730942
436,12-28-2017,6950.16,100.15592260935477
437,12-29-2017,6903.39,99.32706585172141
438,01-02-2018,7006.9,101.49940826173807
439,01-03-2018,7065.53,100.83674663545933
440,01-04-2018,7077.91,100.17521686271236
441,01-05-2018,7136.56,100.828634441523
442,01-08-2018,7157.39,100.29187731904447
443,01-09-2018,7163.58,100.08648403957308
444,01-10-2018,7153.57,99.86026539802724
445,01-11-2018,7211.78,100.81371958336887
446,01-12-2018,7261.06,100.68332644645291
447,01-16-2018,7223.69,99.48533685164423
448,01-17-2018,7298.28,101.03257476442096
449,01-18-2018,7296.05,99.96944485550021
450,01-19-2018,7336.38,100.55276485221457
451,01-22-2018,7408.03,100.97663970514068
452,01-23-2018,7460.29,100.70545070686809
453,01-24-2018,7415.06,99.39372330030066
454,01-25-2018,7411.16,99.94740433657987
455,01-26-2018,7505.77,101.27658828037718
456,01-29-2018,7466.51,99.47693574410087
457,01-30-2018,7402.48,99.14243736364111
458,01-31-2018,7411.48,100.12158087559844
459,02-01-2018,7385.86,99.65432005483386
460,02-02-2018,7240.95,98.03800776077533
461,02-05-2018,6967.53,96.22397613572805
462,02-06-2018,7115.88,102.12916198423258
463,02-07-2018,7051.98,99.10200846557277
464,02-08-2018,6777.16,96.10293846550898
465,02-09-2018,6874.49,101.43614729473703
466,02-12-2018,6981.96,101.56331596962103
467,02-13-2018,7013.51,100.45187884204437
468,02-14-2018,7143.62,101.85513387733103
469,02-15-2018,7256.43,101.57917134450041
470,02-16-2018,7239.47,99.76627625430136
471,02-20-2018,7234.31,99.92872406405442
472,02-21-2018,7218.23,99.77772586466435
473,02-22-2018,7210.09,99.88722997189062
474,02-23-2018,7337.39,101.76558128955395
475,02-26-2018,7421.46,101.14577526886264
476,02-27-2018,7330.35,98.77234398622375
477,02-28-2018,7273.01,99.21777268479677
478,03-01-2018,7180.56,98.72886191549304
479,03-02-2018,7257.87,101.07665697382933
480,03-05-2018,7330.7,101.00346244834917
481,03-06-2018,7372.01,100.56352053692008
482,03-07-2018,7396.65,100.33423720260824
483,03-08-2018,7427.95,100.42316454070424
484,03-09-2018,7560.81,101.78864962742075
485,03-12-2018,7588.32,100.3638499049705
486,03-13-2018,7511.01,98.9811974191916
487,03-14-2018,7496.81,99.81094420058022
488,03-15-2018,7481.74,99.7989811666562
489,03-16-2018,7481.99,100.00334146869578
490,03-19-2018,7344.24,98.15891226799287
491,03-20-2018,7364.3,100.27313922202978
492,03-21-2018,7345.29,99.7418627703923
493,03-22-2018,7166.68,97.56837374698617
494,03-23-2018,6992.67,97.57195800565952
495,03-26-2018,7220.54,103.25869803665839
496,03-27-2018,7008.81,97.06767083902312
497,03-28-2018,6949.23,99.14992702042143
498,03-29-2018,7063.44,101.64349143718081
499,04-02-2018,6870.12,97.26308993917978
500,04-03-2018,6941.28,101.03578976786432
501,04-04-2018,7042.11,101.45261392711431
502,04-05-2018,7076.55,100.48905796700139
503,04-06-2018,6915.11,97.71866234252566
504,04-09-2018,6950.34,100.50946405769396
505,04-10-2018,7094.3,102.07126557837458
506,04-11-2018,7069.03,99.64379854249185
507,04-12-2018,7140.25,101.00749324872011
508,04-13-2018,7106.65,99.52942824130807
509,04-16-2018,7156.28,100.69835998677294
510,04-17-2018,7281.1,101.74420229504715
511,04-18-2018,7295.24,100.19420142560875
512,04-19-2018,7238.06,99.21620124903362
513,04-20-2018,7146.13,98.72990829034299
514,04-23-2018,7128.6,99.75469239994234
515,04-24-2018,7007.35,98.29910501360716
516,04-25-2018,7003.74,99.9484826646307
517,04-26-2018,7118.68,101.64112317133419
518,04-27-2018,7119.8,100.01573325391786
519,04-30-2018,7066.27,99.24815303800669
520,05-01-2018,7130.7,100.9117964640468
521,05-02-2018,7100.9,99.5820887149929
522,05-03-2018,7088.15,99.82044529566674
523,05-04-2018,7209.62,101.71370526865262
524,05-07-2018,7265.21,100.77105312069152
525,05-08-2018,7266.9,100.0232615437131
526,05-09-2018,7339.91,101.00469250987354
527,05-10-2018,7404.97,100.88638689030248
528,05-11-2018,7402.88,99.97177571279829
529,05-14-2018,7411.32,100.11400968271806
530,05-15-2018,7351.63,99.19461040678314
531,05-16-2018,7398.3,100.63482520203002
532,05-17-2018,7382.47,99.78603192625333
533,05-18-2018,7354.34,99.61896221725249
534,05-21-2018,7394.04,100.53981730515586
535,05-22-2018,7378.46,99.78928975228698
536,05-23-2018,7425.96,100.64376577226142
537,05-24-2018,7424.43,99.97939660326746
538,05-25-2018,7433.85,100.12687842703076
539,05-29-2018,7396.59,99.49877923283358
540,05-30-2018,7462.45,100.89041031069723
541,05-31-2018,7442.12,99.72756936394885
542,06-01-2018,7554.33,101.50776929154597
543,06-04-2018,7606.46,100.69006781541184
544,06-05-2018,7637.86,100.41280700877937
545,06-06-2018,7689.24,100.67270151586962
546,06-07-2018,7635.07,99.29550904900874
547,06-08-2018,7645.51,100.1367374496894
548,06-11-2018,7659.93,100.18860743102816
549,06-12-2018,7703.79,100.57259008894337
550,06-13-2018,7695.7,99.89498675327339
551,06-14-2018,7761.04,100.84904557090324
552,06-15-2018,7746.38,99.81110778967768
553,06-18-2018,7747.03,100.00839101619079
554,06-19-2018,7725.59,99.72324878050041
555,06-20-2018,7781.51,100.7238282124731
556,06-21-2018,7712.95,99.11893707005453
557,06-22-2018,7692.82,99.73901036568368
558,06-25-2018,7532.01,97.90960922002596
559,06-26-2018,7561.63,100.39325492132909
560,06-27-2018,7445.08,98.45866565806578
561,06-28-2018,7503.68,100.7870969821681
562,06-29-2018,7510.3,100.08822337839567
563,07-02-2018,7567.69,100.76415056655526
564,07-03-2018,7502.67,99.14082104314528
565,07-05-2018,7586.43,101.11640256068839
566,07-06-2018,7688.39,101.3439786566277
567,07-09-2018,7756.2,100.88197919200248
568,07-10-2018,7759.2,100.03867873443181
569,07-11-2018,7716.61,99.45110320651614
570,07-12-2018,7823.92,101.39063656190996
571,07-13-2018,7825.98,100.02632951257169
572,07-16-2018,7805.72,99.74111868417758
573,07-17-2018,7855.12,100.63286922923189
574,07-18-2018,7854.44,99.99134322581959
575,07-19-2018,7825.3,99.6289996486064
576,07-20-2018,7820.2,99.93482677980397
577,07-23-2018,7841.87,100.27710288739418
578,07-24-2018,7840.77,99.98597273354443
579,07-25-2018,7932.24,101.16659460741737
580,07-26-2018,7852.18,98.99070123949856
581,07-27-2018,7737.42,98.53849504214116
582,07-30-2018,7630.0,98.61168193015243
583,07-31-2018,7671.79,100.54770642201835
584,08-01-2018,7707.29,100.46273425106787
585,08-02-2018,7802.69,101.23778915805686
586,08-03-2018,7812.01,100.11944598593563
587,08-06-2018,7859.68,100.61021427263918
588,08-07-2018,7883.66,100.30510147995845
589,08-08-2018,7888.33,100.0592364460162
590,08-09-2018,7891.78,100.04373549281027
591,08-10-2018,7839.11,99.33259670188474
592,08-13-2018,7819.71,99.7525229267098
593,08-14-2018,7870.89,100.65449997506302
594,08-15-2018,7774.12,98.77053293846058
595,08-16-2018,7806.52,100.41676742833916
596,08-17-2018,7816.33,100.12566418839637
597,08-20-2018,7821.01,100.05987464705304
598,08-21-2018,7859.17,100.48791652229059
599,08-22-2018,7889.1,100.38082901884042
600,08-23-2018,7878.46,99.86513036975066
601,08-24-2018,7945.98,100.85702028061321
602,08-27-2018,8017.9,100.90511176720807
603,08-28-2018,8030.04,100.15141121740108
604,08-29-2018,8109.69,100.99190041394563
605,08-30-2018,8088.36,99.73698131494545
606,08-31-2018,8109.54,100.26185778081094
607,09-04-2018,8091.25,99.77446316313873
608,09-05-2018,7995.17,98.8125444152634
609,09-06-2018,7922.73,99.0939529741081
610,09-07-2018,7902.54,99.74516359891099
611,09-10-2018,7924.16,100.27358292397128
612,09-11-2018,7972.47,100.609654524896
613,09-12-2018,7954.23,99.7712126856545
614,09-13-2018,8013.71,100.74777822617651
615,09-14-2018,8010.04,99.95420348377966
616,09-17-2018,7895.79,98.5736650503618
617,09-18-2018,7956.11,100.76395142221361
618,09-19-2018,7950.04,99.92370643442587
619,09-20-2018,8028.23,100.98351706406507
620,09-21-2018,7986.96,99.48593899277924
621,09-24-2018,7993.25,100.07875336798982
622,09-25-2018,8007.47,100.17790010321208
623,09-26-2018,7990.37,99.78644940287008
624,09-27-2018,8041.97,100.64577735449048
625,09-28-2018,8046.35,100.05446426684009
626,10-01-2018,8037.3,99.88752664251493
627,10-02-2018,7999.55,99.5303149067473
628,10-03-2018,8025.09,100.31926795882269
629,10-04-2018,7879.51,98.1859393477207
630,10-05-2018,7788.45,98.84434438182069
631,10-08-2018,7735.95,99.32592492729619
632,10-09-2018,7738.02,100.02675818742365
