,Date,Bitcoin Price,Bitcoin Percent Change Rate
55,09-20-2010,0.0621,99.04306220095694
56,09-21-2010,0.0627,100.96618357487924
57,09-22-2010,0.0622,99.20255183413077
58,09-23-2010,0.0623,100.16077170418008
59,09-24-2010,0.0622,99.83948635634027
60,09-25-2010,0.062,99.67845659163987
61,09-26-2010,0.062,100.0
62,09-27-2010,0.0622,100.32258064516128
63,09-28-2010,0.0619,99.51768488745981
64,09-29-2010,0.0619,100.0
65,09-30-2010,0.0619,100.0
66,10-01-2010,0.062,100.16155088852989
67,10-02-2010,0.0614,99.03225806451613
68,10-03-2010,0.0611,99.51140065146579
69,10-04-2010,0.0613,100.32733224222585
70,10-05-2010,0.0614,100.16313213703101
71,10-06-2010,0.0628,102.28013029315959
72,10-07-2010,0.067,106.68789808917198
73,10-08-2010,0.0869,129.7014925373134
74,10-09-2010,0.0938,107.94016110471804
75,10-10-2010,0.0965,102.87846481876332
76,10-11-2010,0.095,98.44559585492227
77,10-12-2010,0.0949,99.89473684210526
78,10-13-2010,0.105,110.64278187565859
79,10-14-2010,0.102,97.14285714285714
80,10-15-2010,0.105,102.94117647058825
81,10-16-2010,0.101,96.1904761904762
82,10-17-2010,0.102,100.99009900990097
83,10-18-2010,0.1024,100.39215686274513
84,10-19-2010,0.097,94.7265625
85,10-20-2010,0.099,102.06185567010309
86,10-21-2010,0.107,108.08080808080807
87,10-22-2010,0.1025,95.79439252336448
88,10-23-2010,0.1055,102.92682926829269
89,10-24-2010,0.115,109.0047393364929
90,10-25-2010,0.132,114.78260869565217
91,10-26-2010,0.1503,113.86363636363635
92,10-27-2010,0.1877,124.88356620093148
93,10-28-2010,0.1731,92.22163026105488
94,10-29-2010,0.19,109.7631426920855
95,10-30-2010,0.1989,104.68421052631578
96,10-31-2010,0.1925,96.7823026646556
97,11-01-2010,0.1955,101.55844155844156
98,11-02-2010,0.1938,99.13043478260869
99,11-03-2010,0.1931,99.63880288957688
100,11-04-2010,0.23,119.10926980838946
101,11-05-2010,0.26,113.04347826086956
102,11-06-2010,0.39,150.0
103,11-07-2010,0.34,87.17948717948718
104,11-08-2010,0.243,71.4705882352941
105,11-09-2010,0.21,86.41975308641975
106,11-10-2010,0.24,114.28571428571428
107,11-11-2010,0.2231,92.95833333333333
108,11-12-2010,0.2682,120.21515015688034
109,11-13-2010,0.276,102.90827740492172
110,11-14-2010,0.279,101.08695652173914
111,11-15-2010,0.2682,96.12903225806451
112,11-16-2010,0.223,83.1469052945563
113,11-17-2010,0.2299,103.09417040358744
114,11-18-2010,0.2678,116.48542844715092
115,11-19-2010,0.28,104.55563853622107
116,11-20-2010,0.283,101.07142857142854
117,11-21-2010,0.2768,97.80918727915196
118,11-22-2010,0.2879,104.01011560693642
119,11-23-2010,0.283,98.29802014588398
120,11-24-2010,0.283,100.0
121,11-25-2010,0.28,98.93992932862193
122,11-26-2010,0.2844,101.57142857142856
123,11-27-2010,0.283,99.50773558368495
124,11-28-2010,0.27,95.40636042402828
125,11-29-2010,0.2299,85.14814814814814
126,11-30-2010,0.2082,90.5611135276207
127,12-01-2010,0.2275,109.26993275696447
128,12-02-2010,0.255,112.08791208791209
129,12-03-2010,0.2511,98.47058823529412
130,12-04-2010,0.205,81.64078056551175
131,12-05-2010,0.19,92.6829268292683
132,12-06-2010,0.204,107.36842105263158
133,12-07-2010,0.233,114.21568627450982
134,12-08-2010,0.2388,102.4892703862661
135,12-09-2010,0.2,83.75209380234506
136,12-10-2010,0.204,101.99999999999999
137,12-11-2010,0.228,111.76470588235294
138,12-12-2010,0.22,96.49122807017544
139,12-13-2010,0.2299,104.5
140,12-14-2010,0.2467,107.3075250108743
141,12-15-2010,0.238,96.47344953384676
142,12-16-2010,0.25,105.0420168067227
143,12-17-2010,0.24,96.0
144,12-18-2010,0.241,100.41666666666667
145,12-19-2010,0.2401,99.6265560165975
146,12-20-2010,0.267,111.2036651395252
147,12-21-2010,0.24,89.8876404494382
148,12-22-2010,0.25,104.16666666666667
149,12-23-2010,0.25,100.0
150,12-24-2010,0.248,99.2
151,12-25-2010,0.2499,100.76612903225808
152,12-26-2010,0.265,106.04241696678672
153,12-27-2010,0.265,100.0
154,12-28-2010,0.281,106.0377358490566
155,12-29-2010,0.3,106.76156583629893
156,12-30-2010,0.3,100.0
157,12-31-2010,0.3,100.0
158,01-01-2011,0.3,100.0
159,01-02-2011,0.3,100.0
160,01-03-2011,0.295,98.33333333333333
161,01-04-2011,0.299,101.35593220338983
162,01-05-2011,0.299,100.0
163,01-06-2011,0.298,99.66555183946488
164,01-07-2011,0.32,107.38255033557047
165,01-08-2011,0.3229,100.90625
166,01-09-2011,0.323,100.03096934035305
167,01-10-2011,0.3266,101.11455108359134
168,01-11-2011,0.3266,100.0
169,01-12-2011,0.3188,97.61175750153092
170,01-13-2011,0.3176,99.62358845671268
171,01-14-2011,0.4,125.94458438287155
172,01-15-2011,0.386,96.5
173,01-16-2011,0.3868,100.20725388601035
174,01-17-2011,0.3495,90.35677352637022
175,01-18-2011,0.313,89.55650929899858
176,01-19-2011,0.313,100.0
177,01-20-2011,0.39,124.60063897763578
178,01-21-2011,0.4199,107.66666666666667
179,01-22-2011,0.4443,105.81090735889498
180,01-23-2011,0.4424,99.57236101733065
181,01-24-2011,0.4199,94.9141048824593
182,01-25-2011,0.41,97.64229578471064
183,01-26-2011,0.417,101.70731707317073
184,01-27-2011,0.4212,101.00719424460432
185,01-28-2011,0.446,105.88793922127255
186,01-29-2011,0.439,98.4304932735426
187,01-30-2011,0.4799,109.31662870159454
188,01-31-2011,0.52,108.35590748072516
189,02-01-2011,0.7,134.6153846153846
190,02-02-2011,0.716,102.28571428571429
191,02-03-2011,0.69,96.36871508379889
192,02-04-2011,0.811,117.536231884058
193,02-05-2011,0.92,113.44019728729964
194,02-06-2011,0.8997,97.79347826086958
195,02-07-2011,0.89,98.92186284316993
196,02-08-2011,0.918,103.14606741573033
197,02-09-2011,1.09,118.7363834422658
198,02-10-2011,0.9803,89.93577981651374
199,02-11-2011,1.07,109.1502601244517
200,02-12-2011,1.0799,100.92523364485982
201,02-13-2011,1.05,97.23122511343642
202,02-14-2011,1.07,101.9047619047619
203,02-15-2011,1.05,98.13084112149532
204,02-16-2011,1.045,99.52380952380952
205,02-17-2011,1.04,99.52153110047848
206,02-18-2011,0.8989,86.4326923076923
207,02-19-2011,0.949,105.57347869618421
208,02-20-2011,0.85,89.56796628029505
209,02-21-2011,0.8345,98.1764705882353
210,02-22-2011,0.8702,104.27801078490113
211,02-23-2011,0.9,103.4245001149161
212,02-24-2011,0.9974,110.82222222222222
213,02-25-2011,0.9111,91.34750350912373
214,02-26-2011,0.958,105.14762375150917
215,02-27-2011,0.89,92.90187891440502
216,02-28-2011,0.86,96.62921348314606
217,03-01-2011,0.9202,107.0
218,03-02-2011,0.9399,102.14083894805476
219,03-03-2011,0.9391,99.91488456218748
220,03-04-2011,0.901,95.9429240762432
221,03-05-2011,0.9103,101.03218645948945
222,03-06-2011,0.8999,98.85751949906624
223,03-07-2011,0.885,98.34426047338593
224,03-08-2011,0.87,98.3050847457627
225,03-09-2011,0.8645,99.36781609195403
226,03-10-2011,0.9329,107.91208791208791
227,03-11-2011,0.88,94.32951012970308
228,03-12-2011,0.918,104.31818181818183
229,03-13-2011,0.8925,97.22222222222221
230,03-14-2011,0.8949,100.26890756302522
231,03-15-2011,0.87,97.21756620851491
232,03-16-2011,0.86,98.85057471264368
233,03-17-2011,0.8254,95.97674418604652
234,03-18-2011,0.8165,98.92173491640418
235,03-19-2011,0.765,93.69259032455604
236,03-20-2011,0.7411,96.87581699346404
237,03-21-2011,0.759,102.41532856564565
238,03-22-2011,0.809,106.58761528326745
239,03-23-2011,0.8497,105.03090234857848
240,03-24-2011,0.8669,102.02424385077087
241,03-25-2011,0.8838,101.94947514130813
242,03-26-2011,0.8552,96.76397374971712
243,03-27-2011,0.82,95.88400374181478
244,03-28-2011,0.799,97.43902439024392
245,03-29-2011,0.7925,99.18648310387984
246,03-30-2011,0.7897,99.64668769716089
247,03-31-2011,0.7846,99.35418513359504
248,04-01-2011,0.7741,98.66173846546012
249,04-02-2011,0.782,101.0205399819145
250,04-03-2011,0.779,99.61636828644501
251,04-04-2011,0.68,87.29139922978177
252,04-05-2011,0.71,104.41176470588233
253,04-06-2011,0.74,104.22535211267605
254,04-07-2011,0.7538,101.86486486486488
255,04-08-2011,0.75,99.49588750331652
256,04-09-2011,0.73,97.33333333333333
257,04-10-2011,0.7369,100.94520547945206
258,04-11-2011,0.77,104.49178993079116
259,04-12-2011,0.86,111.68831168831169
260,04-13-2011,0.9225,107.26744186046511
261,04-14-2011,1.0,108.40108401084012
262,04-15-2011,0.9899,98.99
263,04-16-2011,1.0499,106.06121830487929
264,04-17-2011,1.1123,105.9434231831603
265,04-18-2011,1.162,104.46821900566393
266,04-19-2011,1.1979,103.08950086058519
267,04-20-2011,1.1421,95.34184823441021
268,04-21-2011,1.21,105.94518868750549
269,04-22-2011,1.409,116.44628099173555
270,04-23-2011,1.7001,120.66004258339247
271,04-24-2011,1.6301,95.88259514146228
272,04-25-2011,1.559,95.63830439850315
273,04-26-2011,1.7949,115.13149454778704
274,04-27-2011,1.9,105.85547941389493
275,04-28-2011,2.2106,116.34736842105262
276,04-29-2011,2.88,130.2813715733285
277,04-30-2011,3.5,121.52777777777779
278,05-01-2011,3.0331,86.66
279,05-02-2011,3.2,105.50262108074249
280,05-03-2011,3.41,106.5625
281,05-04-2011,3.4061,99.88563049853371
282,05-05-2011,3.333,97.85385044479024
283,05-06-2011,3.45,103.51035103510351
284,05-07-2011,3.641,105.53623188405797
285,05-08-2011,3.8659,106.17687448503159
286,05-09-2011,3.8,98.29535166455418
287,05-10-2011,5.81,152.89473684210526
288,05-11-2011,5.5,94.66437177280551
289,05-12-2011,6.3002,114.5490909090909
290,05-13-2011,8.198,130.12285324275422
291,05-14-2011,7.1977,87.79824347401805
292,05-15-2011,6.987,97.07267599372021
293,05-16-2011,8.0339,114.98354086160009
294,05-17-2011,7.19,89.49576170975493
295,05-18-2011,6.88,95.6884561891516
296,05-19-2011,6.805,98.90988372093022
297,05-20-2011,5.5904,82.1513592946363
298,05-21-2011,6.1197,109.46801659988552
299,05-22-2011,6.6901,109.32071833586615
300,05-23-2011,7.1499,106.87284196050881
301,05-24-2011,7.42,103.77767521224072
302,05-25-2011,8.3997,113.20350404312667
303,05-26-2011,8.798,104.74183601795303
304,05-27-2011,8.5002,96.61513980450101
305,05-28-2011,8.3001,97.64593774264137
306,05-29-2011,8.4299,101.56383658028216
307,05-30-2011,8.8,104.3903249148863
308,05-31-2011,8.741,99.32954545454544
309,06-01-2011,9.57,109.48404072760553
310,06-02-2011,10.6,110.76280041797281
311,06-03-2011,14.29,134.81132075471697
312,06-04-2011,18.89,132.19034289713088
313,06-05-2011,16.7,88.4065643197459
314,06-06-2011,18.5499,111.07724550898203
315,06-07-2011,23.9234,128.9678111472299
316,06-08-2011,29.6,123.72823260907731
317,06-09-2011,28.919,97.69932432432432
318,06-10-2011,23.9497,82.81648743040907
319,06-11-2011,14.6511,61.17446147550909
320,06-12-2011,18.5464,126.58708219860624
321,06-13-2011,19.84,106.97493853254541
322,06-14-2011,19.28,97.17741935483872
323,06-15-2011,19.49,101.08921161825725
324,06-16-2011,17.0,87.22421754746024
325,06-17-2011,15.681,92.24117647058823
326,06-18-2011,16.89,107.709967476564
327,06-19-2011,17.51,103.67081113084666
328,06-20-2011,17.51,100.0
329,06-21-2011,17.51,100.0
330,06-22-2011,17.51,100.0
331,06-23-2011,17.51,100.0
332,06-24-2011,17.51,100.0
333,06-25-2011,17.51,100.0
334,06-26-2011,16.45,93.94631639063391
335,06-27-2011,16.75,101.82370820668693
336,06-28-2011,16.9498,101.19283582089551
337,06-29-2011,16.845,99.38170361892176
338,06-30-2011,16.101,95.5832591273375
339,07-01-2011,15.397,95.62760077013851
340,07-02-2011,15.4,100.01948431512633
341,07-03-2011,15.4405,100.26298701298701
342,07-04-2011,13.86,89.76393251513876
343,07-05-2011,12.9069,93.12337662337663
344,07-06-2011,14.7835,114.53950987456321
345,07-07-2011,14.7761,99.9499441945412
346,07-08-2011,14.314,96.87265245903859
347,07-09-2011,14.38,100.46108704764566
348,07-10-2011,14.9,103.61613351877608
349,07-11-2011,14.2091,95.36308724832215
350,07-12-2011,14.0094,98.5945626394353
351,07-13-2011,13.951,99.58313703656117
352,07-14-2011,13.99,100.27954985305713
353,07-15-2011,13.81,98.7133666904932
354,07-16-2011,13.7191,99.34178131788558
355,07-17-2011,13.16,95.92465978088941
356,07-18-2011,13.48,102.43161094224924
357,07-19-2011,13.8502,102.74629080118693
358,07-20-2011,13.6894,98.83900593493235
359,07-21-2011,13.61,99.41998918871536
360,07-22-2011,13.6954,100.62747979426891
361,07-23-2011,13.68,99.8875534851118
362,07-24-2011,13.98,102.19298245614034
363,07-25-2011,14.0478,100.48497854077254
364,07-26-2011,13.8821,98.82045587209385
365,07-27-2011,13.9394,100.4127617579473
366,07-28-2011,13.4901,96.77676227097292
367,07-29-2011,13.4983,100.06078531663962
368,07-30-2011,13.5303,100.23706688990465
369,07-31-2011,13.35,98.66743531185561
370,08-01-2011,13.0946,98.0868913857678
371,08-02-2011,12.05,92.02266583171689
372,08-03-2011,9.26,76.84647302904564
373,08-04-2011,10.75,116.09071274298057
374,08-05-2011,9.7999,91.16186046511628
375,08-06-2011,6.55,66.83741670833376
376,08-07-2011,7.9,120.61068702290076
377,08-08-2011,7.7999,98.73291139240507
378,08-09-2011,9.99,128.07856510980912
379,08-10-2011,9.98,99.8998998998999
380,08-11-2011,9.4625,94.81462925851703
381,08-12-2011,9.4605,99.9788639365918
382,08-13-2011,10.131,107.08736324718566
383,08-14-2011,10.7957,106.561050241832
384,08-15-2011,11.1498,103.28000963346517
385,08-16-2011,10.9641,98.33449927352956
386,08-17-2011,10.9456,99.83126750029643
387,08-18-2011,10.83,98.94386785557666
388,08-19-2011,11.65,107.57156048014774
389,08-20-2011,11.453,98.30901287553647
390,08-21-2011,11.3113,98.7627695800227
391,08-22-2011,10.895,96.31960959394587
392,08-23-2011,10.94,100.41303350160624
393,08-24-2011,10.8506,99.18281535648995
394,08-25-2011,9.657,88.99968665327262
395,08-26-2011,8.1794,84.69918194056125
396,08-27-2011,8.5902,105.02237327921364
397,08-28-2011,9.0701,105.58659868221929
398,08-29-2011,8.969,98.88534856286037
399,08-30-2011,8.7913,98.01873118519345
400,08-31-2011,8.1995,93.26834484092228
401,09-01-2011,8.21,100.1280565888164
402,09-02-2011,8.64,105.23751522533496
403,09-03-2011,8.48,98.14814814814815
404,09-04-2011,8.178,96.43867924528303
405,09-05-2011,7.611,93.06676449009537
406,09-06-2011,6.8628,90.16949152542372
407,09-07-2011,7.1864,104.71527656350177
408,09-08-2011,6.53,90.86608037403985
409,09-09-2011,5.03,77.0290964777948
410,09-10-2011,4.7739,94.90854870775348
411,09-11-2011,5.8644,122.84295858731853
412,09-12-2011,6.078,103.64231634949867
413,09-13-2011,5.8,95.42612701546561
414,09-14-2011,5.6193,96.88448275862069
415,09-15-2011,4.84,86.13172459203103
416,09-16-2011,4.82,99.58677685950414
417,09-17-2011,4.77,98.96265560165973
418,09-18-2011,5.2,109.01467505241091
419,09-19-2011,5.46,105.0
420,09-20-2011,6.1119,111.93956043956044
421,09-21-2011,5.6114,91.81105711808111
422,09-22-2011,5.4278,96.72808924689026
423,09-23-2011,5.5451,102.16109657688197
424,09-24-2011,5.4683,98.61499341761196
425,09-25-2011,5.33,97.47087760364282
426,09-26-2011,4.8697,91.3639774859287
427,09-27-2011,4.9156,100.94256319691152
428,09-28-2011,4.7725,97.08885995605826
429,09-29-2011,4.7794,100.144578313253
430,09-30-2011,5.1401,107.54697242331675
431,10-01-2011,5.0324,97.90471002509679
432,10-02-2011,5.027,99.89269533423416
433,10-03-2011,5.024,99.9403222597971
434,10-04-2011,4.96,98.72611464968153
435,10-05-2011,4.87,98.18548387096774
436,10-06-2011,4.7344,97.21560574948664
437,10-07-2011,4.2728,90.25008448800271
438,10-08-2011,4.0075,93.79095674967235
439,10-09-2011,4.1029,102.38053649407361
440,10-10-2011,4.1,99.92931828706524
441,10-11-2011,3.9308,95.87317073170732
442,10-12-2011,4.15,105.57647298259897
443,10-13-2011,4.0462,97.49879518072288
444,10-14-2011,3.9879,98.55914191092877
445,10-15-2011,3.8421,96.34394041976981
446,10-16-2011,3.557,92.57957887613544
447,10-17-2011,2.56,71.97076187798707
448,10-18-2011,2.419,94.4921875
449,10-19-2011,2.27,93.84042992972303
450,10-20-2011,2.348,103.43612334801762
451,10-21-2011,2.57,109.4548551959114
452,10-22-2011,3.1588,122.91050583657588
453,10-23-2011,3.17,100.35456502469293
454,10-24-2011,2.545,80.28391167192429
455,10-25-2011,2.77,108.84086444007859
456,10-26-2011,2.773,100.10830324909747
457,10-27-2011,3.04,109.62856112513523
458,10-28-2011,3.19,104.9342105263158
459,10-29-2011,3.5811,112.2601880877743
460,10-30-2011,3.27,91.31272514032001
461,10-31-2011,3.248,99.32721712538228
462,11-01-2011,3.15,96.98275862068965
463,11-02-2011,3.2543,103.3111111111111
464,11-03-2011,3.152,96.85646682850383
465,11-04-2011,3.109,98.63578680203045
466,11-05-2011,2.97,95.52910903827598
467,11-06-2011,2.9596,99.64983164983164
468,11-07-2011,3.0068,101.59481010947427
469,11-08-2011,3.035,100.9378741519223
470,11-09-2011,2.95,97.19934102141681
471,11-10-2011,2.8399,96.26779661016948
472,11-11-2011,3.08,108.45452304658613
473,11-12-2011,3.031,98.4090909090909
474,11-13-2011,2.9969,98.87495875948532
475,11-14-2011,2.22,74.07654576395609
476,11-15-2011,2.329,104.90990990990991
477,11-16-2011,2.5604,109.93559467582652
478,11-17-2011,2.25,87.87689423527574
479,11-18-2011,2.05,91.1111111111111
480,11-19-2011,2.1959,107.11707317073171
481,11-20-2011,2.2,100.18671159888885
482,11-21-2011,2.294,104.27272727272727
483,11-22-2011,2.3289,101.52136006974717
484,11-23-2011,2.3321,100.1374039245996
485,11-24-2011,2.4321,104.28798078984607
486,11-25-2011,2.5061,103.04263804942231
487,11-26-2011,2.47,98.55951478392723
488,11-27-2011,2.4799,100.4008097165992
489,11-28-2011,2.55,102.82672688414853
490,11-29-2011,2.7502,107.85098039215686
491,11-30-2011,2.9701,107.99578212493637
492,12-01-2011,3.06,103.02683411332951
493,12-02-2011,3.1151,101.80065359477123
494,12-03-2011,2.794,89.6921447144554
495,12-04-2011,2.8281,101.22047244094487
496,12-05-2011,2.8798,101.82808245818747
497,12-06-2011,3.03,105.21563997499825
498,12-07-2011,2.99,98.6798679867987
499,12-08-2011,2.98,99.66555183946487
500,12-09-2011,2.97,99.66442953020135
501,12-10-2011,3.05,102.69360269360268
502,12-11-2011,3.2511,106.59344262295083
503,12-12-2011,3.135,96.42890098735812
504,12-13-2011,3.2499,103.66507177033493
505,12-14-2011,3.15,96.92605926336195
506,12-15-2011,3.2,101.58730158730161
507,12-16-2011,3.2,100.0
508,12-17-2011,3.2001,100.003125
509,12-18-2011,3.193,99.7781319333771
510,12-19-2011,3.5202,110.2474162229878
511,12-20-2011,3.95,112.20953354923016
512,12-21-2011,3.89,98.48101265822785
513,12-22-2011,3.8901,100.0025706940874
514,12-23-2011,3.9468,101.457546078507
515,12-24-2011,3.94,99.8277085233607
516,12-25-2011,4.225,107.23350253807106
517,12-26-2011,4.018,95.10059171597634
518,12-27-2011,4.07,101.2941762070682
519,12-28-2011,4.1855,102.83783783783784
520,12-29-2011,4.166,99.53410584159599
521,12-30-2011,4.248,101.96831493038884
522,12-31-2011,4.722,111.15819209039547
523,01-01-2012,5.2677,111.55654383735703
524,01-02-2012,5.2168,99.03373388765496
525,01-03-2012,4.8808,93.55927005060572
526,01-04-2012,5.5738,114.19849205048354
527,01-05-2012,6.9476,124.6474577487531
528,01-06-2012,6.6969,96.39155967528355
529,01-07-2012,6.81,101.68884110558616
530,01-08-2012,7.1136,104.45814977973569
531,01-09-2012,6.3257,88.92403283850653
532,01-10-2012,6.36,100.54223248019983
533,01-11-2012,6.9,108.49056603773586
534,01-12-2012,6.8,98.55072463768116
535,01-13-2012,6.41,94.26470588235296
536,01-14-2012,6.75,105.30421216848673
537,01-15-2012,7.0018,103.73037037037038
538,01-16-2012,6.6825,95.43974406581165
539,01-17-2012,5.6,83.80097268986158
540,01-18-2012,5.92,105.71428571428572
541,01-19-2012,6.3598,107.42905405405405
542,01-20-2012,6.4898,102.04408943677474
543,01-21-2012,6.18,95.22635520355018
544,01-22-2012,6.3097,102.09870550161813
545,01-23-2012,6.356,100.73379082999192
546,01-24-2012,6.2898,98.95846444304594
547,01-25-2012,5.75,91.4178511240421
548,01-26-2012,5.34,92.8695652173913
549,01-27-2012,5.292,99.10112359550561
550,01-28-2012,5.6267,106.3246409674981
551,01-29-2012,5.3809,95.63154246716547
552,01-30-2012,5.4905,102.03683398687953
553,01-31-2012,5.4838,99.87797104088881
554,02-01-2012,6.0756,110.79178671723989
555,02-02-2012,6.1,100.40160642570282
556,02-03-2012,5.9593,97.69344262295083
557,02-04-2012,5.8734,98.55855553504607
558,02-05-2012,5.6888,96.85701637892872
559,02-06-2012,5.4535,95.863802559415
560,02-07-2012,5.69,104.33666452736776
561,02-08-2012,5.6,98.41827768014059
562,02-09-2012,5.83,104.10714285714286
563,02-10-2012,5.9126,101.41680960548885
564,02-11-2012,5.6005,94.72144234346987
565,02-12-2012,5.5147,98.46799392911348
566,02-13-2012,5.26,95.38143507353072
567,02-14-2012,4.4629,84.84600760456274
568,02-15-2012,4.3251,96.91232158461986
569,02-16-2012,4.2739,98.81621234191118
570,02-17-2012,4.41,103.18444512038185
571,02-18-2012,4.222,95.73696145124717
572,02-19-2012,4.3867,103.90099478919943
573,02-20-2012,4.3615,99.42553628011946
574,02-21-2012,4.272,97.94795368565859
575,02-22-2012,4.4247,103.5744382022472
576,02-23-2012,5.015,113.34101747011096
577,02-24-2012,5.0288,100.2751744765703
578,02-25-2012,4.773,94.91329939548201
579,02-26-2012,4.922,103.12172637754034
580,02-27-2012,4.956,100.69077610727348
581,02-28-2012,4.868,98.22437449556094
582,02-29-2012,4.86,99.83566146261298
583,03-01-2012,4.9213,101.26131687242797
584,03-02-2012,4.705,95.6048198646699
585,03-03-2012,4.6144,98.07438894792773
586,03-04-2012,4.82,104.45561719833564
587,03-05-2012,4.9843,103.40871369294607
588,03-06-2012,4.9901,100.11636538731616
589,03-07-2012,4.9375,98.94591290755696
590,03-08-2012,4.9302,99.85215189873418
591,03-09-2012,4.8611,98.59843414060282
592,03-10-2012,4.8332,99.42605583098474
593,03-11-2012,4.91,101.58900935198214
594,03-12-2012,4.8901,99.59470468431772
595,03-13-2012,5.27,107.76875728512707
596,03-14-2012,5.38,102.08728652751424
597,03-15-2012,5.3266,99.00743494423791
598,03-16-2012,5.3439,100.3247850411144
599,03-17-2012,5.2159,97.6047455977844
600,03-18-2012,5.2794,101.21743131578442
601,03-19-2012,4.6939,88.90972458991553
602,03-20-2012,4.8379,103.06781141481498
603,03-21-2012,4.8149,99.52458711424377
604,03-22-2012,4.7043,97.7029637167958
605,03-23-2012,4.686,99.61099419679867
606,03-24-2012,4.676,99.78659837814769
607,03-25-2012,4.55,97.30538922155688
608,03-26-2012,4.6191,101.51868131868133
609,03-27-2012,4.8113,104.16098374142149
610,03-28-2012,4.788,99.51572340115978
611,03-29-2012,4.8084,100.42606516290726
612,03-30-2012,4.86,101.07312203643626
613,03-31-2012,4.9087,101.00205761316872
614,04-01-2012,4.827,98.33560820583862
615,04-02-2012,4.974,103.04536979490366
616,04-03-2012,4.952,99.55770004020908
617,04-04-2012,4.9101,99.15387722132472
618,04-05-2012,4.919,100.18125903749413
619,04-06-2012,4.9499,100.62817645862982
620,04-07-2012,4.6872,94.69282207721366
621,04-08-2012,4.7925,102.24654377880185
622,04-09-2012,4.8719,101.65675534689618
623,04-10-2012,4.8367,99.27748927523143
624,04-11-2012,4.9279,101.8855831455331
625,04-12-2012,4.9197,99.83360051949106
626,04-13-2012,4.94,100.41262678618617
627,04-14-2012,4.9597,100.39878542510121
628,04-15-2012,4.9689,100.18549509042884
629,04-16-2012,4.932,99.25738090925559
630,04-17-2012,4.9759,100.89010543390104
631,04-18-2012,5.1178,102.85174541289012
632,04-19-2012,5.1377,100.38883895423814
633,04-20-2012,5.35,104.13219923311988
634,04-21-2012,5.2601,98.31962616822432
635,04-22-2012,5.2035,98.92397482937587
636,04-23-2012,4.96,95.32045738445277
637,04-24-2012,5.0982,102.78629032258064
638,04-25-2012,5.1318,100.65905613746027
639,04-26-2012,5.0976,99.33356716941424
640,04-27-2012,5.1095,100.23344318895167
641,04-28-2012,4.9794,97.45376259908015
642,04-29-2012,4.9044,98.49379443306422
643,04-30-2012,4.9491,100.91142647418646
644,05-01-2012,5.0,101.02846982279607
645,05-02-2012,5.0737,101.474
646,05-03-2012,5.1344,101.19636557147645
647,05-04-2012,5.067,98.68728575880337
648,05-05-2012,5.077,100.1973554371423
649,05-06-2012,5.0499,99.46622020878472
650,05-07-2012,5.06,100.20000396047446
651,05-08-2012,5.05,99.80237154150198
652,05-09-2012,5.0437,99.87524752475248
653,05-10-2012,4.85,96.15956539841781
654,05-11-2012,4.96,102.26804123711342
655,05-12-2012,4.9462,99.7217741935484
