Date, Open, High, Low, Close
4/10/2025,1849.96,1849.96,1849.96,1849.96
4/9/2025,1792.85,1792.85,1792.85,1792.85
4/8/2025,1740.92,1740.92,1740.92,1740.92
4/7/2025,1731.25,1731.25,1731.25,1731.25
4/4/2025,1767.23,1767.23,1767.23,1767.23
4/3/2025,1817.48,1817.48,1817.48,1817.48
4/2/2025,1843.39,1843.39,1843.39,1843.39
4/1/2025,1831.63,1831.63,1831.63,1831.63
3/31/2025,1834.13,1834.13,1834.13,1834.13
3/28/2025,1813.17,1813.17,1813.17,1813.17
3/27/2025,1799.55,1799.55,1799.55,1799.55
3/26/2025,1777.07,1777.07,1777.07,1777.07
3/25/2025,1778.24,1778.24,1778.24,1778.24
3/24/2025,1772.24,1772.24,1772.24,1772.24
3/21/2025,1774.8,1774.8,1774.8,1774.8
3/20/2025,1788.13,1788.13,1788.13,1788.13
3/19/2025,1786.85,1786.85,1786.85,1786.85
3/18/2025,1786.74,1786.74,1786.74,1786.74
3/17/2025,1766.48,1766.48,1766.48,1766.48
3/14/2025,1763.45,1763.45,1763.45,1763.45
3/13/2025,1757.98,1757.98,1757.98,1757.98
3/12/2025,1728.69,1728.69,1728.69,1728.69
3/11/2025,1710.39,1710.39,1710.39,1710.39
3/10/2025,1694.6,1694.6,1694.6,1694.6
3/7/2025,1699.96,1699.96,1699.96,1699.96
3/6/2025,1703.89,1703.89,1703.89,1703.89
3/5/2025,1703.54,1703.54,1703.54,1703.54
3/4/2025,1700.4,1700.4,1700.4,1700.4
3/3/2025,1689.04,1689.04,1689.04,1689.04
2/28/2025,1658.42,1658.42,1658.42,1658.42
2/27/2025,1686.02,1686.02,1686.02,1686.02
2/26/2025,1706.22,1706.22,1706.22,1706.22
2/25/2025,1699.35,1699.35,1699.35,1699.35
2/24/2025,1725.2,1725.2,1725.2,1725.2
2/21/2025,1719.38,1719.38,1719.38,1719.38
2/20/2025,1721.06,1721.06,1721.06,1721.06
2/19/2025,1709.42,1709.42,1709.42,1709.42
2/18/2025,1716.93,1716.93,1716.93,1716.93
2/14/2025,1688.81,1688.81,1688.81,1688.81
2/13/2025,1714.84,1714.84,1714.84,1714.84
2/12/2025,1705.11,1705.11,1705.11,1705.11
2/11/2025,1707.38,1707.38,1707.38,1707.38
2/10/2025,1708.43,1708.43,1708.43,1708.43
2/7/2025,1681.18,1681.18,1681.18,1681.18
2/6/2025,1674.84,1674.84,1674.84,1674.84
2/5/2025,1684.33,1684.33,1684.33,1684.33
2/4/2025,1674.31,1674.31,1674.31,1674.31
2/3/2025,1663.43,1663.43,1663.43,1663.43
1/31/2025,1650.56,1650.56,1650.56,1650.56
1/30/2025,1656.5,1656.5,1656.5,1656.5
1/29/2025,1626.4,1626.4,1626.4,1626.4
1/28/2025,1627.04,1627.04,1627.04,1627.04
1/27/2025,1610.5,1610.5,1610.5,1610.5
1/24/2025,1634.02,1634.02,1634.02,1634.02
1/23/2025,1625.47,1625.47,1625.47,1625.47
1/22/2025,1628.67,1628.67,1628.67,1628.67
1/21/2025,1621.8,1621.8,1621.8,1621.8
1/17/2025,1615.63,1615.63,1615.63,1615.63
1/16/2025,1616.5,1616.5,1616.5,1616.5
1/15/2025,1597.52,1597.52,1597.52,1597.52
1/14/2025,1577.84,1577.84,1577.84,1577.84
1/13/2025,1572.31,1572.31,1572.31,1572.31
1/10/2025,1590.34,1590.34,1590.34,1590.34
1/8/2025,1558.91,1558.91,1558.91,1558.91
1/7/2025,1551.82,1551.82,1551.82,1551.82
1/6/2025,1541.34,1541.34,1541.34,1541.34
1/3/2025,1545.59,1545.59,1545.59,1545.59
1/2/2025,1553.91,1553.91,1553.91,1553.91
12/31/2024,1537.61,1537.61,1537.61,1537.61
12/30/2024,1524.28,1524.28,1524.28,1524.28
12/27/2024,1532.31,1532.31,1532.31,1532.31
12/26/2024,1545.12,1545.12,1545.12,1545.12
12/24/2024,1534.41,1534.41,1534.41,1534.41
12/23/2024,1530.16,1530.16,1530.16,1530.16
12/20/2024,1540,1540,1540,1540
12/19/2024,1518.46,1518.46,1518.46,1518.46
12/18/2024,1544.77,1544.77,1544.77,1544.77
12/17/2024,1549.84,1549.84,1549.84,1549.84
12/16/2024,1554.49,1554.49,1554.49,1554.49
12/13/2024,1557.87,1557.87,1557.87,1557.87
12/12/2024,1577.43,1577.43,1577.43,1577.43
12/11/2024,1604.97,1604.97,1604.97,1604.97
12/10/2024,1582.67,1582.67,1582.67,1582.67
12/9/2024,1563.69,1563.69,1563.69,1563.69
12/6/2024,1548.44,1548.44,1548.44,1548.44
12/5/2024,1541.92,1541.92,1541.92,1541.92
12/4/2024,1558.1,1558.1,1558.1,1558.1
12/3/2024,1553.27,1553.27,1553.27,1553.27
12/2/2024,1547.8,1547.8,1547.8,1547.8
11/29/2024,1560.9,1560.9,1560.9,1560.9
11/27/2024,1551.47,1551.47,1551.47,1551.47
11/26/2024,1540.7,1540.7,1540.7,1540.7
11/25/2024,1538.54,1538.54,1538.54,1538.54
11/22/2024,1593.62,1593.62,1593.62,1593.62
11/21/2024,1571.55,1571.55,1571.55,1571.55
11/20/2024,1557.76,1557.76,1557.76,1557.76
11/19/2024,1545.53,1545.53,1545.53,1545.53
11/18/2024,1535.98,1535.98,1535.98,1535.98
11/15/2024,1510.01,1510.01,1510.01,1510.01
11/14/2024,1511.64,1511.64,1511.64,1511.64
11/13/2024,1519.74,1519.74,1519.74,1519.74
11/12/2024,1528.59,1528.59,1528.59,1528.59
11/11/2024,1532.43,1532.43,1532.43,1532.43
11/8/2024,1574.69,1574.69,1574.69,1574.69
11/7/2024,1578.23,1578.23,1578.23,1578.23
11/6/2024,1558.16,1558.16,1558.16,1558.16
11/5/2024,1600.9,1600.9,1600.9,1600.9
11/4/2024,1598.86,1598.86,1598.86,1598.86
11/1/2024,1600.61,1600.61,1600.61,1600.61
10/31/2024,1600.66,1600.66,1600.66,1600.66
10/30/2024,1630.65,1630.65,1630.65,1630.65
10/29/2024,1619.18,1619.18,1619.18,1619.18
10/28/2024,1604.51,1604.51,1604.51,1604.51
10/25/2024,1603.75,1603.75,1603.75,1603.75
10/24/2024,1600.43,1600.43,1600.43,1600.43
10/23/2024,1589.08,1589.08,1589.08,1589.08
10/22/2024,1606.78,1606.78,1606.78,1606.78
10/21/2024,1594.61,1594.61,1594.61,1594.61
10/18/2024,1589.43,1589.43,1589.43,1589.43
10/17/2024,1576.33,1576.33,1576.33,1576.33
10/16/2024,1566.9,1566.9,1566.9,1566.9
10/15/2024,1559.68,1559.68,1559.68,1559.68
10/14/2024,1551.93,1551.93,1551.93,1551.93
10/11/2024,1558.16,1558.16,1558.16,1558.16
10/10/2024,1536.62,1536.62,1536.62,1536.62
10/9/2024,1528.88,1528.88,1528.88,1528.88
10/8/2024,1534.35,1534.35,1534.35,1534.35
10/7/2024,1552.17,1552.17,1552.17,1552.17
10/4/2024,1553.21,1553.21,1553.21,1553.21
10/3/2024,1559.85,1559.85,1559.85,1559.85
10/2/2024,1554.32,1554.32,1554.32,1554.32
10/1/2024,1566.31,1566.31,1566.31,1566.31
9/30/2024,1548.32,1548.32,1548.32,1548.32
9/27/2024,1553.39,1553.39,1553.39,1553.39
9/26/2024,1568.99,1568.99,1568.99,1568.99
9/25/2024,1563.05,1563.05,1563.05,1563.05
9/24/2024,1558.57,1558.57,1558.57,1558.57
9/23/2024,1544.31,1544.31,1544.31,1544.31
9/20/2024,1540.64,1540.64,1540.64,1540.64
9/19/2024,1522.24,1522.24,1522.24,1522.24
9/18/2024,1512.92,1512.92,1512.92,1512.92
9/17/2024,1509.32,1509.32,1509.32,1509.32
9/16/2024,1518.92,1518.92,1518.92,1518.92
9/13/2024,1519.97,1519.97,1519.97,1519.97
9/12/2024,1502.44,1502.44,1502.44,1502.44
9/11/2024,1480.2,1480.2,1480.2,1480.2
9/10/2024,1480.61,1480.61,1480.61,1480.61
9/9/2024,1474.56,1474.56,1474.56,1474.56
9/6/2024,1469.84,1469.84,1469.84,1469.84
9/5/2024,1480.61,1480.61,1480.61,1480.61
9/4/2024,1470.66,1470.66,1470.66,1470.66
9/3/2024,1468.91,1468.91,1468.91,1468.91
8/30/2024,1471.59,1471.59,1471.59,1471.59
8/29/2024,1490.63,1490.63,1490.63,1490.63
8/28/2024,1477.53,1477.53,1477.53,1477.53
8/27/2024,1486.32,1486.32,1486.32,1486.32
8/26/2024,1487.66,1487.66,1487.66,1487.66
8/23/2024,1482.48,1482.48,1482.48,1482.48
8/22/2024,1465.24,1465.24,1465.24,1465.24
8/21/2024,1483.17,1483.17,1483.17,1483.17
8/20/2024,1484.98,1484.98,1484.98,1484.98
8/19/2024,1479.57,1479.57,1479.57,1479.57
8/16/2024,1477.53,1477.53,1477.53,1477.53
8/15/2024,1451.1,1451.1,1451.1,1451.1
8/14/2024,1443.7,1443.7,1443.7,1443.7
8/13/2024,1460.06,1460.06,1460.06,1460.06
8/12/2024,1457.85,1457.85,1457.85,1457.85
8/9/2024,1440.03,1440.03,1440.03,1440.03
8/8/2024,1434.15,1434.15,1434.15,1434.15
8/7/2024,1416.16,1416.16,1416.16,1416.16
8/6/2024,1415.7,1415.7,1415.7,1415.7
8/5/2024,1423.15,1423.15,1423.15,1423.15
8/2/2024,1437.94,1437.94,1437.94,1437.94
8/1/2024,1444.34,1444.34,1444.34,1444.34
7/31/2024,1439.8,1439.8,1439.8,1439.8
7/30/2024,1427.52,1427.52,1427.52,1427.52
7/29/2024,1412.14,1412.14,1412.14,1412.14
7/26/2024,1413.54,1413.54,1413.54,1413.54
7/25/2024,1397.24,1397.24,1397.24,1397.24
7/24/2024,1434.56,1434.56,1434.56,1434.56
7/23/2024,1429.44,1429.44,1429.44,1429.44
7/22/2024,1421.81,1421.81,1421.81,1421.81
7/19/2024,1424.55,1424.55,1424.55,1424.55
7/18/2024,1458.66,1458.66,1458.66,1458.66
7/17/2024,1460.76,1460.76,1460.76,1460.76
7/16/2024,1465.24,1465.24,1465.24,1465.24
7/15/2024,1442.3,1442.3,1442.3,1442.3
7/12/2024,1437.47,1437.47,1437.47,1437.47
7/11/2024,1432.41,1432.41,1432.41,1432.41
7/10/2024,1402.07,1402.07,1402.07,1402.07
7/9/2024,1389.63,1389.63,1389.63,1389.63
7/8/2024,1381.58,1381.58,1381.58,1381.58
7/5/2024,1395.96,1395.96,1395.96,1395.96
7/3/2024,1379.48,1379.48,1379.48,1379.48
7/2/2024,1358.52,1358.52,1358.52,1358.52
7/1/2024,1361.73,1361.73,1361.73,1361.73
6/28/2024,1362.13,1362.13,1362.13,1362.13
6/27/2024,1360.39,1360.39,1360.39,1360.39
6/26/2024,1346.76,1346.76,1346.76,1346.76
6/25/2024,1357.01,1357.01,1357.01,1357.01
6/24/2024,1364.93,1364.93,1364.93,1364.93
6/21/2024,1357.24,1357.24,1357.24,1357.24
6/20/2024,1379.25,1379.25,1379.25,1379.25
6/18/2024,1366.38,1366.38,1366.38,1366.38
6/17/2024,1355.96,1355.96,1355.96,1355.96
6/14/2024,1367.66,1367.66,1367.66,1367.66
6/13/2024,1349.56,1349.56,1349.56,1349.56
6/12/2024,1370.98,1370.98,1370.98,1370.98
6/11/2024,1354.57,1354.57,1354.57,1354.57
6/10/2024,1354.8,1354.8,1354.8,1354.8
6/7/2024,1353.63,1353.63,1353.63,1353.63
6/6/2024,1392,1392,1392,1392
6/5/2024,1383.04,1383.04,1383.04,1383.04
6/4/2024,1366.67,1366.67,1366.67,1366.67
6/3/2024,1379.42,1379.42,1379.42,1379.42
5/31/2024,1365.74,1365.74,1365.74,1365.74
5/30/2024,1377.8,1377.8,1377.8,1377.8
5/29/2024,1376.4,1376.4,1376.4,1376.4
5/28/2024,1385.25,1385.25,1385.25,1385.25
5/24/2024,1372.21,1372.21,1372.21,1372.21
5/23/2024,1373.84,1373.84,1373.84,1373.84
5/22/2024,1406.44,1406.44,1406.44,1406.44
5/21/2024,1425.88,1425.88,1425.88,1425.88
5/20/2024,1433.22,1433.22,1433.22,1433.22
5/17/2024,1420.82,1420.82,1420.82,1420.82
5/16/2024,1402.13,1402.13,1402.13,1402.13
5/15/2024,1407.55,1407.55,1407.55,1407.55
5/14/2024,1387.11,1387.11,1387.11,1387.11
5/13/2024,1377.33,1377.33,1377.33,1377.33
5/10/2024,1393.32,1393.32,1393.32,1393.32
5/9/2024,1370.37,1370.37,1370.37,1370.37
5/8/2024,1357.3,1357.3,1357.3,1357.3
5/7/2024,1355.78,1355.78,1355.78,1355.78
5/6/2024,1357.24,1357.24,1357.24,1357.24
5/3/2024,1344.09,1344.09,1344.09,1344.09
5/2/2024,1344.67,1344.67,1344.67,1344.67
5/1/2024,1345.48,1345.48,1345.48,1345.48
4/30/2024,1340.77,1340.77,1340.77,1340.77
4/29/2024,1372.67,1372.67,1372.67,1372.67
4/26/2024,1366.56,1366.56,1366.56,1366.56
4/25/2024,1363.82,1363.82,1363.82,1363.82
4/24/2024,1361.43,1361.43,1361.43,1361.43
4/23/2024,1363.59,1363.59,1363.59,1363.59
4/22/2024,1366.09,1366.09,1366.09,1366.09
4/19/2024,1405.33,1405.33,1405.33,1405.33
4/18/2024,1396.13,1396.13,1396.13,1396.13
4/17/2024,1390.55,1390.55,1390.55,1390.55
4/16/2024,1401.84,1401.84,1401.84,1401.84
4/15/2024,1387.4,1387.4,1387.4,1387.4
4/12/2024,1382.22,1382.22,1382.22,1382.22
4/11/2024,1381.4,1381.4,1381.4,1381.4
4/10/2024,1367.26,1367.26,1367.26,1367.26
4/9/2024,1375.41,1375.41,1375.41,1375.41
4/8/2024,1368.77,1368.77,1368.77,1368.77
4/5/2024,1365.51,1365.51,1365.51,1365.51
4/4/2024,1344.03,1344.03,1344.03,1344.03
4/3/2024,1347.81,1347.81,1347.81,1347.81
4/2/2024,1328.48,1328.48,1328.48,1328.48
4/1/2024,1314.1,1314.1,1314.1,1314.1
3/28/2024,1303.21,1303.21,1303.21,1303.21
3/27/2024,1288.25,1288.25,1288.25,1288.25
3/26/2024,1280.39,1280.39,1280.39,1280.39
3/25/2024,1279.81,1279.81,1279.81,1279.81
3/22/2024,1270.14,1270.14,1270.14,1270.14
3/21/2024,1284.64,1284.64,1284.64,1284.64
3/20/2024,1270.61,1270.61,1270.61,1270.61
3/19/2024,1269.91,1269.91,1269.91,1269.91
3/18/2024,1272.65,1272.65,1272.65,1272.65
3/15/2024,1271.02,1271.02,1271.02,1271.02
3/14/2024,1274.51,1274.51,1274.51,1274.51
3/13/2024,1282.25,1282.25,1282.25,1282.25
3/12/2024,1271.18,1271.18,1271.18,1271.18
3/11/2024,1281.7,1281.7,1281.7,1281.7
