,Date,Ethereum Price,Ethereum Percent Change Rate
278,10-12-2016,11.72,99.49066213921903
279,10-13-2016,12.07,102.98634812286689
280,10-14-2016,11.93,98.84009942004971
281,10-15-2016,12.01,100.67057837384745
282,10-16-2016,11.98,99.75020815986679
283,10-17-2016,12.0,100.1669449081803
284,10-18-2016,12.54,104.5
285,10-19-2016,11.99,95.6140350877193
286,10-20-2016,12.09,100.83402835696414
287,10-21-2016,12.16,100.57899090157154
288,10-22-2016,12.29,101.06907894736841
289,10-23-2016,12.07,98.2099267697315
290,10-24-2016,11.99,99.33719966859982
291,10-25-2016,11.36,94.74562135112593
292,10-26-2016,11.5,101.2323943661972
293,10-27-2016,11.57,100.60869565217392
294,10-28-2016,11.15,96.36992221261885
295,10-29-2016,10.38,93.09417040358746
296,10-30-2016,11.28,108.67052023121386
297,10-31-2016,10.96,97.1631205673759
298,11-01-2016,10.81,98.63138686131386
299,11-02-2016,10.86,100.46253469010176
300,11-03-2016,10.86,100.0
301,11-04-2016,11.21,103.22283609576428
302,11-05-2016,11.17,99.64317573595004
303,11-06-2016,10.91,97.67233661593554
304,11-07-2016,10.88,99.7250229147571
305,11-08-2016,10.92,100.36764705882352
306,11-09-2016,10.72,98.16849816849818
307,11-10-2016,10.54,98.32089552238804
308,11-11-2016,10.27,97.43833017077799
309,11-12-2016,10.01,97.46835443037975
310,11-13-2016,10.08,100.69930069930071
311,11-14-2016,10.0,99.20634920634922
312,11-15-2016,10.27,102.69999999999999
313,11-16-2016,10.02,97.56572541382667
314,11-17-2016,9.99,99.7005988023952
315,11-18-2016,9.52,95.29529529529529
316,11-19-2016,9.73,102.20588235294119
317,11-20-2016,9.57,98.35560123329907
318,11-21-2016,9.61,100.41797283176592
319,11-22-2016,9.84,102.39334027055152
320,11-23-2016,9.69,98.47560975609755
321,11-24-2016,9.2,94.94324045407636
322,11-25-2016,9.38,101.95652173913045
323,11-26-2016,9.33,99.46695095948826
324,11-27-2016,8.88,95.17684887459808
325,11-28-2016,8.7,97.97297297297295
326,11-29-2016,8.16,93.79310344827587
327,11-30-2016,8.62,105.63725490196076
328,12-01-2016,8.46,98.14385150812068
329,12-02-2016,7.7,91.01654846335697
330,12-03-2016,7.91,102.72727272727273
331,12-04-2016,7.55,95.448798988622
332,12-05-2016,6.7,88.74172185430464
333,12-06-2016,7.71,115.07462686567165
334,12-07-2016,8.33,108.04150453955901
335,12-08-2016,8.3,99.63985594237695
336,12-09-2016,8.52,102.65060240963855
337,12-10-2016,8.12,95.30516431924883
338,12-11-2016,8.19,100.86206896551724
339,12-12-2016,8.45,103.17460317460316
340,12-13-2016,8.36,98.93491124260355
341,12-14-2016,8.21,98.20574162679428
342,12-15-2016,7.83,95.3714981729598
343,12-16-2016,7.86,100.38314176245211
344,12-17-2016,7.73,98.34605597964376
345,12-18-2016,7.93,102.58732212160413
346,12-19-2016,7.58,95.58638083228249
347,12-20-2016,7.61,100.39577836411611
348,12-21-2016,7.89,103.67936925098553
349,12-22-2016,7.61,96.45120405576681
350,12-23-2016,7.16,94.08672798948751
351,12-24-2016,7.25,101.25698324022345
352,12-25-2016,7.23,99.72413793103449
353,12-26-2016,7.27,100.55325034578146
354,12-27-2016,7.12,97.93672627235213
355,12-28-2016,7.58,106.46067415730339
356,12-29-2016,8.27,109.10290237467018
357,12-30-2016,8.16,98.66989117291416
358,12-31-2016,8.0,98.0392156862745
359,01-01-2017,10.7321,134.15125
360,01-02-2017,8.37,77.99032808117701
361,01-03-2017,292.463013,3494.181756272402
362,01-04-2017,300.468994,102.73743367336505
363,01-05-2017,94.398499,31.417051637614236
364,01-06-2017,264.466003,280.1591188436164
365,01-07-2017,42.162601,15.942541015375799
366,01-08-2017,296.769012,703.8678946775602
367,01-09-2017,43.266998,14.579351701315769
368,01-10-2017,441.721008,1020.9190108359262
369,01-11-2017,9.71776,2.1999768686573273
370,01-12-2017,88.655403,912.3028660925975
371,01-13-2017,338.756989,382.1052948120939
372,01-14-2017,9.64666,2.847663756983032
373,01-15-2017,289.817993,3004.3351066586774
374,01-16-2017,12.9037,4.4523460625855655
375,01-17-2017,12.6765,98.23926470702202
376,01-18-2017,10.2278,80.68315386739242
377,01-19-2017,12.7585,124.74334656524375
378,01-20-2017,49.672199,389.32632362738565
379,01-21-2017,300.187012,604.3360633178329
380,01-22-2017,10.64,3.5444571466003327
381,01-23-2017,10.77,101.22180451127818
382,01-24-2017,53.107498,493.1058310120706
383,01-25-2017,10.5705,19.9039691156228
384,01-26-2017,10.63,100.56288728063953
385,01-27-2017,15.3965,144.84007525870177
386,01-28-2017,50.774899,329.78208683791775
387,01-29-2017,305.088013,600.8638500689091
388,01-30-2017,294.915985,96.66587097278057
389,01-31-2017,203.871002,69.12850180026695
390,02-01-2017,10.71,5.253321902052555
391,02-02-2017,10.8,100.84033613445378
392,02-03-2017,10.93,101.20370370370368
393,02-04-2017,11.32,103.56816102470265
394,02-05-2017,11.18,98.76325088339222
395,02-06-2017,11.32,101.25223613595706
396,02-07-2017,11.41,100.79505300353358
397,02-08-2017,11.35,99.47414548641542
398,02-09-2017,10.9,96.0352422907489
399,02-10-2017,11.3,103.6697247706422
400,02-11-2017,11.33,100.2654867256637
401,02-12-2017,11.26,99.38217122683142
402,02-13-2017,11.35,100.7992895204263
403,02-14-2017,12.96,114.18502202643172
404,02-15-2017,12.92,99.69135802469134
405,02-16-2017,12.92,100.0
406,02-17-2017,12.76,98.76160990712074
407,02-18-2017,12.79,100.23510971786833
408,02-19-2017,12.8,100.07818608287727
409,02-20-2017,12.4,96.875
410,02-21-2017,12.82,103.38709677419355
411,02-22-2017,12.68,98.90795631825272
412,02-23-2017,13.27,104.65299684542586
413,02-24-2017,13.11,98.79427279577996
414,02-25-2017,13.55,103.35621662852785
415,02-26-2017,14.57,107.52767527675276
416,02-27-2017,15.5,106.38297872340425
417,02-28-2017,15.86,102.32258064516128
418,03-01-2017,17.43,109.89911727616646
419,03-02-2017,19.02,109.12220309810672
420,03-03-2017,19.49,102.47108307045214
421,03-04-2017,18.5,94.92047203694203
422,03-05-2017,19.35,104.5945945945946
423,03-06-2017,19.51,100.82687338501293
424,03-07-2017,18.88,96.77088672475652
425,03-08-2017,16.51,87.4470338983051
426,03-09-2017,17.75,107.51059963658388
427,03-10-2017,19.18,108.05633802816901
428,03-11-2017,21.3,111.05318039624609
429,03-12-2017,23.2,108.92018779342723
430,03-13-2017,28.4,122.41379310344827
431,03-14-2017,28.66,100.9154929577465
432,03-15-2017,34.8,121.42358688066992
433,03-16-2017,45.07,129.51149425287358
434,03-17-2017,44.65,99.06811626358997
435,03-18-2017,34.2,76.59574468085107
436,03-19-2017,43.17,126.2280701754386
437,03-20-2017,42.06,97.42876997915218
438,03-21-2017,42.45,100.92724679029956
439,03-22-2017,41.46,97.6678445229682
440,03-23-2017,43.14,104.05209840810419
441,03-24-2017,54.01,125.19703291608715
442,03-25-2017,50.75,93.96408072579152
443,03-26-2017,50.46,99.42857142857143
444,03-27-2017,48.93,96.9678953626635
445,03-28-2017,50.16,102.51379521765787
446,03-29-2017,52.88,105.42264752791071
447,03-30-2017,51.62,97.61724659606655
448,03-31-2017,49.72,96.31925610228593
449,04-01-2017,50.59,101.74979887369268
450,04-02-2017,48.6,96.06641628780392
451,04-03-2017,44.28,91.11111111111111
452,04-04-2017,44.41,100.29358626919603
453,04-05-2017,45.35,102.11664039630715
454,04-06-2017,43.11,95.06063947078279
455,04-07-2017,42.25,98.0051032243099
456,04-08-2017,44.51,105.3491124260355
457,04-09-2017,43.94,98.71938890137048
458,04-10-2017,44.17,100.52344105598546
459,04-11-2017,44.21,100.09055920307901
460,04-12-2017,46.85,105.97149966071025
461,04-13-2017,50.65,108.11099252934898
462,04-14-2017,48.5,95.75518262586378
463,04-15-2017,49.71,102.49484536082474
464,04-16-2017,49.58,99.73848320257494
465,04-17-2017,49.52,99.87898346107302
466,04-18-2017,52.42,105.8562197092084
467,04-19-2017,49.66,94.7348340328119
468,04-20-2017,51.96,104.63149416028999
469,04-21-2017,51.37,98.86451116243263
470,04-22-2017,52.15,101.51839595094414
471,04-23-2017,53.33,102.2627037392138
472,04-24-2017,53.54,100.39377461091318
473,04-25-2017,53.9,100.67239447142325
474,04-26-2017,57.31,106.32653061224491
475,04-27-2017,68.0,118.65294015006107
476,04-28-2017,76.0,111.76470588235294
477,04-29-2017,73.55,96.77631578947367
478,04-30-2017,83.51,113.54180829367778
479,05-01-2017,81.4,97.47335648425339
480,05-02-2017,82.01,100.74938574938574
481,05-03-2017,85.79,104.6091940007316
482,05-04-2017,99.2,115.6311924466721
483,05-05-2017,91.5,92.23790322580645
484,05-06-2017,96.65,105.62841530054645
485,05-07-2017,94.21,97.47542679772373
486,05-08-2017,88.97,94.43795775395394
487,05-09-2017,88.94,99.96628076879847
488,05-10-2017,88.33,99.31414436698898
489,05-11-2017,89.38,101.18872410279633
490,05-12-2017,86.99,97.32602371895278
491,05-13-2017,89.9,103.34521209334409
492,05-14-2017,90.37,100.52280311457173
493,05-15-2017,92.56,102.42337058758437
494,05-16-2017,88.17,95.2571305099395
495,05-17-2017,89.67,101.7012589316094
496,05-18-2017,98.6,109.958737593398
497,05-19-2017,124.4,126.16632860040569
498,05-20-2017,123.03,98.89871382636656
499,05-21-2017,146.14,118.78403641388277
500,05-22-2017,154.92,106.00793759408786
501,05-23-2017,168.24,108.59798605731991
502,05-24-2017,183.88,109.29624346172133
503,05-25-2017,168.71,91.75005438329346
504,05-26-2017,152.8,90.56961650168928
505,05-27-2017,149.99,98.1609947643979
506,05-28-2017,161.91,107.94719647976532
507,05-29-2017,189.99,117.34296831573097
508,05-30-2017,224.69,118.26411916416653
509,05-31-2017,218.34,97.17388401798033
510,06-01-2017,211.4,96.82147110011908
511,06-02-2017,214.77,101.59413434247872
512,06-03-2017,217.01,101.04297620710527
513,06-04-2017,241.06,111.08243859729967
514,06-05-2017,242.16,100.45631792914627
515,06-06-2017,261.89,108.14750578130162
516,06-07-2017,250.7,95.72721371568215
517,06-08-2017,256.95,102.49301954527323
518,06-09-2017,278.41,108.35181942012066
519,06-10-2017,325.88,117.05039330483817
520,06-11-2017,336.33,103.20670185344298
521,06-12-2017,386.9,115.03582790711503
522,06-13-2017,382.7,98.91444817782373
523,06-14-2017,335.95,87.7841651424092
524,06-15-2017,338.7,100.81857419258817
525,06-16-2017,348.44,102.87570121051077
526,06-17-2017,364.56,104.62633451957295
527,06-18-2017,348.88,95.69892473118279
528,06-19-2017,355.5,101.89750057326302
529,06-20-2017,344.15,96.80731364275668
530,06-21-2017,321.66,93.46505884062184
531,06-22-2017,320.94,99.77616116396194
532,06-23-2017,324.37,101.06873558920671
533,06-24-2017,296.89,91.52819311280328
534,06-25-2017,277.0,93.30054902489138
535,06-26-2017,251.3,90.72202166064982
536,06-27-2017,279.0,111.02268205332271
537,06-28-2017,311.62,111.69175627240145
538,06-29-2017,285.3,91.55381554457352
539,06-30-2017,275.62,96.60708026638626
540,07-01-2017,255.0,92.5186851462158
541,07-02-2017,277.64,108.87843137254902
542,07-03-2017,273.99,98.68534793257456
543,07-04-2017,266.68,97.33201941676704
544,07-05-2017,264.77,99.28378581070946
545,07-06-2017,265.35,100.21905805038335
546,07-07-2017,238.38,89.83606557377048
547,07-08-2017,245.23,102.87356321839081
548,07-09-2017,234.97,95.81617257268687
549,07-10-2017,202.0,85.9684215006171
550,07-11-2017,188.63,93.38118811881188
551,07-12-2017,223.92,118.70858294014737
552,07-13-2017,205.0,91.55055376920329
553,07-14-2017,196.49,95.84878048780489
554,07-15-2017,170.15,86.5947376456817
555,07-16-2017,157.4,92.50661181310609
556,07-17-2017,190.16,120.81321473951714
557,07-18-2017,226.56,119.14177534707615
558,07-19-2017,194.63,85.90660310734462
559,07-20-2017,227.29,116.78055798181164
560,07-21-2017,216.11,95.08117383078887
561,07-22-2017,232.01,107.35736430521492
562,07-23-2017,228.15,98.33627860868067
563,07-24-2017,226.59,99.31623931623932
564,07-25-2017,202.7,89.45672801094487
565,07-26-2017,203.33,100.31080414405527
566,07-27-2017,202.54,99.61146904047607
567,07-28-2017,191.2,94.40110595437939
568,07-29-2017,206.76,108.13807531380752
569,07-30-2017,195.31,94.46217837105823
570,07-31-2017,200.81,102.81603604526137
571,08-01-2017,225.97,112.52925651112993
572,08-02-2017,218.0,96.47298313935478
573,08-03-2017,224.79,103.11467889908256
574,08-04-2017,220.73,98.19386983406734
575,08-05-2017,253.87,115.01381778643594
576,08-06-2017,264.29,104.10446291408991
577,08-07-2017,269.51,101.9751031064361
578,08-08-2017,295.83,109.76587139623761
579,08-09-2017,293.99,99.37802116080182
580,08-10-2017,295.97,100.67349229565632
581,08-11-2017,308.81,104.33827752812783
582,08-12-2017,307.22,99.48512030050841
583,08-13-2017,296.64,96.55621378816483
584,08-14-2017,298.22,100.53263214670982
585,08-15-2017,286.0,95.9023539668701
586,08-16-2017,301.34,105.36363636363635
587,08-17-2017,299.0,99.2234685073339
588,08-18-2017,292.0,97.65886287625418
589,08-19-2017,292.78,100.26712328767123
590,08-20-2017,299.1,102.15861739189837
591,08-21-2017,323.29,108.08759612169843
592,08-22-2017,309.8,95.82727582047077
593,08-23-2017,315.74,101.91736604260812
594,08-24-2017,323.42,102.43238107303479
595,08-25-2017,328.7,101.63255209943725
596,08-26-2017,330.79,100.63583815028903
597,08-27-2017,348.01,105.20571964085974
598,08-28-2017,346.0,99.42243038993132
599,08-29-2017,374.7,108.29479768786128
600,08-30-2017,385.93,102.99706431812116
601,08-31-2017,387.3,100.35498665561111
602,09-01-2017,390.35,100.78750322747226
603,09-02-2017,345.0,88.38222108364288
604,09-03-2017,350.63,101.631884057971
605,09-04-2017,295.81,84.3652853435245
606,09-05-2017,316.18,106.88617693789932
607,09-06-2017,335.0,105.95230564868112
608,09-07-2017,334.49,99.84776119402984
609,09-08-2017,304.0,90.88463033274537
610,09-09-2017,303.08,99.69736842105263
611,09-10-2017,297.9,98.29088029563151
612,09-11-2017,297.3,99.79859013091644
613,09-12-2017,293.96,98.87655566767573
614,09-13-2017,276.91,94.19989114165193
615,09-14-2017,222.5,80.35101657578274
616,09-15-2017,253.0,113.70786516853933
617,09-16-2017,253.0,100.0
618,09-17-2017,257.55,101.79841897233202
619,09-18-2017,296.81,115.24364201125994
620,09-19-2017,282.63,95.2225329335265
621,09-20-2017,283.5,100.30782294873156
622,09-21-2017,257.0,90.65255731922399
623,09-22-2017,262.19,102.01945525291829
624,09-23-2017,285.93,109.05450246004807
625,09-24-2017,282.0,98.62553771902213
626,09-25-2017,294.42,104.40425531914894
627,09-26-2017,287.9,97.78547653012701
628,09-27-2017,309.74,107.58596734977424
629,09-28-2017,302.44,97.64318460644411
630,09-29-2017,292.22,96.62081735220211
631,09-30-2017,303.44,103.83957292450891
632,10-01-2017,303.95,100.16807276562088
633,10-02-2017,296.5,97.54893897022538
634,10-03-2017,292.48,98.64418212478921
635,10-04-2017,291.4,99.63074398249452
636,10-05-2017,295.12,101.27659574468086
637,10-06-2017,308.43,104.51002981837895
638,10-07-2017,311.01,100.83649450442564
639,10-08-2017,311.07,100.01929198418058
640,10-09-2017,297.4,95.60549072556016
641,10-10-2017,299.32,100.64559515803633
642,10-11-2017,304.01,101.5668849391955
643,10-12-2017,303.06,99.68751027926713
644,10-13-2017,337.96,111.51587144459842
645,10-14-2017,339.24,100.3787430465144
646,10-15-2017,337.96,99.62268600400895
647,10-16-2017,334.46,98.96437448218724
648,10-17-2017,315.19,94.2384739580219
649,10-18-2017,309.7,98.25819347060502
650,10-19-2017,306.97,99.11850177591218
651,10-20-2017,304.51,99.1986187575333
652,10-21-2017,298.94,98.17083182818298
653,10-22-2017,293.79,98.27724627015455
654,10-23-2017,284.85,96.95701010926172
655,10-24-2017,297.38,104.3988063893277
656,10-25-2017,294.49,99.02817943372116
657,10-26-2017,294.71,100.07470542293456
658,10-27-2017,295.99,100.43432526890842
659,10-28-2017,293.49,99.15537687084023
660,10-29-2017,304.39,103.71392551705338
661,10-30-2017,307.0,100.85745261013832
662,10-31-2017,303.69,98.92182410423452
663,11-01-2017,287.01,94.50755704830584
