,Date,Dow Jones Composite Price,DOW Percent Change Rate
147,10-27-2016,18169.68,99.83708191455399
148,10-28-2016,18161.19,99.9532738055926
149,10-31-2016,18142.42,99.89664774169535
150,11-01-2016,18037.1,99.41948207570985
151,11-02-2016,17959.64,99.57055180710869
152,11-03-2016,17930.67,99.83869387136936
153,11-04-2016,17888.28,99.76358942526967
154,11-07-2016,18259.6,102.0757725169776
155,11-08-2016,18332.74,100.40055641963681
156,11-09-2016,18589.69,101.4015908151209
157,11-10-2016,18807.88,101.17371510767529
158,11-11-2016,18847.66,100.21150709170837
159,11-14-2016,18868.69,100.11157883790347
160,11-15-2016,18923.06,100.28814930978251
161,11-16-2016,18868.14,99.70977209817016
162,11-17-2016,18903.82,100.18910184045697
163,11-18-2016,18867.93,99.81014419307844
164,11-21-2016,18956.69,100.47042786357592
165,11-22-2016,19023.87,100.35438676266794
166,11-23-2016,19083.18,100.31176621791467
167,11-25-2016,19152.14,100.36136534896175
168,11-28-2016,19097.9,99.71679405016883
169,11-29-2016,19121.6,100.12409741385177
170,11-30-2016,19123.58,100.01035478202662
171,12-01-2016,19191.93,100.35741215818376
172,12-02-2016,19170.42,99.88792164206517
173,12-05-2016,19216.24,100.23901406437628
174,12-06-2016,19251.78,100.18494773171025
175,12-07-2016,19549.62,101.54707772476104
176,12-08-2016,19614.81,100.33345916698127
177,12-09-2016,19756.85,100.7241467034348
178,12-12-2016,19796.43,100.20033557981156
179,12-13-2016,19911.21,100.57980150966613
180,12-14-2016,19792.53,99.40395385313097
181,12-15-2016,19852.24,100.30167947200283
182,12-16-2016,19843.41,99.95552139204442
183,12-19-2016,19883.06,100.19981444721446
184,12-20-2016,19974.62,100.46049249964541
185,12-21-2016,19941.96,99.83649250899391
186,12-22-2016,19918.88,99.88426413451839
187,12-23-2016,19933.81,100.07495401347867
188,12-27-2016,19945.04,100.05633644546627
189,12-28-2016,19833.68,99.44166569733628
190,12-29-2016,19819.78,99.92991719136337
191,12-30-2016,19762.6,99.71150032946883
192,01-03-2017,19881.76,100.60295710078633
193,01-04-2017,19942.16,100.3037960422015
194,01-05-2017,19899.29,99.78502830184895
195,01-06-2017,19963.8,100.32418242057881
196,01-09-2017,19887.38,99.61720714493234
197,01-10-2017,19855.53,99.83984818513046
198,01-11-2017,19954.28,100.49734255393838
199,01-12-2017,19891.0,99.68287505236972
200,01-13-2017,19885.73,99.97350560555024
201,01-17-2017,19826.77,99.70350598142488
202,01-18-2017,19804.72,99.88878672622924
203,01-19-2017,19732.4,99.63483452429523
204,01-20-2017,19827.25,100.48068151872047
205,01-23-2017,19799.85,99.86180635236857
206,01-24-2017,19912.71,100.57000431821454
207,01-25-2017,20068.51,100.78241484961113
208,01-26-2017,20100.91,100.1614469634268
209,01-27-2017,20093.78,99.96452896908647
210,01-30-2017,19971.13,99.38961210882175
211,01-31-2017,19864.09,99.4640263219958
212,02-01-2017,19890.94,100.1351685377986
213,02-02-2017,19884.91,99.96968469061794
214,02-03-2017,20071.46,100.93814857598046
215,02-06-2017,20052.42,99.90513893857248
216,02-07-2017,20090.29,100.18885501101613
217,02-08-2017,20054.34,99.82105783440657
218,02-09-2017,20172.4,100.58870050073949
219,02-10-2017,20269.37,100.48070631159405
220,02-13-2017,20412.16,100.70446195417027
221,02-14-2017,20504.41,100.45193649275726
222,02-15-2017,20611.86,100.52403361033066
223,02-16-2017,20619.77,100.03837596412939
224,02-17-2017,20624.05,100.02075677856736
225,02-21-2017,20743.0,100.57675383835863
226,02-22-2017,20775.6,100.15716145205612
227,02-23-2017,20810.32,100.16711912050675
228,02-24-2017,20821.76,100.05497272507102
229,02-27-2017,20837.44,100.07530583389685
230,02-28-2017,20812.24,99.87906383893608
231,03-01-2017,21115.55,101.45736355144857
232,03-02-2017,21002.97,99.46683842002696
233,03-03-2017,21005.71,100.01304577400244
234,03-06-2017,20954.34,99.75544744738455
235,03-07-2017,20924.76,99.85883592611363
236,03-08-2017,20855.73,99.67010374312537
237,03-09-2017,20858.19,100.01179531955967
238,03-10-2017,20902.98,100.21473579442895
239,03-13-2017,20881.48,99.89714385221629
240,03-14-2017,20837.37,99.78876018366513
241,03-15-2017,20950.1,100.54099917599966
242,03-16-2017,20934.55,99.9257760106157
243,03-17-2017,20914.62,99.90479852683721
244,03-20-2017,20905.86,99.95811542356496
245,03-21-2017,20668.01,98.86228071937724
246,03-22-2017,20661.3,99.96753436833058
247,03-23-2017,20656.58,99.97715535808493
248,03-24-2017,20596.72,99.71021340415498
249,03-27-2017,20550.98,99.77792580566225
250,03-28-2017,20701.5,100.7324224927473
251,03-29-2017,20659.32,99.79624664879356
252,03-30-2017,20728.49,100.33481256885513
253,03-31-2017,20663.22,99.68511936952474
254,04-03-2017,20650.21,99.9370378866411
255,04-04-2017,20689.24,100.1890053418343
256,04-05-2017,20648.15,99.80139434797991
257,04-06-2017,20662.95,100.0716771236164
258,04-07-2017,20656.1,99.96684887685446
259,04-10-2017,20658.02,100.00929507506258
260,04-11-2017,20651.3,99.96747026094465
261,04-12-2017,20591.86,99.7121730835347
262,04-13-2017,20453.25,99.32686993792692
263,04-17-2017,20636.92,100.89799909549826
264,04-18-2017,20523.28,99.44933643198695
265,04-19-2017,20404.49,99.42119388323894
266,04-20-2017,20578.71,100.85383168116428
267,04-21-2017,20547.76,99.8496018457911
268,04-24-2017,20763.89,101.05184214727056
269,04-25-2017,20996.12,101.11843204717421
270,04-26-2017,20975.09,99.8998386368529
271,04-27-2017,20981.33,100.0297495743761
272,04-28-2017,20940.51,99.80544607991962
273,05-01-2017,20913.46,99.87082454056755
274,05-02-2017,20949.89,100.17419403580278
275,05-03-2017,20957.9,100.0382340909666
276,05-04-2017,20951.47,99.96931944517343
277,05-05-2017,21006.94,100.26475469263015
278,05-08-2017,21012.28,100.0254201706674
279,05-09-2017,20975.78,99.82629205397986
280,05-10-2017,20943.11,99.84424893853769
281,05-11-2017,20919.42,99.88688403966745
282,05-12-2017,20896.61,99.89096256014747
283,05-15-2017,20981.94,100.40834374570802
284,05-16-2017,20979.75,99.9895624522804
285,05-17-2017,20606.93,98.2229530857136
286,05-18-2017,20663.02,100.27218998657249
287,05-19-2017,20804.84,100.68634691347151
288,05-22-2017,20894.83,100.43254358120515
289,05-23-2017,20937.91,100.2061754031978
290,05-24-2017,21012.42,100.35586168820096
291,05-25-2017,21082.95,100.33565862475622
292,05-26-2017,21080.28,99.98733573812014
293,05-30-2017,21029.47,99.75896904595196
294,05-31-2017,21008.65,99.90099607836052
295,06-01-2017,21144.18,100.64511522634724
296,06-02-2017,21206.29,100.29374513459497
297,06-05-2017,21184.04,99.89507829988177
298,06-06-2017,21136.23,99.77431122675372
299,06-07-2017,21173.69,100.17723122808562
300,06-08-2017,21182.53,100.04174992644172
301,06-09-2017,21271.97,100.42223473777685
302,06-12-2017,21235.67,99.8293528996139
303,06-13-2017,21328.47,100.43700057497598
304,06-14-2017,21374.56,100.21609613816649
305,06-15-2017,21359.9,99.93141379284532
306,06-16-2017,21384.28,100.11413911113816
307,06-19-2017,21528.99,100.67671205203075
308,06-20-2017,21467.14,99.71271295123458
309,06-21-2017,21410.03,99.73396549330744
310,06-22-2017,21397.29,99.94049517912867
311,06-23-2017,21394.76,99.98817607276435
312,06-26-2017,21409.55,100.06912907646546
313,06-27-2017,21310.66,99.53810332304977
314,06-28-2017,21454.61,100.67548353734703
315,06-29-2017,21287.03,99.21890912955304
316,06-30-2017,21349.63,100.29407578229561
317,07-03-2017,21479.27,100.60722363806774
318,07-05-2017,21478.17,99.99487878312438
319,07-06-2017,21320.04,99.26376409163352
320,07-07-2017,21414.34,100.44230686246367
321,07-10-2017,21408.52,99.97282195015116
322,07-11-2017,21409.07,100.0025690706317
323,07-12-2017,21532.14,100.57484981832465
324,07-13-2017,21553.09,100.09729641364027
325,07-14-2017,21637.74,100.39275110900572
326,07-17-2017,21629.72,99.96293513093326
327,07-18-2017,21574.73,99.74576647316746
328,07-19-2017,21640.75,100.30600614700624
329,07-20-2017,21611.78,99.86613218118595
330,07-21-2017,21580.07,99.85327446420425
331,07-24-2017,21513.17,99.68999173774691
332,07-25-2017,21613.43,100.46604010473585
333,07-26-2017,21711.01,100.45147854829149
334,07-27-2017,21796.55,100.39399364654156
335,07-28-2017,21830.31,100.15488689723833
336,07-31-2017,21891.12,100.27855765676254
337,08-01-2017,21963.92,100.33255493551722
338,08-02-2017,22016.24,100.23820884432288
339,08-03-2017,22026.1,100.04478512225519
340,08-04-2017,22092.81,100.3028679611915
341,08-07-2017,22118.42,100.1159200663021
342,08-08-2017,22085.34,99.85044139680865
343,08-09-2017,22048.7,99.8340980940298
344,08-10-2017,21844.01,99.0716459473801
345,08-11-2017,21858.32,100.06550994986728
346,08-14-2017,21993.71,100.61939801412004
347,08-15-2017,21998.99,100.02400686378061
348,08-16-2017,22024.87,100.1176417644628
349,08-17-2017,21750.73,98.75531614942562
350,08-18-2017,21674.51,99.64957497978229
351,08-21-2017,21703.75,100.13490501054004
352,08-22-2017,21899.89,100.9037147958302
353,08-23-2017,21812.09,99.59908474426128
354,08-24-2017,21783.4,99.86846744168028
355,08-25-2017,21813.67,100.13895902384382
356,08-28-2017,21808.4,99.97584083741985
357,08-29-2017,21865.37,100.26122961794538
358,08-30-2017,21892.43,100.12375733865926
359,08-31-2017,21948.1,100.25428881124662
360,09-01-2017,21987.56,100.17978777206228
361,09-05-2017,21753.31,98.93462485150695
362,09-06-2017,21807.64,100.2497550947419
363,09-07-2017,21784.78,99.89517435174095
364,09-08-2017,21797.79,100.05972059391925
365,09-11-2017,22057.37,101.19085466921187
366,09-12-2017,22118.86,100.27877303595125
367,09-13-2017,22158.18,100.17776684693516
368,09-14-2017,22203.48,100.20443917325339
369,09-15-2017,22268.34,100.29211637094726
370,09-18-2017,22331.35,100.2829577777239
371,09-19-2017,22370.8,100.17665747928362
372,09-20-2017,22412.59,100.18680601498382
373,09-21-2017,22359.23,99.76191952826514
374,09-22-2017,22349.59,99.95688581404637
375,09-25-2017,22296.09,99.76062200693615
376,09-26-2017,22284.32,99.94721047502051
377,09-27-2017,22340.71,100.25304788299576
378,09-28-2017,22381.2,100.18123864460888
379,09-29-2017,22405.09,100.10674137222311
380,10-02-2017,22557.6,100.68069353883425
381,10-03-2017,22641.67,100.3726903571302
382,10-04-2017,22661.64,100.08820020784685
383,10-05-2017,22775.39,100.50194954998844
384,10-06-2017,22773.67,99.992447988816
385,10-09-2017,22761.07,99.94467294906795
386,10-10-2017,22830.68,100.3058292075021
387,10-11-2017,22872.89,100.18488279805946
388,10-12-2017,22841.01,99.86062102340368
389,10-13-2017,22871.72,100.13445114730042
390,10-16-2017,22956.96,100.37268731866251
391,10-17-2017,22997.44,100.17632996703396
392,10-18-2017,23157.6,100.69642534125538
393,10-19-2017,23163.04,100.02349120806993
394,10-20-2017,23328.63,100.71488889195892
395,10-23-2017,23273.96,99.7656527622925
396,10-24-2017,23441.76,100.72097743572645
397,10-25-2017,23329.46,99.52094040720493
398,10-26-2017,23400.86,100.30605080443354
399,10-27-2017,23434.19,100.14243066280468
400,10-30-2017,23348.74,99.63536183670101
401,10-31-2017,23377.24,100.12206226117554
402,11-01-2017,23435.01,100.2471207037272
403,11-02-2017,23516.26,100.34670350044654
404,11-03-2017,23539.19,100.09750700153852
405,11-06-2017,23548.42,100.03921120480356
406,11-07-2017,23557.23,100.03741227649243
407,11-08-2017,23563.36,100.02602173515307
408,11-09-2017,23461.94,99.56958600131729
409,11-10-2017,23422.21,99.83066191457314
410,11-13-2017,23439.7,100.07467271448766
411,11-14-2017,23409.47,99.87103077257815
412,11-15-2017,23271.28,99.4096833460988
413,11-16-2017,23458.36,100.80390936811384
414,11-17-2017,23358.24,99.57320119565051
415,11-20-2017,23430.33,100.30862770482707
416,11-21-2017,23590.83,100.68500955812402
417,11-22-2017,23526.18,99.7259528384546
418,11-24-2017,23557.99,100.13521107124063
419,11-27-2017,23580.78,100.09674000201206
420,11-28-2017,23836.71,101.08533305514067
421,11-29-2017,23940.68,100.436175965559
422,11-30-2017,24272.35,101.38538253717104
423,12-01-2017,24231.59,99.83207229625481
424,12-04-2017,24290.05,100.2412553200182
425,12-05-2017,24180.64,99.54956865053798
426,12-06-2017,24140.91,99.83569500228282
427,12-07-2017,24211.48,100.29232535144699
428,12-08-2017,24329.16,100.4860504190574
429,12-11-2017,24386.03,100.233752418908
430,12-12-2017,24504.8,100.4870411460988
431,12-13-2017,24585.43,100.32903757631158
432,12-14-2017,24508.66,99.68774188614964
433,12-15-2017,24651.74,100.58379364681709
434,12-18-2017,24792.2,100.56977722465025
435,12-19-2017,24754.75,99.84894442606948
436,12-20-2017,24726.65,99.88648643189691
437,12-21-2017,24782.29,100.22502037275571
438,12-22-2017,24754.06,99.88608800881597
439,12-26-2017,24746.21,99.96828803032713
440,12-27-2017,24774.3,100.11351233178738
441,12-28-2017,24837.51,100.25514343493056
442,12-29-2017,24719.22,99.52374452994685
443,01-02-2018,24824.01,100.42392114314285
444,01-03-2018,24922.68,100.39747808673943
445,01-04-2018,25075.13,100.61169184052439
446,01-05-2018,25295.87,100.88031447892791
447,01-08-2018,25283.0,99.9491221294227
448,01-09-2018,25385.8,100.40659731835619
449,01-10-2018,25369.13,99.93433336747316
450,01-11-2018,25574.73,100.81043378310568
451,01-12-2018,25803.19,100.89330366342088
452,01-16-2018,25792.86,99.95996619022688
453,01-17-2018,26115.65,101.25147036815616
454,01-18-2018,26017.81,99.62535874083164
455,01-19-2018,26071.72,100.20720421895616
456,01-22-2018,26214.6,100.54802675082426
457,01-23-2018,26210.81,99.98554240766597
458,01-24-2018,26252.12,100.15760672791112
459,01-25-2018,26392.79,100.53584243862971
460,01-26-2018,26616.71,100.8484135250574
461,01-29-2018,26439.48,99.3341400946999
462,01-30-2018,26076.89,98.62860389084808
463,01-31-2018,26149.39,100.2780239514758
464,02-01-2018,26186.71,100.14271843434972
465,02-02-2018,25520.96,97.4576798689106
466,02-05-2018,24345.75,95.39511836545333
467,02-06-2018,24912.77,102.32903073431707
468,02-07-2018,24893.35,99.92204800991618
469,02-08-2018,23860.46,95.8507392536561
470,02-09-2018,24190.9,101.38488528720737
471,02-12-2018,24601.27,101.69638169724979
472,02-13-2018,24640.45,100.15926007071994
473,02-14-2018,24893.49,101.02692929715164
474,02-15-2018,25200.37,101.23277210226446
475,02-16-2018,25219.38,100.07543540035326
476,02-20-2018,24964.75,98.99033996870659
477,02-21-2018,24797.78,99.33117695951292
478,02-22-2018,24962.48,100.66417235736425
479,02-23-2018,25309.99,101.39212930766494
480,02-26-2018,25709.27,101.57755890065543
481,02-27-2018,25410.03,98.83606185628763
482,02-28-2018,25029.2,98.5012611161813
483,03-01-2018,24608.98,98.32108097741838
484,03-02-2018,24538.06,99.71181251721933
485,03-05-2018,24874.76,101.37215411487297
486,03-06-2018,24884.12,100.0376285037524
487,03-07-2018,24801.36,99.66741841785043
488,03-08-2018,24895.21,100.37840666802143
489,03-09-2018,25335.74,101.76953719209439
490,03-12-2018,25178.61,99.37980891815276
491,03-13-2018,25007.03,99.3185485616561
492,03-14-2018,24758.12,99.00463989526145
493,03-15-2018,24873.66,100.46667517565955
494,03-16-2018,24946.51,100.29288009886763
495,03-19-2018,24610.91,98.65472164242614
496,03-20-2018,24727.27,100.4727984458925
497,03-21-2018,24682.31,99.81817645053417
498,03-22-2018,23957.89,97.06502349253371
499,03-23-2018,23533.2,98.2273480677973
500,03-26-2018,24202.6,102.84449203678207
501,03-27-2018,23857.71,98.5749878112269
502,03-28-2018,23848.42,99.96106080591976
503,03-29-2018,24103.11,101.06795334869145
504,04-02-2018,23644.19,98.09601333603837
505,04-03-2018,24033.36,101.64594346433522
506,04-04-2018,24264.3,100.96091432908256
507,04-05-2018,24505.22,100.99289903273534
508,04-06-2018,23932.76,97.66392629815198
509,04-09-2018,23979.1,100.19362580830627
510,04-10-2018,24408.0,101.78864094148653
511,04-11-2018,24189.45,99.10459685349066
512,04-12-2018,24483.05,101.21375227630227
513,04-13-2018,24360.14,99.49797921419105
514,04-16-2018,24573.04,100.87396870461336
515,04-17-2018,24786.63,100.86920462425488
516,04-18-2018,24748.07,99.84443226045654
517,04-19-2018,24664.89,99.66389298236186
518,04-20-2018,24462.94,99.18122480984103
519,04-23-2018,24448.69,99.94174862056646
520,04-24-2018,24024.13,98.26346524087795
521,04-25-2018,24083.83,100.2485001538037
522,04-26-2018,24322.34,100.99033251771002
523,04-27-2018,24311.19,99.95415737137134
524,04-30-2018,24163.15,99.39106230505378
525,05-01-2018,24099.05,99.73472001787846
526,05-02-2018,23924.98,99.27768936949796
527,05-03-2018,23930.15,100.02160921346643
528,05-04-2018,24262.51,101.38887553985244
529,05-07-2018,24357.32,100.39076748448532
530,05-08-2018,24360.21,100.01186501634827
531,05-09-2018,24542.54,100.74847466421677
532,05-10-2018,24739.53,100.80264715877003
533,05-11-2018,24831.17,100.37041932486186
534,05-14-2018,24899.41,100.27481588664571
535,05-15-2018,24706.41,99.22488123212558
536,05-16-2018,24768.93,100.25305173839503
537,05-17-2018,24713.98,99.77814948001387
538,05-18-2018,24715.09,100.00449138503795
539,05-21-2018,25013.29,101.2065503301829
540,05-22-2018,24834.41,99.2848601683345
541,05-23-2018,24886.81,100.21099756346135
542,05-24-2018,24811.76,99.69843463264274
543,05-25-2018,24753.09,99.76353954737593
544,05-29-2018,24361.45,98.41781369517906
545,05-30-2018,24667.78,101.2574374678026
546,05-31-2018,24415.84,98.97866771959212
547,06-01-2018,24635.21,100.8984741053349
548,06-04-2018,24813.69,100.72449149002587
549,06-05-2018,24799.98,99.94474824179717
550,06-06-2018,25146.39,101.39681564259327
551,06-07-2018,25241.41,100.37786735988745
552,06-08-2018,25316.53,100.29760619553345
553,06-11-2018,25322.31,100.02283093299123
554,06-12-2018,25320.73,99.99376044286639
555,06-13-2018,25201.2,99.52793620089153
556,06-14-2018,25175.31,99.89726679681921
557,06-15-2018,25090.48,99.66304287812146
558,06-18-2018,24987.47,99.58944587748023
559,06-19-2018,24700.21,98.85038381236674
560,06-20-2018,24657.8,99.82830105493031
561,06-21-2018,24461.7,99.20471412696998
562,06-22-2018,24580.89,100.48725149928255
563,06-25-2018,24252.8,98.6652639509798
564,06-26-2018,24283.11,100.12497526058849
565,06-27-2018,24117.59,99.31837396445513
566,06-28-2018,24216.05,100.40824974634697
567,06-29-2018,24271.41,100.2286087119906
568,07-02-2018,24307.18,100.1473750391922
569,07-03-2018,24174.82,99.45546953616174
570,07-05-2018,24356.74,100.75251852961058
571,07-06-2018,24456.48,100.4094965089745
572,07-09-2018,24776.59,101.30889645607218
573,07-10-2018,24919.66,100.57744023693334
574,07-11-2018,24700.45,99.12033310245806
575,07-12-2018,24924.89,100.90864741330623
576,07-13-2018,25019.41,100.37921932654467
577,07-16-2018,25064.36,100.1796605115788
578,07-17-2018,25119.89,100.22154964260008
579,07-18-2018,25199.29,100.31608418667439
580,07-19-2018,25064.5,99.46510397713585
581,07-20-2018,25058.12,99.9745456721658
582,07-23-2018,25044.29,99.94480830964176
583,07-24-2018,25241.94,100.78920185000253
584,07-25-2018,25414.1,100.68203949458719
585,07-26-2018,25527.07,100.44451702007942
586,07-27-2018,25451.06,99.70223766378203
587,07-30-2018,25306.83,99.4333045460582
588,07-31-2018,25415.19,100.42818480228459
589,08-01-2018,25333.82,99.67983713676742
590,08-02-2018,25326.16,99.96976373874922
591,08-03-2018,25462.58,100.53865252371462
592,08-06-2018,25502.18,100.15552233905598
593,08-07-2018,25628.91,100.49693790883761
594,08-08-2018,25583.75,99.82379274030772
595,08-09-2018,25509.23,99.7087213563297
596,08-10-2018,25313.14,99.23129784787702
597,08-13-2018,25187.7,99.50444709743635
598,08-14-2018,25299.92,100.44553492379215
599,08-15-2018,25162.41,99.45648049479999
600,08-16-2018,25558.73,101.57504785908822
601,08-17-2018,25669.32,100.43268973067127
602,08-20-2018,25758.69,100.34815881371225
603,08-21-2018,25822.29,100.24690696615394
604,08-22-2018,25733.6,99.65653704609466
605,08-23-2018,25656.98,99.70225697143034
606,08-24-2018,25790.35,100.5198195578747
607,08-27-2018,26049.64,101.0053760418141
608,08-28-2018,26064.02,100.05520229838109
609,08-29-2018,26124.57,100.23231259030648
610,08-30-2018,25986.92,99.47310137544846
611,08-31-2018,25964.82,99.91495721693838
612,09-04-2018,25952.48,99.9524741554149
613,09-05-2018,25974.99,100.08673544878948
614,09-06-2018,25995.87,100.0803850165101
615,09-07-2018,25916.54,99.69483614127938
616,09-10-2018,25857.07,99.77053264054537
617,09-11-2018,25971.06,100.44084654603171
618,09-12-2018,25998.92,100.10727324953234
619,09-13-2018,26145.99,100.56567734352045
620,09-14-2018,26154.67,100.03319820744979
621,09-17-2018,26062.12,99.64614349942094
622,09-18-2018,26246.96,100.70922856621027
623,09-19-2018,26405.76,100.60502244831402
624,09-20-2018,26656.98,100.95138333454518
625,09-21-2018,26743.5,100.3245678992894
626,09-24-2018,26562.05,99.32151737805448
627,09-25-2018,26492.21,99.7370684868073
628,09-26-2018,26385.28,99.59637191461188
629,09-27-2018,26439.93,100.20712306255611
630,09-28-2018,26458.31,100.06951606906675
631,10-01-2018,26651.21,100.72907150910243
632,10-02-2018,26773.94,100.46050441987437
633,10-03-2018,26828.39,100.2033693957632
