,Date,S&P 500 Composite Price,S&P 500 Composite Percent Change Rate
262,04-13-2017,2328.95,99.31852976421472
263,04-17-2017,2349.01,100.86133236007643
264,04-18-2017,2342.19,99.70966492266953
265,04-19-2017,2338.17,99.82836576025002
266,04-20-2017,2355.84,100.7557192163102
267,04-21-2017,2348.69,99.69649891333876
268,04-24-2017,2374.15,101.08400853241595
269,04-25-2017,2388.61,100.60906008466188
270,04-26-2017,2387.45,99.95143619092273
271,04-27-2017,2388.77,100.05528911600243
272,04-28-2017,2384.2,99.80868815331739
273,05-01-2017,2388.33,100.17322372284205
274,05-02-2017,2391.17,100.11891154069998
275,05-03-2017,2388.13,99.87286558463012
276,05-04-2017,2389.52,100.05820453660394
277,05-05-2017,2399.29,100.40886872677358
278,05-08-2017,2399.38,100.0037511097033
279,05-09-2017,2396.92,99.8974735139911
280,05-10-2017,2399.63,100.11306176259534
281,05-11-2017,2394.44,99.78371665631785
282,05-12-2017,2390.9,99.85215749820418
283,05-15-2017,2402.32,100.47764440168973
284,05-16-2017,2400.67,99.93131639415232
285,05-17-2017,2357.03,98.18217414305174
286,05-18-2017,2365.72,100.36868431882495
287,05-19-2017,2381.73,100.67674957306866
288,05-22-2017,2394.02,100.51601147065368
289,05-23-2017,2398.42,100.1837912799392
290,05-24-2017,2404.39,100.24891386829663
291,05-25-2017,2415.07,100.44418750701843
292,05-26-2017,2415.82,100.03105500047617
293,05-30-2017,2412.91,99.87954400576201
294,05-31-2017,2411.8,99.95399745535475
295,06-01-2017,2430.06,100.75711087154822
296,06-02-2017,2439.07,100.3707727381217
297,06-05-2017,2436.1,99.87823227705641
298,06-06-2017,2429.33,99.72209679405607
299,06-07-2017,2433.14,100.15683336557817
300,06-08-2017,2433.79,100.02671445128517
301,06-09-2017,2431.77,99.91700187772979
302,06-12-2017,2429.39,99.9021289019932
303,06-13-2017,2440.35,100.45114205623634
304,06-14-2017,2437.92,99.90042411949106
305,06-15-2017,2432.46,99.77603859027367
306,06-16-2017,2433.15,100.02836634518142
307,06-19-2017,2453.46,100.83472042414155
308,06-20-2017,2437.03,99.33033348821665
309,06-21-2017,2435.61,99.9417323545463
310,06-22-2017,2434.5,99.95442620123912
311,06-23-2017,2438.3,100.15608954610803
312,06-26-2017,2439.07,100.03157937907558
313,06-27-2017,2419.38,99.1927250960407
314,06-28-2017,2440.69,100.88080417296995
315,06-29-2017,2419.7,99.13999729584665
316,06-30-2017,2423.41,100.15332479232964
317,07-03-2017,2429.01,100.23107934687074
318,07-05-2017,2432.54,100.14532669688472
319,07-06-2017,2409.75,99.06311920872832
320,07-07-2017,2425.18,100.64031538541343
321,07-10-2017,2427.43,100.09277661864273
322,07-11-2017,2425.53,99.92172791800384
323,07-12-2017,2443.25,100.73056198026822
324,07-13-2017,2447.83,100.18745523380743
325,07-14-2017,2459.27,100.46735271648765
326,07-17-2017,2459.14,99.99471387850866
327,07-18-2017,2460.61,100.05977699520972
328,07-19-2017,2473.83,100.53726514969865
329,07-20-2017,2473.45,99.98463920317887
330,07-21-2017,2472.54,99.963209282581
331,07-24-2017,2469.91,99.89363165004409
332,07-25-2017,2477.13,100.29231834358339
333,07-26-2017,2477.83,100.02825850883885
334,07-27-2017,2475.42,99.9027374759366
335,07-28-2017,2472.1,99.86588134538785
336,07-31-2017,2470.3,99.92718741151249
337,08-01-2017,2476.35,100.24490952515887
338,08-02-2017,2477.57,100.04926605689828
339,08-03-2017,2472.16,99.78164088199323
340,08-04-2017,2476.83,100.18890363083295
341,08-07-2017,2480.91,100.1647266869345
342,08-08-2017,2474.92,99.7585563361831
343,08-09-2017,2474.02,99.9636351882081
344,08-10-2017,2438.21,98.55255818465494
345,08-11-2017,2441.32,100.12755258980974
346,08-14-2017,2465.84,101.00437468254879
347,08-15-2017,2464.61,99.95011841806442
348,08-16-2017,2468.11,100.1420102977753
349,08-17-2017,2430.01,98.45630867343839
350,08-18-2017,2425.55,99.8164616606516
351,08-21-2017,2428.37,100.11626229102677
352,08-22-2017,2452.51,100.99408245036796
353,08-23-2017,2444.04,99.65463953256051
354,08-24-2017,2438.97,99.79255658663524
355,08-25-2017,2443.05,100.1672837304272
356,08-28-2017,2444.24,100.04870960479725
357,08-29-2017,2446.3,100.08427977612675
358,08-30-2017,2457.59,100.46151330580877
359,08-31-2017,2471.65,100.57210519248531
360,09-01-2017,2476.55,100.19824813383774
361,09-05-2017,2457.85,99.24491732450383
362,09-06-2017,2465.54,100.31287507374331
363,09-07-2017,2465.1,99.98215401088605
364,09-08-2017,2461.43,99.85112165835058
365,09-11-2017,2488.11,101.08392276034664
366,09-12-2017,2496.48,100.33639991801004
367,09-13-2017,2498.37,100.07570659488559
368,09-14-2017,2495.62,99.88992823320805
369,09-15-2017,2500.23,100.18472363580995
370,09-18-2017,2503.87,100.14558660603224
371,09-19-2017,2506.65,100.11102812845716
372,09-20-2017,2508.24,100.0634312728143
373,09-21-2017,2500.6,99.69540394858547
374,09-22-2017,2502.22,100.06478445173157
375,09-25-2017,2496.66,99.7777973159834
376,09-26-2017,2496.84,100.00720963206847
377,09-27-2017,2507.04,100.40851636468496
378,09-28-2017,2510.06,100.12046078243667
379,09-29-2017,2519.36,100.37050907149631
380,10-02-2017,2529.12,100.38739997459672
381,10-03-2017,2534.58,100.21588536724235
382,10-04-2017,2537.74,100.1246754886411
383,10-05-2017,2552.07,100.56467565629261
384,10-06-2017,2549.33,99.89263617377266
385,10-09-2017,2544.73,99.81956043352568
386,10-10-2017,2550.64,100.23224467821731
387,10-11-2017,2555.24,100.18034689332873
388,10-12-2017,2550.93,99.83132699863809
389,10-13-2017,2553.17,100.08781111202583
390,10-16-2017,2557.64,100.17507647356032
391,10-17-2017,2559.36,100.0672494956288
392,10-18-2017,2561.26,100.07423730932734
393,10-19-2017,2562.1,100.03279635804252
394,10-20-2017,2575.21,100.51168962960074
395,10-23-2017,2564.98,99.60275084362053
396,10-24-2017,2569.13,100.16179463387628
397,10-25-2017,2557.15,99.53369428561419
398,10-26-2017,2560.4,100.12709461705414
399,10-27-2017,2581.07,100.80729573504141
400,10-30-2017,2572.83,99.68075255611043
401,10-31-2017,2575.26,100.09444852555359
402,11-01-2017,2579.36,100.15920722567817
403,11-02-2017,2579.85,100.0189969604863
404,11-03-2017,2587.84,100.30970792875556
405,11-06-2017,2591.13,100.1271330530481
406,11-07-2017,2590.64,99.98108933168155
407,11-08-2017,2594.38,100.1443658709817
408,11-09-2017,2584.62,99.62380221864183
409,11-10-2017,2582.3,99.91023825552693
410,11-13-2017,2584.84,100.09836192541532
411,11-14-2017,2578.87,99.76903792884664
412,11-15-2017,2564.62,99.44743240256392
413,11-16-2017,2585.64,100.81961460177335
414,11-17-2017,2578.85,99.73739577048623
415,11-20-2017,2582.14,100.1275762452256
416,11-21-2017,2599.03,100.65410860758908
417,11-22-2017,2597.08,99.92497200878788
418,11-24-2017,2602.42,100.20561553744976
419,11-27-2017,2601.42,99.96157422706557
420,11-28-2017,2627.04,100.98484673755101
421,11-29-2017,2626.07,99.96307631402644
422,11-30-2017,2647.58,100.81909469282996
423,12-01-2017,2642.22,99.79755097107547
424,12-04-2017,2639.44,99.8947854455723
425,12-05-2017,2629.57,99.62605704240293
426,12-06-2017,2629.27,99.98859129059123
427,12-07-2017,2636.98,100.29323728639508
428,12-08-2017,2651.5,100.55062988721947
429,12-11-2017,2659.99,100.32019611540636
430,12-12-2017,2664.11,100.15488780033009
431,12-13-2017,2662.85,99.95270465558855
432,12-14-2017,2652.01,99.59291736297577
433,12-15-2017,2675.81,100.89743251345205
434,12-18-2017,2690.16,100.53628620866203
435,12-19-2017,2681.47,99.67697088649003
436,12-20-2017,2679.25,99.91720959026208
437,12-21-2017,2684.57,100.19856303069889
438,12-22-2017,2683.34,99.95418260652545
439,12-26-2017,2680.5,99.89416175363539
440,12-27-2017,2682.62,100.07908972206678
441,12-28-2017,2687.54,100.18340279279212
442,12-29-2017,2673.61,99.48168213310315
443,01-02-2018,2695.81,100.83033800741319
444,01-03-2018,2713.06,100.63988189078607
445,01-04-2018,2723.99,100.4028661363921
446,01-05-2018,2743.15,100.70337996835525
447,01-08-2018,2747.71,100.16623225124401
448,01-09-2018,2751.29,100.13029031448006
449,01-10-2018,2748.23,99.8887794452784
450,01-11-2018,2767.56,100.70336180014046
451,01-12-2018,2786.24,100.67496278310135
452,01-16-2018,2776.42,99.64755369243139
453,01-17-2018,2802.56,100.94150020530034
454,01-18-2018,2798.03,99.83836206896552
455,01-19-2018,2810.3,100.4385228178397
456,01-22-2018,2832.97,100.80667544390278
457,01-23-2018,2839.13,100.21743964814314
458,01-24-2018,2837.54,99.94399692863658
459,01-25-2018,2839.25,100.06026346765155
460,01-26-2018,2872.87,101.18411552346569
461,01-29-2018,2853.53,99.32680559858261
462,01-30-2018,2822.43,98.91012184907815
463,01-31-2018,2823.81,100.0488940381161
464,02-01-2018,2821.98,99.93519394010221
465,02-02-2018,2762.13,97.87914868283971
466,02-05-2018,2648.94,95.90207557211282
467,02-06-2018,2695.14,101.74409386396066
468,02-07-2018,2681.66,99.49984045355714
469,02-08-2018,2581.0,96.24635486974486
470,02-09-2018,2619.55,101.49360712901976
471,02-12-2018,2656.0,101.3914603653299
472,02-13-2018,2662.94,100.26129518072288
473,02-14-2018,2698.63,101.34024799657521
474,02-15-2018,2731.2,101.20690869070602
475,02-16-2018,2732.22,100.03734622144111
476,02-20-2018,2716.26,99.41585963063005
477,02-21-2018,2701.33,99.4503471685332
478,02-22-2018,2703.96,100.09735944886408
479,02-23-2018,2747.3,101.60283436145505
480,02-26-2018,2779.6,101.17569977796381
481,02-27-2018,2744.28,98.72931357029789
482,02-28-2018,2713.83,98.89041934496478
483,03-01-2018,2677.67,98.66756576498898
484,03-02-2018,2691.25,100.50715734201749
485,03-05-2018,2720.94,101.10320483046911
486,03-06-2018,2728.12,100.26387939462099
487,03-07-2018,2726.8,99.95161503159686
488,03-08-2018,2738.97,100.44631069385359
489,03-09-2018,2786.57,101.73787956786677
490,03-12-2018,2783.02,99.87260323623666
491,03-13-2018,2765.31,99.36364093682403
492,03-14-2018,2749.48,99.4275506181947
493,03-15-2018,2747.33,99.92180339555115
494,03-16-2018,2752.01,100.17034720983646
495,03-19-2018,2712.92,98.57958364976871
496,03-20-2018,2716.94,100.14817982100467
497,03-21-2018,2711.93,99.81560137507637
498,03-22-2018,2643.69,97.48371086274351
499,03-23-2018,2588.26,97.90330938952752
500,03-26-2018,2658.55,102.71572407717926
501,03-27-2018,2612.62,98.2723665155818
502,03-28-2018,2605.0,99.7083387557318
503,03-29-2018,2640.87,101.37696737044146
504,04-02-2018,2581.88,97.76626641977833
505,04-03-2018,2614.45,101.26148387996344
506,04-04-2018,2644.69,101.15664862590603
507,04-05-2018,2662.84,100.68628081173976
508,04-06-2018,2604.47,97.80797945051147
509,04-09-2018,2613.16,100.33365713561683
510,04-10-2018,2656.87,101.6726874741692
511,04-11-2018,2642.19,99.44747014343946
512,04-12-2018,2663.99,100.82507314008453
513,04-13-2018,2656.3,99.71133525275997
514,04-16-2018,2677.84,100.81090238301395
515,04-17-2018,2706.39,101.06615779882293
516,04-18-2018,2708.64,100.08313657676831
517,04-19-2018,2693.13,99.42738791423002
518,04-20-2018,2670.14,99.14634644447166
519,04-23-2018,2670.29,100.00561768296794
520,04-24-2018,2634.56,98.66194308483348
521,04-25-2018,2639.4,100.18371189116968
522,04-26-2018,2666.94,101.04341895885429
523,04-27-2018,2669.91,100.11136358523251
524,04-30-2018,2648.05,99.18124580978386
525,05-01-2018,2654.8,100.25490455240649
526,05-02-2018,2635.67,99.2794184119331
527,05-03-2018,2629.73,99.7746303596429
528,05-04-2018,2663.42,101.2811201149928
529,05-07-2018,2672.63,100.34579600663808
530,05-08-2018,2671.92,99.97343440730666
531,05-09-2018,2697.79,100.96821761130572
532,05-10-2018,2723.07,100.93706329996036
533,05-11-2018,2727.72,100.17076314600799
534,05-14-2018,2730.13,100.08835217690965
535,05-15-2018,2711.45,99.31578349748912
536,05-16-2018,2722.46,100.406055800402
537,05-17-2018,2720.13,99.91441563879727
538,05-18-2018,2712.97,99.73677728637969
539,05-21-2018,2733.01,100.73867385190403
540,05-22-2018,2724.44,99.68642632116239
541,05-23-2018,2733.29,100.32483739777716
542,05-24-2018,2727.76,99.79767971931264
543,05-25-2018,2721.33,99.76427544945302
544,05-29-2018,2689.86,98.84358016117119
545,05-30-2018,2724.01,101.269582803566
546,05-31-2018,2705.27,99.31204364154316
547,06-01-2018,2734.62,101.08491943502867
548,06-04-2018,2746.87,100.44795986279628
549,06-05-2018,2748.8,100.07026178887244
550,06-06-2018,2772.35,100.85673748544819
551,06-07-2018,2770.37,99.92858044619186
552,06-08-2018,2779.03,100.3125936246783
553,06-11-2018,2782.0,100.10687182218257
554,06-12-2018,2786.85,100.17433501078361
555,06-13-2018,2775.63,99.59739490822973
556,06-14-2018,2782.49,100.24715109722837
557,06-15-2018,2779.66,99.898292536541
558,06-18-2018,2773.75,99.78738406855516
559,06-19-2018,2762.59,99.59765660207302
560,06-20-2018,2767.32,100.17121614137459
561,06-21-2018,2749.76,99.36545105011348
562,06-22-2018,2754.88,100.18619806819504
563,06-25-2018,2717.07,98.62752642583344
564,06-26-2018,2723.06,100.22045806696183
565,06-27-2018,2699.63,99.1395709238871
566,06-28-2018,2716.31,100.61786244781692
567,06-29-2018,2718.37,100.07583817752761
568,07-02-2018,2726.71,100.3068015023709
569,07-03-2018,2713.22,99.50526458625963
570,07-05-2018,2736.61,100.8620753200994
571,07-06-2018,2759.82,100.84812962022356
572,07-09-2018,2784.17,100.88230391837148
573,07-10-2018,2793.84,100.34732074550045
574,07-11-2018,2774.02,99.29058213784612
575,07-12-2018,2798.29,100.87490356954889
576,07-13-2018,2801.31,100.10792305300737
577,07-16-2018,2798.43,99.89719095708793
578,07-17-2018,2809.55,100.39736566574831
579,07-18-2018,2815.62,100.21604883344307
580,07-19-2018,2804.49,99.60470518038656
581,07-20-2018,2801.83,99.9051520953899
582,07-23-2018,2806.98,100.1838084394842
583,07-24-2018,2820.4,100.47809389450583
584,07-25-2018,2846.07,100.9101545880017
585,07-26-2018,2837.44,99.6967748509348
586,07-27-2018,2818.82,99.34377467012519
587,07-30-2018,2802.6,99.42458191725615
588,07-31-2018,2816.29,100.4884749875116
589,08-01-2018,2813.36,99.89596241864297
590,08-02-2018,2827.22,100.49264935877385
591,08-03-2018,2840.35,100.46441380578801
592,08-06-2018,2850.4,100.35382963367192
593,08-07-2018,2858.45,100.28241650294693
594,08-08-2018,2857.7,99.97376200388322
595,08-09-2018,2853.58,99.85582811351786
596,08-10-2018,2833.28,99.28861290028667
597,08-13-2018,2821.93,99.5994042240795
598,08-14-2018,2839.96,100.63892442406438
599,08-15-2018,2818.37,99.2397780250426
600,08-16-2018,2840.69,100.79194711836985
601,08-17-2018,2850.13,100.332313628027
602,08-20-2018,2857.05,100.24279594264121
603,08-21-2018,2862.96,100.20685672284348
604,08-22-2018,2861.82,99.96018107133877
605,08-23-2018,2856.98,99.83087685458904
606,08-24-2018,2874.69,100.619885333464
607,08-27-2018,2896.74,100.76703922857769
608,08-28-2018,2897.52,100.02692682118519
609,08-29-2018,2914.04,100.57014274275933
610,08-30-2018,2901.13,99.55697245061839
611,08-31-2018,2901.52,100.01344303771289
612,09-04-2018,2896.72,99.83456946703797
613,09-05-2018,2888.6,99.71968295175233
614,09-06-2018,2878.05,99.63477116942464
615,09-07-2018,2871.68,99.77866958530949
616,09-10-2018,2877.13,100.18978437708938
617,09-11-2018,2887.89,100.3739837963526
618,09-12-2018,2888.92,100.03566617842093
619,09-13-2018,2904.18,100.52822508065297
620,09-14-2018,2904.98,100.02754650193859
621,09-17-2018,2888.8,99.44302542530414
622,09-18-2018,2904.31,100.53690113541955
623,09-19-2018,2907.95,100.12533097362196
624,09-20-2018,2930.75,100.78405749754981
625,09-21-2018,2929.67,99.96314936449716
626,09-24-2018,2919.37,99.6484245665894
627,09-25-2018,2915.56,99.86949239048151
628,09-26-2018,2905.97,99.67107519653172
629,09-27-2018,2914.0,100.27632769780833
630,09-28-2018,2913.98,99.99931365820179
631,10-01-2018,2924.59,100.36410682297065
632,10-02-2018,2923.43,99.96033632064665
633,10-03-2018,2925.51,100.07114930065029
