,Date,APPL Price,APPL Percent Change Rate
49,06-16-2016,24.3875,100.42207123738933
50,06-17-2016,23.8325,97.72424397744747
51,06-20-2016,23.775,99.75873282282596
52,06-21-2016,23.9775,100.85173501577287
53,06-22-2016,23.8875,99.62464810760088
54,06-23-2016,24.025,100.57561486132916
55,06-24-2016,23.35,97.1904266389178
56,06-27-2016,23.01,98.54389721627409
57,06-28-2016,23.3975,101.68405041286397
58,06-29-2016,23.6,100.86547708088472
59,06-30-2016,23.9,101.27118644067797
60,07-01-2016,23.9725,100.30334728033475
61,07-05-2016,23.7475,99.06142454896235
62,07-06-2016,23.8825,100.56848089272556
63,07-07-2016,23.985,100.42918454935621
64,07-08-2016,24.17,100.77131540546176
65,07-11-2016,24.245,100.31030202730658
66,07-12-2016,24.355,100.45370179418435
67,07-13-2016,24.2175,99.4354342024225
68,07-14-2016,24.6975,101.98203778259523
69,07-15-2016,24.695,99.9898775179674
70,07-18-2016,24.9575,101.0629682121887
71,07-19-2016,24.9675,100.04006811579687
72,07-20-2016,24.99,100.09011715229799
73,07-21-2016,24.8575,99.46978791516608
74,07-22-2016,24.665,99.22558583928391
75,07-25-2016,24.335,98.66207176160552
76,07-26-2016,24.1675,99.31169098006986
77,07-27-2016,25.7375,106.49632771283748
78,07-28-2016,26.085,101.35016998542983
79,07-29-2016,26.0525,99.87540732221582
80,08-01-2016,26.5125,101.76566548315901
81,08-02-2016,26.12,98.51956624233853
82,08-03-2016,26.4475,101.25382848392037
83,08-04-2016,26.4675,100.07562151432082
84,08-05-2016,26.87,101.52073297440256
85,08-08-2016,27.0925,100.82806103461108
86,08-09-2016,27.2025,100.40601642520993
87,08-10-2016,27.0,99.25558312655086
88,08-11-2016,26.9825,99.93518518518519
89,08-12-2016,27.045,100.23163161308256
90,08-15-2016,27.37,101.20170086892217
91,08-16-2016,27.345,99.90865911582023
92,08-17-2016,27.305,99.85372097275554
93,08-18-2016,27.27,99.87181834828786
94,08-19-2016,27.34,100.25669233590027
95,08-22-2016,27.1275,99.22275054864667
96,08-23-2016,27.2125,100.31333517648142
97,08-24-2016,27.0075,99.24666972898486
98,08-25-2016,26.8925,99.57419235397575
99,08-26-2016,26.735,99.41433485172446
100,08-29-2016,26.705,99.88778754441742
101,08-30-2016,26.5,99.23235349185546
102,08-31-2016,26.525,100.09433962264151
103,09-01-2016,26.6825,100.59377945334592
104,09-02-2016,26.9325,100.93694368968424
105,09-06-2016,26.925,99.97215260373154
106,09-07-2016,27.09,100.61281337047355
107,09-08-2016,26.38,97.37910668143226
108,09-09-2016,25.7825,97.73502653525398
109,09-12-2016,26.36,102.23989139920488
110,09-13-2016,26.9875,102.38050075872536
111,09-14-2016,27.9425,103.53867531264473
112,09-15-2016,28.8925,103.39983895499687
113,09-16-2016,28.73,99.43757030371204
114,09-19-2016,28.395,98.83397145840584
115,09-20-2016,28.3925,99.99119563303398
116,09-21-2016,28.3875,99.98238971559391
117,09-22-2016,28.655,100.94231616028182
118,09-23-2016,28.1775,98.3336241493631
119,09-26-2016,28.22,100.15082956259427
120,09-27-2016,28.2725,100.18603827072998
121,09-28-2016,28.4875,100.76045627376426
122,09-29-2016,28.045,98.44668714348398
123,09-30-2016,28.2625,100.77553931182028
124,10-03-2016,28.13,99.53118089341
125,10-04-2016,28.25,100.4265908282972
126,10-05-2016,28.2625,100.0442477876106
127,10-06-2016,28.4725,100.74303405572755
128,10-07-2016,28.515,100.14926683642112
129,10-10-2016,29.0125,101.74469577415395
130,10-11-2016,29.075,100.2154243860405
131,10-12-2016,29.335,100.89423903697335
132,10-13-2016,29.245,99.69319925004261
133,10-14-2016,29.4075,100.55565053855359
134,10-17-2016,29.3875,99.93199013857009
135,10-18-2016,29.3675,99.93194385367929
136,10-19-2016,29.28,99.7020515876394
137,10-20-2016,29.265,99.94877049180327
138,10-21-2016,29.15,99.60703912523492
139,10-24-2016,29.4125,100.90051457975989
140,10-25-2016,29.5625,100.50998725031874
141,10-26-2016,28.8975,97.75052854122622
142,10-27-2016,28.62,99.039709317415
143,10-28-2016,28.43,99.3361285814116
144,10-31-2016,28.385,99.84171649665846
145,11-01-2016,27.8725,98.19446890963536
146,11-02-2016,27.8975,100.08969414297246
147,11-03-2016,27.4575,98.42279774173312
148,11-04-2016,27.21,99.09860693799509
149,11-07-2016,27.6025,101.44248438074237
150,11-08-2016,27.765,100.58871479032696
151,11-09-2016,27.72,99.83792544570503
152,11-10-2016,26.9475,97.21320346320347
153,11-11-2016,27.1075,100.59374710084424
154,11-14-2016,26.4275,97.49146915060406
155,11-15-2016,26.7775,101.32437801532494
156,11-16-2016,27.4975,102.68882457286901
157,11-17-2016,27.4875,99.9636330575507
158,11-18-2016,27.515,100.100045475216
159,11-21-2016,27.9325,101.51735417045249
160,11-22-2016,27.95,100.06265103374206
161,11-23-2016,27.8075,99.49016100178892
162,11-25-2016,27.9475,100.50346129641284
163,11-28-2016,27.8925,99.80320243313355
164,11-29-2016,27.865,99.90140718831228
165,11-30-2016,27.63,99.15664812488785
166,12-01-2016,27.3725,99.06804198335143
167,12-02-2016,27.475,100.37446342131702
168,12-05-2016,27.2775,99.28116469517742
169,12-06-2016,27.4875,100.76986527357712
170,12-07-2016,27.7575,100.98226466575717
171,12-08-2016,28.03,100.98171665315681
172,12-09-2016,28.4875,101.63217980734926
173,12-12-2016,28.325,99.42957437472575
174,12-13-2016,28.7975,101.66813768755516
175,12-14-2016,28.7975,100.0
176,12-15-2016,28.955,100.54692247590937
177,12-16-2016,28.9925,100.12951131065446
178,12-19-2016,29.16,100.57773562128136
179,12-20-2016,29.2375,100.26577503429354
180,12-21-2016,29.265,100.09405728943995
181,12-22-2016,29.0725,99.34221766615411
182,12-23-2016,29.13,100.19778140854758
183,12-27-2016,29.315,100.63508410573291
184,12-28-2016,29.19,99.57359713457275
185,12-29-2016,29.1825,99.9743062692703
186,12-30-2016,28.955,99.22042319883491
187,01-03-2017,29.0375,100.28492488343983
188,01-04-2017,29.005,99.88807576409813
189,01-05-2017,29.1525,100.50853301154974
190,01-06-2017,29.4775,101.11482720178373
191,01-09-2017,29.7475,100.91595284539055
192,01-10-2017,29.7775,100.10084881082444
193,01-11-2017,29.9375,100.53731844513476
194,01-12-2017,29.8125,99.58246346555325
195,01-13-2017,29.76,99.82389937106919
196,01-17-2017,30.0,100.80645161290323
197,01-18-2017,29.9975,99.99166666666667
198,01-19-2017,29.945,99.8249854154513
199,01-20-2017,30.0,100.18367006177994
200,01-23-2017,30.02,100.06666666666666
201,01-24-2017,29.9925,99.90839440373085
202,01-25-2017,30.47,101.59206468283737
203,01-26-2017,30.485,100.04922874958977
204,01-27-2017,30.4875,100.00820075446941
205,01-30-2017,30.4075,99.73759737597375
206,01-31-2017,30.3375,99.76979363643838
207,02-01-2017,32.1875,106.09806345282242
208,02-02-2017,32.1325,99.82912621359223
209,02-03-2017,32.27,100.42791566171323
210,02-06-2017,32.5725,100.93740316083048
211,02-07-2017,32.8825,100.95172307928468
212,02-08-2017,33.01,100.38774424085759
213,02-09-2017,33.105,100.28779157830961
214,02-10-2017,33.03,99.7734481196194
215,02-13-2017,33.3225,100.88555858310626
216,02-14-2017,33.755,101.297921824593
217,02-15-2017,33.8775,100.36290919863721
218,02-16-2017,33.8363,99.8783853590141
219,02-17-2017,33.93,100.27692153101846
220,02-21-2017,34.175,100.72207486000589
221,02-22-2017,34.2775,100.29992684711048
222,02-23-2017,34.1325,99.5769819852673
223,02-24-2017,34.165,100.09521716838789
224,02-27-2017,34.2325,100.19757061320065
225,02-28-2017,34.2475,100.04381800920179
226,03-01-2017,34.9475,102.04394481349001
227,03-02-2017,34.74,99.40625223549611
228,03-03-2017,34.945,100.59009786989061
229,03-06-2017,34.835,99.68521963084848
230,03-07-2017,34.88,100.12918042198939
231,03-08-2017,34.75,99.62729357798165
232,03-09-2017,34.67,99.76978417266189
233,03-10-2017,34.785,100.33169887510816
234,03-13-2017,34.8,100.04312203536007
235,03-14-2017,34.7475,99.84913793103449
236,03-15-2017,35.115,101.057630045327
237,03-16-2017,35.1725,100.16374768617399
238,03-17-2017,34.9975,99.50245219987207
239,03-20-2017,35.365,101.05007500535751
240,03-21-2017,34.96,98.8547999434469
241,03-22-2017,35.355,101.12986270022881
242,03-23-2017,35.23,99.64644321878093
243,03-24-2017,35.16,99.80130570536474
244,03-27-2017,35.22,100.17064846416383
245,03-28-2017,35.95,102.07268597387849
246,03-29-2017,36.03,100.22253129346315
247,03-30-2017,35.9825,99.86816541770747
248,03-31-2017,35.915,99.8124088098381
249,04-03-2017,35.925,100.02784351942084
250,04-04-2017,36.1925,100.7446068197634
251,04-05-2017,36.005,99.48193686537266
252,04-06-2017,35.915,99.75003471740035
253,04-07-2017,35.835,99.77725184463317
254,04-10-2017,35.7925,99.88140086507603
255,04-11-2017,35.4075,98.9243556611022
256,04-12-2017,35.45,100.12003106686439
257,04-13-2017,35.2625,99.47108603667137
258,04-17-2017,35.4575,100.55299539170508
259,04-18-2017,35.3,99.5558062469153
260,04-19-2017,35.17,99.6317280453258
261,04-20-2017,35.61,101.25106624964457
262,04-21-2017,35.5675,99.88065150238697
263,04-24-2017,35.91,100.96295775637869
264,04-25-2017,36.1325,100.61960456697301
265,04-26-2017,35.92,99.4118868055075
266,04-27-2017,35.9475,100.07655902004453
267,04-28-2017,35.9125,99.90263578830239
268,05-01-2017,36.645,102.03967977723633
269,05-02-2017,36.8775,100.63446582071222
270,05-03-2017,36.765,99.69493593654668
271,05-04-2017,36.6325,99.63960288317693
272,05-05-2017,37.24,101.6583634750563
273,05-08-2017,38.2525,102.718850698174
274,05-09-2017,38.4975,100.6404810143128
275,05-10-2017,38.315,99.52594324306772
276,05-11-2017,38.4875,100.45021532037062
277,05-12-2017,39.025,101.39655732380643
278,05-15-2017,38.925,99.74375400384369
279,05-16-2017,38.8675,99.85228002569043
280,05-17-2017,37.5625,96.64243905576639
281,05-18-2017,38.135,101.52412645590682
282,05-19-2017,38.265,100.34089419168744
283,05-22-2017,38.4975,100.60760486083889
284,05-23-2017,38.45,99.87661536463406
285,05-24-2017,38.335,99.70091027308192
286,05-25-2017,38.4675,100.34563714621103
287,05-26-2017,38.4025,99.8310261909404
288,05-30-2017,38.4175,100.03905995703404
289,05-31-2017,38.19,99.40782195613978
290,06-01-2017,38.295,100.27494108405344
291,06-02-2017,38.8625,101.48191669930799
292,06-05-2017,38.4825,99.02219363139274
293,06-06-2017,38.6125,100.33781589033974
294,06-07-2017,38.8425,100.59566202654582
295,06-08-2017,38.7475,99.75542253974385
296,06-09-2017,37.245,96.12233047293373
297,06-12-2017,36.355,97.61041750570546
298,06-13-2017,36.6475,100.80456608444506
299,06-14-2017,36.29,99.02449007435705
300,06-15-2017,36.0725,99.40066133921191
301,06-16-2017,35.5675,98.6000415829233
302,06-19-2017,36.585,102.86075771420538
303,06-20-2017,36.2525,99.09115757824244
304,06-21-2017,36.4675,100.59306254741054
305,06-22-2017,36.4075,99.83546993898676
306,06-23-2017,36.57,100.44633660646845
307,06-26-2017,36.455,99.68553459119497
308,06-27-2017,35.9325,98.56672610067207
309,06-28-2017,36.4575,101.46107284491757
310,06-29-2017,35.92,98.52568058698485
311,06-30-2017,36.005,100.23663697104676
312,07-03-2017,35.875,99.63893903624495
313,07-05-2017,36.0225,100.41114982578398
314,07-06-2017,35.6825,99.05614546464014
315,07-07-2017,36.045,101.0159041546977
316,07-10-2017,36.265,100.61034817589125
317,07-11-2017,36.3825,100.32400386047154
318,07-12-2017,36.435,100.14430014430016
319,07-13-2017,36.9425,101.39289145052834
320,07-14-2017,37.26,100.85944373012113
321,07-17-2017,37.39,100.34889962426195
322,07-18-2017,37.52,100.34768654720514
323,07-19-2017,37.755,100.62633262260128
324,07-20-2017,37.585,99.54972851277975
325,07-21-2017,37.5675,99.95343887189038
326,07-24-2017,38.0225,101.21115325746987
327,07-25-2017,38.185,100.42737852587284
328,07-26-2017,38.365,100.47138928898782
329,07-27-2017,37.64,98.11025674442851
330,07-28-2017,37.375,99.29596174282678
331,07-31-2017,37.1825,99.48494983277591
332,08-01-2017,37.5125,100.88751428763531
333,08-02-2017,39.285,104.72509163612128
334,08-03-2017,38.8925,99.00089092528955
335,08-04-2017,39.0975,100.52709391270811
336,08-07-2017,39.7025,101.54741351748835
337,08-08-2017,40.02,100.79969775203072
338,08-09-2017,40.265,100.61219390304848
339,08-10-2017,38.83,96.43611076617408
340,08-11-2017,39.37,101.39067731135721
341,08-14-2017,39.9625,101.50495300990603
342,08-15-2017,40.4,101.09477635283078
343,08-16-2017,40.2375,99.59777227722772
344,08-17-2017,39.465,98.0801491146319
345,08-18-2017,39.375,99.77194982896236
346,08-21-2017,39.3025,99.81587301587302
347,08-22-2017,39.945,101.63475605877488
348,08-23-2017,39.995,100.12517211165353
349,08-24-2017,39.8175,99.55619452431556
350,08-25-2017,39.965,100.3704401331073
351,08-28-2017,40.3675,101.00713123983485
352,08-29-2017,40.7275,100.89180652752833
353,08-30-2017,40.8375,100.27008777852802
354,08-31-2017,41.0,100.39791857973677
355,09-01-2017,41.0125,100.03048780487806
356,09-05-2017,40.52,98.79914660164584
357,09-06-2017,40.4775,99.89511352418558
358,09-07-2017,40.315,99.59854240009882
359,09-08-2017,39.6575,98.36909338955724
360,09-11-2017,40.375,101.80924163146945
361,09-12-2017,40.215,99.60371517027865
362,09-13-2017,39.9125,99.24779311202288
363,09-14-2017,39.57,99.14187284685248
364,09-15-2017,39.97,101.01086681829669
365,09-18-2017,39.6675,99.24318238679008
366,09-19-2017,39.6825,100.03781433163168
367,09-20-2017,39.0175,98.32419832419833
368,09-21-2017,38.3475,98.28282181072595
369,09-22-2017,37.9725,99.02210052806572
370,09-25-2017,37.6375,99.11778260583318
371,09-26-2017,38.285,101.7203586848223
372,09-27-2017,38.5575,100.71176701057855
373,09-28-2017,38.32,99.38403682811386
374,09-29-2017,38.53,100.54801670146138
375,10-02-2017,38.4525,99.79885803270179
376,10-03-2017,38.62,100.43560236655613
377,10-04-2017,38.37,99.35266701191092
378,10-05-2017,38.8475,101.24446181912951
379,10-06-2017,38.825,99.94208121500742
380,10-09-2017,38.96,100.34771410173857
381,10-10-2017,38.975,100.03850102669405
382,10-11-2017,39.1375,100.41693393200771
383,10-12-2017,39.0,99.64867454487384
384,10-13-2017,39.2475,100.6346153846154
385,10-16-2017,39.97,101.8408815848143
386,10-17-2017,40.1175,100.36902677007755
387,10-18-2017,39.94,99.55754969776281
388,10-19-2017,38.995,97.63395092638957
389,10-20-2017,39.0625,100.17309911527119
390,10-23-2017,39.0425,99.94879999999999
391,10-24-2017,39.275,100.59550489850804
392,10-25-2017,39.1025,99.56078930617441
393,10-26-2017,39.3525,100.63934531040215
394,10-27-2017,40.7625,103.58299980941493
395,10-30-2017,41.68,102.25084329960134
396,10-31-2017,42.26,101.39155470249518
397,11-01-2017,41.7225,98.72811168954094
398,11-02-2017,42.0275,100.7310204326203
399,11-03-2017,43.125,102.61138540241508
400,11-06-2017,43.5625,101.0144927536232
401,11-07-2017,43.7025,100.32137733142036
402,11-08-2017,44.06,100.81803100509123
403,11-09-2017,43.97,99.79573309123921
404,11-10-2017,43.6675,99.31203093017966
405,11-13-2017,43.4925,99.59924428923112
406,11-14-2017,42.835,98.48824509972984
407,11-15-2017,42.27,98.68098517567411
408,11-16-2017,42.775,101.19470073338064
409,11-17-2017,42.5375,99.44476914085331
410,11-20-2017,42.495,99.90008815750807
411,11-21-2017,43.285,101.85904224026356
412,11-22-2017,43.74,101.05117246159179
413,11-24-2017,43.7425,100.00571559213533
414,11-27-2017,43.5225,99.49705663828084
415,11-28-2017,43.2675,99.41409615716009
416,11-29-2017,42.37,97.92569480556999
417,11-30-2017,42.9625,101.39839509086619
418,12-01-2017,42.7625,99.53447774221706
419,12-04-2017,42.45,99.26921952645425
420,12-05-2017,42.41,99.90577149587749
421,12-06-2017,42.2525,99.62862532421599
422,12-07-2017,42.33,100.18342109934324
423,12-08-2017,42.3425,100.02952988424285
424,12-11-2017,43.1675,101.94839700064946
425,12-12-2017,42.925,99.4382347831123
426,12-13-2017,43.0675,100.331974373908
427,12-14-2017,43.055,99.97097579381203
428,12-15-2017,43.4925,101.0161421437696
429,12-18-2017,44.105,101.40828878542277
430,12-19-2017,43.635,98.9343611835393
431,12-20-2017,43.5875,99.89114243153432
432,12-21-2017,43.7525,100.37854889589906
433,12-22-2017,43.7525,100.0
434,12-26-2017,42.6425,97.46300211416491
435,12-27-2017,42.65,100.01758808700241
436,12-28-2017,42.77,100.28135990621338
437,12-29-2017,42.3075,98.91863455693242
438,01-02-2018,43.065,101.79046268392129
439,01-03-2018,43.0575,99.98258446534308
440,01-04-2018,43.2575,100.46449515183187
441,01-05-2018,43.75,101.13853089059701
442,01-08-2018,43.5875,99.62857142857142
443,01-09-2018,43.5825,99.9885288213364
444,01-10-2018,43.5725,99.97705501061205
445,01-11-2018,43.82,100.56801881920936
446,01-12-2018,44.2725,101.03263350068461
447,01-16-2018,44.0475,99.49178383872606
448,01-17-2018,44.775,101.65162608547591
449,01-18-2018,44.815,100.0893355667225
450,01-19-2018,44.615,99.55372085239318
451,01-22-2018,44.25,99.1818894990474
452,01-23-2018,44.26,100.02259887005648
453,01-24-2018,43.555,98.40713962946226
454,01-25-2018,42.7775,98.21490070026404
455,01-26-2018,42.8775,100.23376775173864
456,01-29-2018,41.99,97.93014984549006
457,01-30-2018,41.7425,99.41057394617766
458,01-31-2018,41.8575,100.27549859256155
459,02-01-2018,41.945,100.20904258496088
460,02-02-2018,40.125,95.66098462272022
461,02-05-2018,39.1225,97.50155763239876
462,02-06-2018,40.7575,104.1791807783245
463,02-07-2018,39.885,97.85928970128197
464,02-08-2018,38.7875,97.24833897455184
465,02-09-2018,39.1025,100.81211730583306
466,02-12-2018,40.6775,104.02787545553353
467,02-13-2018,41.085,101.00178231208898
468,02-14-2018,41.8425,101.84373859072655
469,02-15-2018,43.2475,103.35782995757903
470,02-16-2018,43.1075,99.67628186600382
471,02-20-2018,42.9625,99.66363161862785
472,02-21-2018,42.7675,99.54611579866163
473,02-22-2018,43.125,100.83591512246448
474,02-23-2018,43.875,101.7391304347826
475,02-26-2018,44.7425,101.97720797720797
476,02-27-2018,44.5975,99.67592333910711
477,02-28-2018,44.53,99.84864622456416
478,03-01-2018,43.75,98.24837188412306
479,03-02-2018,44.0525,100.69142857142856
480,03-05-2018,44.205,100.34617785596731
481,03-06-2018,44.1675,99.9151679674245
482,03-07-2018,43.7575,99.07171562800703
483,03-08-2018,44.235,101.09124150145689
484,03-09-2018,44.995,101.71809652989714
485,03-12-2018,45.43,100.96677408600956
486,03-13-2018,44.9925,99.03697996918336
487,03-14-2018,44.61,99.14985830971828
488,03-15-2018,44.6625,100.11768661735036
489,03-16-2018,44.505,99.64735516372795
490,03-19-2018,43.825,98.47208178856309
491,03-20-2018,43.81,99.9657729606389
492,03-21-2018,42.8175,97.73453549417941
493,03-22-2018,42.2125,98.58702633269107
494,03-23-2018,41.235,97.68433520876518
495,03-26-2018,43.1925,104.74718079301566
496,03-27-2018,42.085,97.43589743589743
497,03-28-2018,41.62,98.89509326363311
498,03-29-2018,41.945,100.78087457952908
499,04-02-2018,41.67,99.3443795446418
500,04-03-2018,42.0975,101.02591792656585
501,04-04-2018,42.9025,101.91222756695768
502,04-05-2018,43.2,100.69343278363732
503,04-06-2018,42.095,97.44212962962962
504,04-09-2018,42.5125,100.99180425228651
505,04-10-2018,43.3125,101.8817994707439
506,04-11-2018,43.11,99.53246753246752
507,04-12-2018,43.535,100.98585015077708
508,04-13-2018,43.6825,100.33880785574824
509,04-16-2018,43.955,100.62381960739427
510,04-17-2018,44.56,101.37640768968264
511,04-18-2018,44.46,99.77558348294434
512,04-19-2018,43.2,97.16599190283401
513,04-20-2018,41.43,95.90277777777777
514,04-23-2018,41.31,99.7103548153512
515,04-24-2018,40.735,98.6080852093924
516,04-25-2018,40.9125,100.43574321836259
517,04-26-2018,41.055,100.34830430797432
518,04-27-2018,40.58,98.84301546705639
519,04-30-2018,41.315,101.81123706259241
520,05-01-2018,42.275,102.32361127919643
521,05-02-2018,44.1425,104.41750443524542
522,05-03-2018,44.2225,100.18123123973494
523,05-04-2018,45.9575,103.92334219006163
524,05-07-2018,46.29,100.72349453299243
525,05-08-2018,46.5125,100.48066537049039
526,05-09-2018,46.84,100.70411179790379
527,05-10-2018,47.51,101.43040136635352
528,05-11-2018,47.1475,99.23700273626605
529,05-14-2018,47.0375,99.7666896442017
530,05-15-2018,46.61,99.0911506776508
531,05-16-2018,47.045,100.93327612100408
532,05-17-2018,46.7475,99.36762674035498
533,05-18-2018,46.5775,99.63634418952884
534,05-21-2018,46.9075,100.708496591702
535,05-22-2018,46.79,99.74950700847413
536,05-23-2018,47.09,100.64116264159009
537,05-24-2018,47.0375,99.88851136122318
538,05-25-2018,47.145,100.22854105766676
539,05-29-2018,46.975,99.6394103298335
540,05-30-2018,46.875,99.78712080894093
541,05-31-2018,46.7175,99.664
542,06-01-2018,47.56,101.80339273291594
543,06-04-2018,47.9575,100.83578637510513
544,06-05-2018,48.3275,100.77151644685398
545,06-06-2018,48.495,100.34659355439447
546,06-07-2018,48.365,99.73193112692032
547,06-08-2018,47.925,99.09025121472138
548,06-11-2018,47.8075,99.754825247783
549,06-12-2018,48.07,100.54907702766303
550,06-13-2018,47.675,99.17828167256084
551,06-14-2018,47.7,100.05243838489774
552,06-15-2018,47.21,98.97274633123689
553,06-18-2018,47.185,99.94704511755984
554,06-19-2018,46.4225,98.38402034544876
555,06-20-2018,46.625,100.43621088911627
556,06-21-2018,46.365,99.44235924932975
557,06-22-2018,46.23,99.70883209317371
558,06-25-2018,45.5425,98.51287043045642
559,06-26-2018,46.1075,101.24059944008346
560,06-27-2018,46.04,99.85360299300548
561,06-28-2018,46.375,100.72762814943528
562,06-29-2018,46.2775,99.78975741239893
563,07-02-2018,46.795,101.1182540111285
564,07-03-2018,45.98,98.25836093599743
565,07-05-2018,46.35,100.80469769464986
566,07-06-2018,46.9925,101.38619201725999
567,07-09-2018,47.645,101.38851944459223
568,07-10-2018,47.5875,99.87931577290375
569,07-11-2018,46.97,98.70239033359601
570,07-12-2018,47.7575,101.67660208643817
571,07-13-2018,47.8325,100.15704339632518
572,07-16-2018,47.7275,99.78048398055715
573,07-17-2018,47.8625,100.28285579592477
574,07-18-2018,47.6,99.45155393053018
575,07-19-2018,47.97,100.77731092436974
576,07-20-2018,47.86,99.77069001459246
577,07-23-2018,47.9025,100.08880066861681
578,07-24-2018,48.25,100.7254318668128
579,07-25-2018,48.705,100.94300518134716
580,07-26-2018,48.5525,99.68689046299149
581,07-27-2018,47.745,98.33685186138716
582,07-30-2018,47.4775,99.43973190910043
583,07-31-2018,47.5725,100.20009478173873
584,08-01-2018,50.375,105.8910084607704
585,08-02-2018,51.8475,102.92307692307692
586,08-03-2018,51.9975,100.28930999566037
587,08-06-2018,52.2675,100.51925573344872
588,08-07-2018,51.7775,99.0625149471469
589,08-08-2018,51.8125,100.06759692916806
590,08-09-2018,52.22,100.78648974668273
591,08-10-2018,51.8825,99.35369590195327
592,08-13-2018,52.2175,100.64568977979087
593,08-14-2018,52.4375,100.42131469334994
594,08-15-2018,52.56,100.2336114421931
595,08-16-2018,53.33,101.46499238964992
596,08-17-2018,54.395,101.99699981248828
597,08-20-2018,53.865,99.02564573949812
598,08-21-2018,53.76,99.80506822612085
599,08-22-2018,53.7625,100.00465029761905
600,08-23-2018,53.8725,100.20460358056266
601,08-24-2018,54.04,100.31091930019953
602,08-27-2018,54.485,100.82346410066619
603,08-28-2018,54.925,100.80756171423326
604,08-29-2018,55.745,101.4929449248976
605,08-30-2018,56.2575,100.91936496546776
606,08-31-2018,56.9075,101.15540150202196
607,09-04-2018,57.09,100.3206958660985
608,09-05-2018,56.7175,99.34752145734804
609,09-06-2018,55.775,98.3382553885485
610,09-07-2018,55.325,99.19318691169879
611,09-10-2018,54.5825,98.65793041120651
612,09-11-2018,55.9625,102.5282828745477
613,09-12-2018,55.2675,98.75809693991512
614,09-13-2018,56.6025,102.415524494504
615,09-14-2018,55.96,98.86489112671703
616,09-17-2018,54.47,97.337383845604
617,09-18-2018,54.56,100.16522856618322
618,09-19-2018,54.5925,100.05956744868034
619,09-20-2018,55.0075,100.76017768008425
620,09-21-2018,54.415,98.92287415352452
621,09-24-2018,55.1975,101.43802260406139
622,09-25-2018,55.5475,100.63408668870872
623,09-26-2018,55.105,99.20338449075116
624,09-27-2018,56.2375,102.05516740767627
625,09-28-2018,56.435,100.35118915314516
626,10-01-2018,56.815,100.67334101178346
627,10-02-2018,57.32,100.88884977558743
628,10-03-2018,58.0175,101.21685275645498
629,10-04-2018,56.9975,98.2419097686043
630,10-05-2018,56.0725,98.37712180358787
631,10-08-2018,55.9425,99.7681572963574
632,10-09-2018,56.7175,101.38535103007553
633,10-10-2018,54.09,95.36739101688192
634,10-11-2018,53.6125,99.11721205398409
635,10-12-2018,55.5275,103.57192818838892
636,10-15-2018,54.34,97.86142001710864
637,10-16-2018,55.5375,102.20371733529628
638,10-17-2018,55.2975,99.56785955435517
639,10-18-2018,54.005,97.66264297662643
640,10-19-2018,54.8275,101.52300712896954
641,10-22-2018,55.1625,100.6110072500114
642,10-23-2018,55.6825,100.94266938590528
643,10-24-2018,53.7725,96.569837920352
644,10-25-2018,54.95,102.18978102189782
645,10-26-2018,54.075,98.40764331210191
646,10-29-2018,53.06,98.12297734627832
647,10-30-2018,53.325,100.49943460233696
648,10-31-2018,54.715,102.6066572902016
649,11-01-2018,55.555,101.53522799963446
650,11-02-2018,51.87,93.36693366933669
